kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0921,09,04,07,06,三連複,6-11-15,14.7,1500
2026,0921,09,04,07,06,三連複,6-5-11,14.7,1500
2026,0921,09,04,07,06,三連複,6-10-11,13.4,1500
2026,0921,09,04,07,06,三連複,6-8-15,6.7,500
2026,0921,09,04,07,06,三連複,6-5-8,6.7,500
2026,0921,09,04,07,06,三連複,6-8-10,6.1,500
2026,0921,09,04,07,06,三連複,6-5-15,3.6,500
2026,0921,09,04,07,06,三連複,6-10-15,3.3,500
2026,0921,09,04,07,06,三連複,6-5-10,3.3,500
2026,0921,09,04,07,07,馬連,2-17,19.7,2000
2026,0921,09,04,07,07,馬連,2-12,37.5,3500
2026,0921,09,04,07,07,馬連,2-10,17.8,2000
2026,0921,09,04,07,07,馬連,2-6,25.0,2500
2026,0921,09,04,07,07,三連複,2-12-17,20.3,2000
2026,0921,09,04,07,07,三連複,2-10-17,9.7,1000
2026,0921,09,04,07,07,三連複,2-6-17,13.6,1500
2026,0921,09,04,07,07,三連複,2-10-12,18.4,2000
2026,0921,09,04,07,07,三連複,2-6-12,25.8,2500
2026,0921,09,04,07,07,三連複,2-6-10,12.3,1000
2026,0921,09,04,07,08,馬連,3-7,35.5,3500
2026,0921,09,04,07,08,馬連,3-6,40.9,4000
2026,0921,09,04,07,08,馬連,3-4,13.8,1500
2026,0921,09,04,07,08,馬連,3-2,5.8,500
2026,0921,09,04,07,08,馬連,3-10,4.1,500
2026,0921,09,04,07,08,三連複,3-6-7,42.4,4000
2026,0921,09,04,07,08,三連複,3-4-7,14.3,1500
2026,0921,09,04,07,08,三連複,3-2-7,6.1,500
2026,0921,09,04,07,08,三連複,3-7-10,4.2,500
2026,0921,09,04,07,08,三連複,3-4-6,16.5,1500
2026,0921,09,04,07,08,三連複,3-2-6,7.0,500
2026,0921,09,04,07,08,三連複,3-6-10,4.9,500
2026,0921,09,04,07,08,三連複,3-2-4,2.4,500
2026,0921,09,04,07,08,三連複,3-4-10,1.6,500
2026,0921,09,04,07,08,三連複,3-2-10,0.7,500
2026,0921,09,04,07,09,馬連,12-3,41.8,4000
2026,0921,09,04,07,09,馬連,12-6,15.6,1500
2026,0921,09,04,07,09,馬連,12-16,17.9,2000
2026,0921,09,04,07,09,馬連,12-13,10.7,1000
2026,0921,09,04,07,09,馬連,12-2,13.9,1500
2026,0921,09,04,07,09,三連複,12-3-6,17.7,2000
2026,0921,09,04,07,09,三連複,12-3-16,20.3,2000
2026,0921,09,04,07,09,三連複,12-3-13,12.2,1000
2026,0921,09,04,07,09,三連複,12-2-3,15.8,1500
2026,0921,09,04,07,09,三連複,12-6-16,7.6,1000
2026,0921,09,04,07,09,三連複,12-6-13,4.5,500
2026,0921,09,04,07,09,三連複,12-2-6,5.9,500
2026,0921,09,04,07,09,三連複,12-13-16,5.2,500
2026,0921,09,04,07,09,三連複,12-2-16,6.8,500
2026,0921,09,04,07,09,三連複,12-2-13,4.1,500
2026,0921,09,04,07,10,馬連,10-8,37.9,4000
2026,0921,09,04,07,10,馬連,10-15,15.8,1500
2026,0921,09,04,07,10,馬連,10-11,13.3,1500
2026,0921,09,04,07,10,馬連,10-16,9.7,1000
2026,0921,09,04,07,10,馬連,10-3,23.3,2500
2026,0921,09,04,07,10,三連複,10-8-15,16.0,1500
2026,0921,09,04,07,10,三連複,10-8-11,13.4,1500
2026,0921,09,04,07,10,三連複,10-8-16,9.8,1000
2026,0921,09,04,07,10,三連複,10-3-8,23.6,2500
2026,0921,09,04,07,10,三連複,10-11-15,5.6,500
2026,0921,09,04,07,10,三連複,10-15-16,4.1,500
2026,0921,09,04,07,10,三連複,10-3-15,9.8,1000
2026,0921,09,04,07,10,三連複,10-11-16,3.4,500
2026,0921,09,04,07,10,三連複,10-3-11,8.2,1000
2026,0921,09,04,07,10,三連複,10-3-16,6.0,500
2026,0921,09,04,07,11,馬連,1-3,23.6,2500
2026,0921,09,04,07,11,馬連,1-7,21.5,2000
2026,0921,09,04,07,11,馬連,1-9,34.9,3500
2026,0921,09,04,07,11,馬連,1-4,20.0,2000
2026,0921,09,04,07,11,三連複,1-3-7,13.8,1500
2026,0921,09,04,07,11,三連複,1-3-9,22.3,2000
2026,0921,09,04,07,11,三連複,1-3-4,12.8,1500
2026,0921,09,04,07,11,三連複,1-7-9,20.4,2000
2026,0921,09,04,07,11,三連複,1-4-7,11.7,1000
2026,0921,09,04,07,11,三連複,1-4-9,19.0,2000
2026,0921,09,04,07,12,馬連,9-5,28.9,3000
2026,0921,09,04,07,12,馬連,9-10,31.3,3000
2026,0921,09,04,07,12,馬連,9-3,9.2,1000
2026,0921,09,04,07,12,馬連,9-6,22.1,2000
2026,0921,09,04,07,12,馬連,9-8,8.5,1000
2026,0921,09,04,07,12,三連複,9-5-10,24.0,2500
2026,0921,09,04,07,12,三連複,9-3-5,7.0,500
2026,0921,09,04,07,12,三連複,9-5-6,16.9,1500
2026,0921,09,04,07,12,三連複,9-5-8,6.5,500
2026,0921,09,04,07,12,三連複,9-3-10,7.6,1000
2026,0921,09,04,07,12,三連複,9-6-10,18.3,2000
2026,0921,09,04,07,12,三連複,9-8-10,7.1,500
2026,0921,09,04,07,12,三連複,9-3-6,5.4,500
2026,0921,09,04,07,12,三連複,9-3-8,2.1,500
2026,0921,09,04,07,12,三連複,9-6-8,5.0,500
