kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0912,06,04,03,09,馬連,12-3,11.8,1200
2026,0912,06,04,03,09,三連複,12-1-2,30.2,3000
2026,0912,06,04,03,09,三連複,12-2-8,17.5,1800
2026,0912,06,04,03,09,三連複,12-2-11,8.7,900
2026,0912,06,04,03,09,三連複,12-2-3,17.3,1700
2026,0912,06,04,03,09,三連複,12-1-8,7.2,700
2026,0912,06,04,03,09,三連複,12-1-11,3.6,400
2026,0912,06,04,03,09,三連複,12-1-3,7.2,700
2026,0912,06,04,03,09,三連複,12-8-11,2.1,200
2026,0912,06,04,03,09,三連複,12-3-8,4.2,400
2026,0912,06,04,03,09,三連複,12-3-11,2.1,200
2026,0912,06,04,03,10,馬連,10-3,25.4,2500
2026,0912,06,04,03,10,馬連,10-8,17.4,1700
2026,0912,06,04,03,10,馬連,10-9,17.1,1700
2026,0912,06,04,03,10,馬連,10-4,12.0,1200
2026,0912,06,04,03,10,馬連,10-1,28.1,2800
2026,0912,06,04,03,10,三連複,10-3-8,11.3,1100
2026,0912,06,04,03,10,三連複,10-3-9,11.1,1100
2026,0912,06,04,03,10,三連複,10-3-4,7.8,800
2026,0912,06,04,03,10,三連複,10-1-3,18.2,1800
2026,0912,06,04,03,10,三連複,10-8-9,7.6,800
2026,0912,06,04,03,10,三連複,10-4-8,5.3,500
2026,0912,06,04,03,10,三連複,10-1-8,12.5,1200
2026,0912,06,04,03,10,三連複,10-4-9,5.3,500
2026,0912,06,04,03,10,三連複,10-1-9,12.3,1200
2026,0912,06,04,03,10,三連複,10-1-4,8.6,900
2026,0912,06,04,03,12,馬連,14-12,47.1,4700
2026,0912,06,04,03,12,馬連,14-8,19.7,2000
2026,0912,06,04,03,12,馬連,14-13,12.4,1200
2026,0912,06,04,03,12,馬連,14-3,17.5,1700
2026,0912,06,04,03,12,馬連,14-9,3.3,300
2026,0912,06,04,03,12,三連複,14-8-12,26.8,2700
2026,0912,06,04,03,12,三連複,14-12-13,16.8,1700
2026,0912,06,04,03,12,三連複,14-3-12,23.8,2400
2026,0912,06,04,03,12,三連複,14-9-12,4.5,500
2026,0912,06,04,03,12,三連複,14-8-13,7.0,700
2026,0912,06,04,03,12,三連複,14-3-8,10.0,1000
2026,0912,06,04,03,12,三連複,14-8-9,1.9,200
2026,0912,06,04,03,12,三連複,14-3-13,6.2,600
2026,0912,06,04,03,12,三連複,14-9-13,1.2,100
2026,0912,06,04,03,12,三連複,14-3-9,1.7,200
2026,0912,09,04,03,01,馬連,1-2,21.2,2100
2026,0912,09,04,03,01,馬連,1-6,50.9,5100
2026,0912,09,04,03,01,馬連,1-8,9.4,900
2026,0912,09,04,03,01,馬連,1-4,13.7,1400
2026,0912,09,04,03,01,馬連,1-5,4.8,500
2026,0912,09,04,03,01,三連複,1-2-6,32.4,3200
2026,0912,09,04,03,01,三連複,1-2-8,6.0,600
2026,0912,09,04,03,01,三連複,1-2-4,8.7,900
2026,0912,09,04,03,01,三連複,1-2-5,3.0,300
2026,0912,09,04,03,01,三連複,1-6-8,14.4,1400
2026,0912,09,04,03,01,三連複,1-4-6,21.0,2100
2026,0912,09,04,03,01,三連複,1-5-6,7.3,700
2026,0912,09,04,03,01,三連複,1-4-8,3.9,400
2026,0912,09,04,03,01,三連複,1-5-8,1.3,100
2026,0912,09,04,03,01,三連複,1-4-5,2.0,200
2026,0912,09,04,03,02,馬連,5-1,20.5,2000
2026,0912,09,04,03,02,馬連,5-6,23.9,2400
2026,0912,09,04,03,02,馬連,5-2,33.6,3400
2026,0912,09,04,03,02,馬連,5-7,17.6,1800
2026,0912,09,04,03,02,馬連,5-4,4.4,400
2026,0912,09,04,03,02,三連複,5-1-6,12.9,1300
2026,0912,09,04,03,02,三連複,5-1-2,18.2,1800
2026,0912,09,04,03,02,三連複,5-1-7,9.5,1000
2026,0912,09,04,03,02,三連複,5-1-4,2.4,200
2026,0912,09,04,03,02,三連複,5-2-6,21.2,2100
2026,0912,09,04,03,02,三連複,5-6-7,11.1,1100
2026,0912,09,04,03,02,三連複,5-4-6,2.8,300
2026,0912,09,04,03,02,三連複,5-2-7,15.7,1600
2026,0912,09,04,03,02,三連複,5-2-4,4.0,400
2026,0912,09,04,03,02,三連複,5-4-7,2.1,200
2026,0912,09,04,03,03,馬連,7-3,20.3,2000
2026,0912,09,04,03,03,馬連,7-6,24.1,2400
2026,0912,09,04,03,03,馬連,7-2,35.5,3500
2026,0912,09,04,03,03,馬連,7-1,13.3,1300
2026,0912,09,04,03,03,馬連,7-4,6.9,700
2026,0912,09,04,03,03,三連複,7-3-6,13.0,1300
2026,0912,09,04,03,03,三連複,7-2-3,19.1,1900
2026,0912,09,04,03,03,三連複,7-1-3,7.2,700
2026,0912,09,04,03,03,三連複,7-3-4,3.7,400
2026,0912,09,04,03,03,三連複,7-2-6,22.7,2300
2026,0912,09,04,03,03,三連複,7-1-6,8.5,800
2026,0912,09,04,03,03,三連複,7-4-6,4.4,400
2026,0912,09,04,03,03,三連複,7-1-2,12.5,1300
2026,0912,09,04,03,03,三連複,7-2-4,6.5,700
2026,0912,09,04,03,03,三連複,7-1-4,2.4,200
2026,0912,09,04,03,04,馬連,16-2,25.2,2500
2026,0912,09,04,03,04,馬連,16-6,31.4,3100
2026,0912,09,04,03,04,馬連,16-13,7.9,800
2026,0912,09,04,03,04,馬連,16-17,15.2,1500
2026,0912,09,04,03,04,馬連,16-9,20.2,2000
2026,0912,09,04,03,04,三連複,16-2-6,20.7,2100
2026,0912,09,04,03,04,三連複,16-2-13,5.2,500
2026,0912,09,04,03,04,三連複,16-2-17,10.0,1000
2026,0912,09,04,03,04,三連複,16-2-9,13.3,1300
2026,0912,09,04,03,04,三連複,16-6-13,6.5,700
2026,0912,09,04,03,04,三連複,16-6-17,12.4,1200
2026,0912,09,04,03,04,三連複,16-6-9,16.5,1700
2026,0912,09,04,03,04,三連複,16-13-17,3.1,300
2026,0912,09,04,03,04,三連複,16-9-13,4.2,400
2026,0912,09,04,03,04,三連複,16-9-17,8.0,800
2026,0912,09,04,03,05,馬連,9-2,14.5,1500
2026,0912,09,04,03,05,馬連,9-1,21.1,2100
2026,0912,09,04,03,05,馬連,9-4,23.4,2300
2026,0912,09,04,03,05,馬連,9-7,22.8,2300
2026,0912,09,04,03,05,馬連,9-10,18.1,1800
2026,0912,09,04,03,05,三連複,9-1-2,7.7,800
2026,0912,09,04,03,05,三連複,9-2-4,8.6,900
2026,0912,09,04,03,05,三連複,9-2-7,8.3,800
2026,0912,09,04,03,05,三連複,9-2-10,6.6,700
2026,0912,09,04,03,05,三連複,9-1-4,12.4,1200
2026,0912,09,04,03,05,三連複,9-1-7,12.1,1200
2026,0912,09,04,03,05,三連複,9-1-10,9.6,1000
2026,0912,09,04,03,05,三連複,9-4-7,13.4,1300
2026,0912,09,04,03,05,三連複,9-4-10,10.7,1100
2026,0912,09,04,03,05,三連複,9-7-10,10.4,1000
2026,0912,09,04,03,06,馬連,2-1,20.7,2100
2026,0912,09,04,03,06,馬連,2-3,31.7,3200
2026,0912,09,04,03,06,馬連,2-8,7.5,700
2026,0912,09,04,03,06,馬連,2-7,34.0,3400
2026,0912,09,04,03,06,馬連,2-6,6.2,600
2026,0912,09,04,03,06,三連複,2-1-3,17.9,1800
2026,0912,09,04,03,06,三連複,2-1-8,4.2,400
2026,0912,09,04,03,06,三連複,2-1-7,19.2,1900
2026,0912,09,04,03,06,三連複,2-1-6,3.5,400
2026,0912,09,04,03,06,三連複,2-3-8,6.5,600
2026,0912,09,04,03,06,三連複,2-3-7,29.4,2900
2026,0912,09,04,03,06,三連複,2-3-6,5.4,500
2026,0912,09,04,03,06,三連複,2-7-8,6.9,700
2026,0912,09,04,03,06,三連複,2-6-8,1.3,100
2026,0912,09,04,03,06,三連複,2-6-7,5.8,600
2026,0912,09,04,03,07,馬連,15-4,19.4,1900
2026,0912,09,04,03,07,馬連,15-10,16.2,1600
2026,0912,09,04,03,07,馬連,15-9,33.0,3300
2026,0912,09,04,03,07,馬連,15-16,13.0,1300
2026,0912,09,04,03,07,馬連,15-13,18.5,1800
2026,0912,09,04,03,07,三連複,15-4-10,8.1,800
2026,0912,09,04,03,07,三連複,15-4-9,16.5,1600
2026,0912,09,04,03,07,三連複,15-4-16,6.5,600
2026,0912,09,04,03,07,三連複,15-4-13,9.2,900
2026,0912,09,04,03,07,三連複,15-9-10,13.8,1400
2026,0912,09,04,03,07,三連複,15-10-16,5.4,500
2026,0912,09,04,03,07,三連複,15-10-13,7.7,800
2026,0912,09,04,03,07,三連複,15-9-16,11.0,1100
2026,0912,09,04,03,07,三連複,15-9-13,15.7,1600
2026,0912,09,04,03,07,三連複,15-13-16,6.2,600
2026,0912,09,04,03,08,馬連,7-6,29.3,2900
2026,0912,09,04,03,08,馬連,7-4,40.5,4000
2026,0912,09,04,03,08,馬連,7-11,16.2,1600
2026,0912,09,04,03,08,馬連,7-13,5.0,500
2026,0912,09,04,03,08,馬連,7-1,9.1,900
2026,0912,09,04,03,08,三連複,7-4-6,33.3,3300
2026,0912,09,04,03,08,三連複,7-6-11,13.3,1300
2026,0912,09,04,03,08,三連複,7-6-13,4.1,400
2026,0912,09,04,03,08,三連複,7-1-6,7.4,700
2026,0912,09,04,03,08,三連複,7-4-11,18.4,1800
2026,0912,09,04,03,08,三連複,7-4-13,5.6,600
2026,0912,09,04,03,08,三連複,7-1-4,10.3,1000
2026,0912,09,04,03,08,三連複,7-11-13,2.2,200
2026,0912,09,04,03,08,三連複,7-1-11,4.1,400
2026,0912,09,04,03,08,三連複,7-1-13,1.3,100
2026,0912,09,04,03,09,馬連,2-4,32.2,3200
2026,0912,09,04,03,09,馬連,2-12,38.6,3900
2026,0912,09,04,03,09,馬連,2-5,11.3,1100
2026,0912,09,04,03,09,馬連,2-7,8.8,900
2026,0912,09,04,03,09,馬連,2-10,9.2,900
2026,0912,09,04,03,09,三連複,2-4-12,34.6,3500
2026,0912,09,04,03,09,三連複,2-4-5,10.1,1000
2026,0912,09,04,03,09,三連複,2-4-7,7.9,800
2026,0912,09,04,03,09,三連複,2-4-10,8.2,800
2026,0912,09,04,03,09,三連複,2-5-12,12.1,1200
2026,0912,09,04,03,09,三連複,2-7-12,9.4,900
2026,0912,09,04,03,09,三連複,2-10-12,9.8,1000
2026,0912,09,04,03,09,三連複,2-5-7,2.7,300
2026,0912,09,04,03,09,三連複,2-5-10,2.9,300
2026,0912,09,04,03,09,三連複,2-7-10,2.2,200
2026,0912,09,04,03,12,馬連,8-13,37.4,3700
2026,0912,09,04,03,12,馬連,8-6,9.3,900
2026,0912,09,04,03,12,馬連,8-16,29.4,2900
2026,0912,09,04,03,12,馬連,8-14,16.6,1700
2026,0912,09,04,03,12,馬連,8-12,7.4,700
2026,0912,09,04,03,12,三連複,8-6-13,9.5,900
2026,0912,09,04,03,12,三連複,8-13-16,29.9,3000
2026,0912,09,04,03,12,三連複,8-13-14,16.9,1700
2026,0912,09,04,03,12,三連複,8-12-13,7.6,800
2026,0912,09,04,03,12,三連複,8-6-16,7.4,700
2026,0912,09,04,03,12,三連複,8-6-14,4.2,400
2026,0912,09,04,03,12,三連複,8-6-12,1.9,200
2026,0912,09,04,03,12,三連複,8-14-16,13.3,1300
2026,0912,09,04,03,12,三連複,8-12-16,5.9,600
2026,0912,09,04,03,12,三連複,8-12-14,3.4,300
2026,0913,09,04,04,11,馬連,6-2,30.3,3000
2026,0913,09,04,04,11,馬連,6-7,56.2,5600
2026,0913,09,04,04,11,馬連,6-10,3.7,400
2026,0913,09,04,04,11,馬連,6-1,7.7,800
2026,0913,09,04,04,11,馬連,6-8,2.1,200
2026,0913,09,04,04,11,三連複,6-2-7,58.2,5800
2026,0913,09,04,04,11,三連複,6-2-10,3.9,400
2026,0913,09,04,04,11,三連複,6-1-2,7.9,800
2026,0913,09,04,04,11,三連複,6-2-8,2.2,200
2026,0913,09,04,04,11,三連複,6-7-10,7.2,700
2026,0913,09,04,04,11,三連複,6-1-7,14.7,1500
2026,0913,09,04,04,11,三連複,6-7-8,4.1,400
2026,0913,09,04,04,11,三連複,6-1-10,1.0,100
2026,0913,09,04,04,11,三連複,6-8-10,0.3,100
2026,0913,09,04,04,11,三連複,6-1-8,0.6,100
