kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0920,06,04,06,07,三連複,11-1-8,5.6,500
2026,0920,06,04,06,07,三連複,11-1-4,14.4,1500
2026,0920,06,04,06,07,三連複,11-1-6,11.6,1000
2026,0920,06,04,06,07,三連複,11-1-16,7.4,500
2026,0920,06,04,06,07,三連複,11-4-8,9.0,1000
2026,0920,06,04,06,07,三連複,11-6-8,7.2,500
2026,0920,06,04,06,07,三連複,11-8-16,4.6,500
2026,0920,06,04,06,07,三連複,11-4-6,18.6,2000
2026,0920,06,04,06,07,三連複,11-4-16,11.9,1000
2026,0920,06,04,06,07,三連複,11-6-16,9.6,1000
2026,0920,06,04,06,08,馬連,4-5,38.7,4000
2026,0920,06,04,06,08,馬連,4-10,22.4,2000
2026,0920,06,04,06,08,馬連,4-9,8.9,1000
2026,0920,06,04,06,08,馬連,4-8,10.2,1000
2026,0920,06,04,06,08,馬連,4-11,19.8,2000
2026,0920,06,04,06,08,三連複,4-5-10,23.4,2500
2026,0920,06,04,06,08,三連複,4-5-9,9.3,1000
2026,0920,06,04,06,08,三連複,4-5-8,10.7,1000
2026,0920,06,04,06,08,三連複,4-5-11,20.6,2000
2026,0920,06,04,06,08,三連複,4-9-10,5.4,500
2026,0920,06,04,06,08,三連複,4-8-10,6.2,500
2026,0920,06,04,06,08,三連複,4-10-11,11.9,1000
2026,0920,06,04,06,08,三連複,4-8-9,2.4,500
2026,0920,06,04,06,08,三連複,4-9-11,4.7,500
2026,0920,06,04,06,08,三連複,4-8-11,5.4,500
2026,0920,06,04,06,10,馬連,8-15,30.6,3000
2026,0920,06,04,06,10,馬連,8-9,26.7,2500
2026,0920,06,04,06,10,馬連,8-1,16.9,1500
2026,0920,06,04,06,10,馬連,8-2,18.2,2000
2026,0920,06,04,06,10,馬連,8-11,7.6,1000
2026,0920,06,04,06,10,三連複,8-9-15,21.3,2000
2026,0920,06,04,06,10,三連複,8-1-15,13.5,1500
2026,0920,06,04,06,10,三連複,8-2-15,14.5,1500
2026,0920,06,04,06,10,三連複,8-11-15,6.0,500
2026,0920,06,04,06,10,三連複,8-1-9,11.7,1000
2026,0920,06,04,06,10,三連複,8-2-9,12.7,1500
2026,0920,06,04,06,10,三連複,8-9-11,5.3,500
2026,0920,06,04,06,10,三連複,8-1-2,8.0,1000
2026,0920,06,04,06,10,三連複,8-1-11,3.3,500
2026,0920,06,04,06,10,三連複,8-2-11,3.6,500
2026,0920,06,04,06,11,馬連,7-9,37.7,4000
2026,0920,06,04,06,11,馬連,7-13,14.5,1500
2026,0920,06,04,06,11,馬連,7-6,16.0,1500
2026,0920,06,04,06,11,馬連,7-1,8.9,1000
2026,0920,06,04,06,11,馬連,7-4,23.0,2500
2026,0920,06,04,06,11,三連複,7-9-13,14.6,1500
2026,0920,06,04,06,11,三連複,7-6-9,16.0,1500
2026,0920,06,04,06,11,三連複,7-1-9,8.9,1000
2026,0920,06,04,06,11,三連複,7-4-9,23.0,2500
2026,0920,06,04,06,11,三連複,7-6-13,6.2,500
2026,0920,06,04,06,11,三連複,7-1-13,3.4,500
2026,0920,06,04,06,11,三連複,7-4-13,8.9,1000
2026,0920,06,04,06,11,三連複,7-1-6,3.8,500
2026,0920,06,04,06,11,三連複,7-4-6,9.8,1000
2026,0920,06,04,06,11,三連複,7-1-4,5.4,500
2026,0920,06,04,06,12,馬連,16-12,32.7,3500
2026,0920,06,04,06,12,馬連,16-9,16.5,1500
2026,0920,06,04,06,12,馬連,16-6,28.2,3000
2026,0920,06,04,06,12,馬連,16-11,13.2,1500
2026,0920,06,04,06,12,馬連,16-8,9.4,1000
2026,0920,06,04,06,12,三連複,16-9-12,14.2,1500
2026,0920,06,04,06,12,三連複,16-6-12,24.3,2500
2026,0920,06,04,06,12,三連複,16-11-12,11.4,1000
2026,0920,06,04,06,12,三連複,16-8-12,8.1,1000
2026,0920,06,04,06,12,三連複,16-6-9,12.2,1000
2026,0920,06,04,06,12,三連複,16-9-11,5.7,500
2026,0920,06,04,06,12,三連複,16-8-9,4.1,500
2026,0920,06,04,06,12,三連複,16-6-11,9.8,1000
2026,0920,06,04,06,12,三連複,16-6-8,7.0,500
2026,0920,06,04,06,12,三連複,16-8-11,3.3,500
2026,0920,09,04,06,01,馬連,9-12,42.9,4500
2026,0920,09,04,06,01,馬連,9-8,26.1,2500
2026,0920,09,04,06,01,馬連,9-1,31.0,3000
2026,0920,09,04,06,01,三連複,9-8-12,34.4,3500
2026,0920,09,04,06,01,三連複,9-1-12,40.8,4000
2026,0920,09,04,06,01,三連複,9-1-8,24.8,2500
2026,0920,09,04,06,02,馬連,2-8,20.9,2000
2026,0920,09,04,06,02,馬連,2-7,50.8,5000
2026,0920,09,04,06,02,馬連,2-11,6.5,500
2026,0920,09,04,06,02,馬連,2-10,14.1,1500
2026,0920,09,04,06,02,馬連,2-3,7.7,1000
2026,0920,09,04,06,02,三連複,2-7-8,31.8,3000
2026,0920,09,04,06,02,三連複,2-8-11,4.1,500
2026,0920,09,04,06,02,三連複,2-8-10,8.8,1000
2026,0920,09,04,06,02,三連複,2-3-8,4.8,500
2026,0920,09,04,06,02,三連複,2-7-11,9.9,1000
2026,0920,09,04,06,02,三連複,2-7-10,21.4,2000
2026,0920,09,04,06,02,三連複,2-3-7,11.7,1000
2026,0920,09,04,06,02,三連複,2-10-11,2.7,500
2026,0920,09,04,06,02,三連複,2-3-11,1.5,500
2026,0920,09,04,06,02,三連複,2-3-10,3.3,500
2026,0920,09,04,06,03,馬連,7-3,36.9,3500
2026,0920,09,04,06,03,馬連,7-6,10.6,1000
2026,0920,09,04,06,03,馬連,7-5,18.3,2000
2026,0920,09,04,06,03,馬連,7-2,23.2,2500
2026,0920,09,04,06,03,馬連,7-4,11.1,1000
2026,0920,09,04,06,03,三連複,7-3-6,10.4,1000
2026,0920,09,04,06,03,三連複,7-3-5,17.9,2000
2026,0920,09,04,06,03,三連複,7-2-3,22.7,2500
2026,0920,09,04,06,03,三連複,7-3-4,10.8,1000
2026,0920,09,04,06,03,三連複,7-5-6,5.1,500
2026,0920,09,04,06,03,三連複,7-2-6,6.5,500
2026,0920,09,04,06,03,三連複,7-4-6,3.1,500
2026,0920,09,04,06,03,三連複,7-2-5,11.3,1000
2026,0920,09,04,06,03,三連複,7-4-5,5.4,500
2026,0920,09,04,06,03,三連複,7-2-4,6.8,500
2026,0920,09,04,06,04,馬連,10-13,23.6,2500
2026,0920,09,04,06,04,馬連,10-12,30.6,3000
2026,0920,09,04,06,04,馬連,10-9,22.3,2000
2026,0920,09,04,06,04,馬連,10-15,15.9,1500
2026,0920,09,04,06,04,馬連,10-2,7.7,1000
2026,0920,09,04,06,04,三連複,10-12-13,18.7,2000
2026,0920,09,04,06,04,三連複,10-9-13,13.7,1500
2026,0920,09,04,06,04,三連複,10-13-15,9.7,1000
2026,0920,09,04,06,04,三連複,10-2-13,4.7,500
2026,0920,09,04,06,04,三連複,10-9-12,17.7,2000
2026,0920,09,04,06,04,三連複,10-12-15,12.6,1500
2026,0920,09,04,06,04,三連複,10-2-12,6.1,500
2026,0920,09,04,06,04,三連複,10-9-15,9.2,1000
2026,0920,09,04,06,04,三連複,10-2-9,4.4,500
2026,0920,09,04,06,04,三連複,10-2-15,3.2,500
2026,0920,09,04,06,05,馬連,5-10,38.2,4000
2026,0920,09,04,06,05,馬連,5-3,10.2,1000
2026,0920,09,04,06,05,馬連,5-12,8.7,1000
2026,0920,09,04,06,05,馬連,5-2,8.6,1000
2026,0920,09,04,06,05,馬連,5-13,34.3,3500
2026,0920,09,04,06,05,三連複,5-3-10,11.0,1000
2026,0920,09,04,06,05,三連複,5-10-12,9.3,1000
2026,0920,09,04,06,05,三連複,5-2-10,9.3,1000
2026,0920,09,04,06,05,三連複,5-10-13,36.8,3500
2026,0920,09,04,06,05,三連複,5-3-12,2.5,500
2026,0920,09,04,06,05,三連複,5-2-3,2.5,500
2026,0920,09,04,06,05,三連複,5-3-13,9.8,1000
2026,0920,09,04,06,05,三連複,5-2-12,2.1,500
2026,0920,09,04,06,05,三連複,5-12-13,8.4,1000
2026,0920,09,04,06,05,三連複,5-2-13,8.3,1000
2026,0920,09,04,06,06,馬連,3-10,12.4,1000
2026,0920,09,04,06,06,馬連,3-7,42.2,4000
2026,0920,09,04,06,06,馬連,3-4,24.4,2500
2026,0920,09,04,06,06,馬連,3-6,3.2,500
2026,0920,09,04,06,06,馬連,3-2,17.8,2000
2026,0920,09,04,06,06,三連複,3-7-10,14.7,1500
2026,0920,09,04,06,06,三連複,3-4-10,8.5,1000
2026,0920,09,04,06,06,三連複,3-6-10,1.1,500
2026,0920,09,04,06,06,三連複,3-2-10,6.2,500
2026,0920,09,04,06,06,三連複,3-4-7,28.8,3000
2026,0920,09,04,06,06,三連複,3-6-7,3.8,500
2026,0920,09,04,06,06,三連複,3-2-7,21.0,2000
2026,0920,09,04,06,06,三連複,3-4-6,2.2,500
2026,0920,09,04,06,06,三連複,3-2-4,12.2,1000
2026,0920,09,04,06,06,三連複,3-2-6,1.6,500
2026,0920,09,04,06,07,馬連,6-1,22.5,2500
2026,0920,09,04,06,07,馬連,6-5,55.1,5500
2026,0920,09,04,06,07,馬連,6-3,6.9,500
2026,0920,09,04,06,07,馬連,6-8,8.5,1000
2026,0920,09,04,06,07,馬連,6-11,7.0,500
2026,0920,09,04,06,07,三連複,6-1-5,39.5,4000
2026,0920,09,04,06,07,三連複,6-1-3,4.9,500
2026,0920,09,04,06,07,三連複,6-1-8,6.1,500
2026,0920,09,04,06,07,三連複,6-1-11,5.0,500
2026,0920,09,04,06,07,三連複,6-3-5,12.1,1000
2026,0920,09,04,06,07,三連複,6-5-8,14.9,1500
2026,0920,09,04,06,07,三連複,6-5-11,12.2,1000
2026,0920,09,04,06,07,三連複,6-3-8,1.9,500
2026,0920,09,04,06,07,三連複,6-3-11,1.5,500
2026,0920,09,04,06,07,三連複,6-8-11,1.9,500
2026,0920,09,04,06,08,馬連,11-13,32.1,3000
2026,0920,09,04,06,08,馬連,11-10,20.2,2000
2026,0920,09,04,06,08,馬連,11-2,28.3,3000
2026,0920,09,04,06,08,馬連,11-1,19.4,2000
2026,0920,09,04,06,08,三連複,11-10-13,17.6,2000
2026,0920,09,04,06,08,三連複,11-2-13,24.6,2500
2026,0920,09,04,06,08,三連複,11-1-13,16.9,1500
2026,0920,09,04,06,08,三連複,11-2-10,15.4,1500
2026,0920,09,04,06,08,三連複,11-1-10,10.6,1000
2026,0920,09,04,06,08,三連複,11-1-2,14.9,1500
2026,0920,09,04,06,09,馬連,4-6,39.7,4000
2026,0920,09,04,06,09,馬連,4-5,27.5,3000
2026,0920,09,04,06,09,馬連,4-1,32.8,3500
2026,0920,09,04,06,09,三連複,4-5-6,33.2,3500
2026,0920,09,04,06,09,三連複,4-1-6,39.5,4000
2026,0920,09,04,06,09,三連複,4-1-5,27.4,2500
2026,0920,09,04,06,10,馬連,12-5,25.7,2500
2026,0920,09,04,06,10,馬連,12-3,33.5,3500
2026,0920,09,04,06,10,馬連,12-2,14.2,1500
2026,0920,09,04,06,10,馬連,12-11,11.6,1000
2026,0920,09,04,06,10,馬連,12-6,15.1,1500
2026,0920,09,04,06,10,三連複,12-3-5,22.4,2000
2026,0920,09,04,06,10,三連複,12-2-5,9.5,1000
2026,0920,09,04,06,10,三連複,12-5-11,7.8,1000
2026,0920,09,04,06,10,三連複,12-5-6,10.1,1000
2026,0920,09,04,06,10,三連複,12-2-3,12.4,1000
2026,0920,09,04,06,10,三連複,12-3-11,10.1,1000
2026,0920,09,04,06,10,三連複,12-3-6,13.2,1500
2026,0920,09,04,06,10,三連複,12-2-11,4.3,500
2026,0920,09,04,06,10,三連複,12-2-6,5.6,500
2026,0920,09,04,06,10,三連複,12-6-11,4.6,500
2026,0920,09,04,06,11,馬連,4-14,10.0,1000
2026,0920,09,04,06,11,馬連,4-2,24.2,2500
2026,0920,09,04,06,11,馬連,4-9,33.5,3500
2026,0920,09,04,06,11,馬連,4-5,16.3,1500
2026,0920,09,04,06,11,馬連,4-12,16.1,1500
2026,0920,09,04,06,11,三連複,4-2-14,6.3,500
2026,0920,09,04,06,11,三連複,4-9-14,8.7,1000
2026,0920,09,04,06,11,三連複,4-5-14,4.2,500
2026,0920,09,04,06,11,三連複,4-12-14,4.2,500
2026,0920,09,04,06,11,三連複,4-2-9,21.1,2000
2026,0920,09,04,06,11,三連複,4-2-5,10.2,1000
2026,0920,09,04,06,11,三連複,4-2-12,10.1,1000
2026,0920,09,04,06,11,三連複,4-5-9,14.2,1500
2026,0920,09,04,06,11,三連複,4-9-12,14.1,1500
2026,0920,09,04,06,11,三連複,4-5-12,6.8,500
2026,0920,09,04,06,12,馬連,3-5,13.3,1500
2026,0920,09,04,06,12,馬連,3-10,28.9,3000
2026,0920,09,04,06,12,馬連,3-14,17.8,2000
2026,0920,09,04,06,12,馬連,3-15,23.3,2500
2026,0920,09,04,06,12,馬連,3-2,16.8,1500
2026,0920,09,04,06,12,三連複,3-5-10,9.8,1000
2026,0920,09,04,06,12,三連複,3-5-14,6.0,500
2026,0920,09,04,06,12,三連複,3-5-15,7.9,1000
2026,0920,09,04,06,12,三連複,3-2-5,5.7,500
2026,0920,09,04,06,12,三連複,3-10-14,13.1,1500
2026,0920,09,04,06,12,三連複,3-10-15,17.1,1500
2026,0920,09,04,06,12,三連複,3-2-10,12.3,1000
2026,0920,09,04,06,12,三連複,3-14-15,10.6,1000
2026,0920,09,04,06,12,三連複,3-2-14,7.6,1000
2026,0920,09,04,06,12,三連複,3-2-15,9.9,1000
2026,0921,09,04,07,11,馬連,1-3,23.3,2500
2026,0921,09,04,07,11,馬連,1-9,26.3,2500
2026,0921,09,04,07,11,馬連,1-7,32.5,3500
2026,0921,09,04,07,11,馬連,1-4,17.9,2000
2026,0921,09,04,07,11,三連複,1-3-9,16.6,1500
2026,0921,09,04,07,11,三連複,1-3-7,20.5,2000
2026,0921,09,04,07,11,三連複,1-3-4,11.3,1000
2026,0921,09,04,07,11,三連複,1-7-9,23.1,2500
2026,0921,09,04,07,11,三連複,1-4-9,12.7,1500
2026,0921,09,04,07,11,三連複,1-4-7,15.7,1500
