kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0913,06,04,04,05,三連複,2-3-5,5.0,500
2026,0913,06,04,04,05,三連複,2-3-8,2.3,200
2026,0913,06,04,04,05,三連複,2-3-6,3.3,300
2026,0913,06,04,04,05,三連複,2-5-9,25.2,2500
2026,0913,06,04,04,05,三連複,2-8-9,11.5,1200
2026,0913,06,04,04,05,三連複,2-6-9,16.8,1700
2026,0913,06,04,04,05,三連複,2-5-8,9.6,1000
2026,0913,06,04,04,05,三連複,2-5-6,14.0,1400
2026,0913,06,04,04,05,三連複,2-6-8,6.4,600
2026,0913,06,04,04,06,馬連,8-9,48.2,4800
2026,0913,06,04,04,06,馬連,8-13,14.4,1400
2026,0913,06,04,04,06,馬連,8-15,15.1,1500
2026,0913,06,04,04,06,馬連,8-1,10.0,1000
2026,0913,06,04,04,06,馬連,8-2,12.3,1200
2026,0913,06,04,04,06,三連複,8-9-13,19.8,2000
2026,0913,06,04,04,06,三連複,8-9-15,20.8,2100
2026,0913,06,04,04,06,三連複,8-1-9,13.8,1400
2026,0913,06,04,04,06,三連複,8-2-9,17.0,1700
2026,0913,06,04,04,06,三連複,8-13-15,6.2,600
2026,0913,06,04,04,06,三連複,8-1-13,4.1,400
2026,0913,06,04,04,06,三連複,8-2-13,5.1,500
2026,0913,06,04,04,06,三連複,8-1-15,4.3,400
2026,0913,06,04,04,06,三連複,8-2-15,5.3,500
2026,0913,06,04,04,06,三連複,8-1-2,3.5,400
2026,0913,06,04,04,07,馬連,15-5,34.5,3400
2026,0913,06,04,04,07,馬連,15-16,14.7,1500
2026,0913,06,04,04,07,馬連,15-8,17.4,1700
2026,0913,06,04,04,07,馬連,15-9,19.7,2000
2026,0913,06,04,04,07,馬連,15-11,13.7,1400
2026,0913,06,04,04,07,三連複,15-5-16,13.1,1300
2026,0913,06,04,04,07,三連複,15-5-8,15.6,1600
2026,0913,06,04,04,07,三連複,15-5-9,17.6,1800
2026,0913,06,04,04,07,三連複,15-5-11,12.2,1200
2026,0913,06,04,04,07,三連複,15-8-16,6.6,700
2026,0913,06,04,04,07,三連複,15-9-16,7.5,800
2026,0913,06,04,04,07,三連複,15-11-16,5.2,500
2026,0913,06,04,04,07,三連複,15-8-9,8.9,900
2026,0913,06,04,04,07,三連複,15-8-11,6.2,600
2026,0913,06,04,04,07,三連複,15-9-11,7.0,700
2026,0913,06,04,04,08,馬連,14-13,17.6,1800
2026,0913,06,04,04,08,馬連,14-15,5.1,500
2026,0913,06,04,04,08,馬連,14-3,9.0,900
2026,0913,06,04,04,08,馬連,14-10,42.1,4200
2026,0913,06,04,04,08,馬連,14-1,26.2,2600
2026,0913,06,04,04,08,三連複,14-13-15,2.5,300
2026,0913,06,04,04,08,三連複,14-3-13,4.5,400
2026,0913,06,04,04,08,三連複,14-10-13,20.8,2100
2026,0913,06,04,04,08,三連複,14-1-13,12.9,1300
2026,0913,06,04,04,08,三連複,14-3-15,1.3,100
2026,0913,06,04,04,08,三連複,14-10-15,6.0,600
2026,0913,06,04,04,08,三連複,14-1-15,3.7,400
2026,0913,06,04,04,08,三連複,14-3-10,10.6,1100
2026,0913,06,04,04,08,三連複,14-1-3,6.6,700
2026,0913,06,04,04,08,三連複,14-1-10,30.9,3100
2026,0913,06,04,04,10,馬連,10-8,26.0,2600
2026,0913,06,04,04,10,馬連,10-9,25.5,2500
2026,0913,06,04,04,10,馬連,10-5,17.0,1700
2026,0913,06,04,04,10,馬連,10-2,24.9,2500
2026,0913,06,04,04,10,馬連,10-4,6.6,700
2026,0913,06,04,04,10,三連複,10-8-9,17.2,1700
2026,0913,06,04,04,10,三連複,10-5-8,11.5,1100
2026,0913,06,04,04,10,三連複,10-2-8,16.8,1700
2026,0913,06,04,04,10,三連複,10-4-8,4.4,400
2026,0913,06,04,04,10,三連複,10-5-9,11.2,1100
2026,0913,06,04,04,10,三連複,10-2-9,16.4,1600
2026,0913,06,04,04,10,三連複,10-4-9,4.3,400
2026,0913,06,04,04,10,三連複,10-2-5,11.0,1100
2026,0913,06,04,04,10,三連複,10-4-5,2.9,300
2026,0913,06,04,04,10,三連複,10-2-4,4.3,400
2026,0913,06,04,04,11,馬連,8-10,24.2,2400
2026,0913,06,04,04,11,馬連,8-2,12.7,1300
2026,0913,06,04,04,11,馬連,8-9,19.7,2000
2026,0913,06,04,04,11,馬連,8-5,24.7,2500
2026,0913,06,04,04,11,馬連,8-6,18.8,1900
2026,0913,06,04,04,11,三連複,8-2-10,7.8,800
2026,0913,06,04,04,11,三連複,8-9-10,12.0,1200
2026,0913,06,04,04,11,三連複,8-5-10,15.1,1500
2026,0913,06,04,04,11,三連複,8-6-10,11.5,1100
2026,0913,06,04,04,11,三連複,8-2-9,6.3,600
2026,0913,06,04,04,11,三連複,8-2-5,7.9,800
2026,0913,06,04,04,11,三連複,8-2-6,6.0,600
2026,0913,06,04,04,11,三連複,8-5-9,12.3,1200
2026,0913,06,04,04,11,三連複,8-6-9,9.3,900
2026,0913,06,04,04,11,三連複,8-5-6,11.7,1200
2026,0913,06,04,04,12,馬連,4-7,36.4,3600
2026,0913,06,04,04,12,馬連,4-9,20.7,2100
2026,0913,06,04,04,12,馬連,4-8,15.0,1500
2026,0913,06,04,04,12,馬連,4-3,10.6,1100
2026,0913,06,04,04,12,馬連,4-12,17.2,1700
2026,0913,06,04,04,12,三連複,4-7-9,19.8,2000
2026,0913,06,04,04,12,三連複,4-7-8,14.4,1400
2026,0913,06,04,04,12,三連複,4-3-7,10.1,1000
2026,0913,06,04,04,12,三連複,4-7-12,16.5,1700
2026,0913,06,04,04,12,三連複,4-8-9,8.2,800
2026,0913,06,04,04,12,三連複,4-3-9,5.8,600
2026,0913,06,04,04,12,三連複,4-9-12,9.4,900
2026,0913,06,04,04,12,三連複,4-3-8,4.2,400
2026,0913,06,04,04,12,三連複,4-8-12,6.8,700
2026,0913,06,04,04,12,三連複,4-3-12,4.8,500
2026,0913,09,04,04,01,馬連,11-7,5.9,600
2026,0913,09,04,04,01,馬連,11-8,11.0,1100
2026,0913,09,04,04,01,馬連,11-4,58.7,5900
2026,0913,09,04,04,01,馬連,11-5,20.3,2000
2026,0913,09,04,04,01,馬連,11-2,4.1,400
2026,0913,09,04,04,01,三連複,11-7-8,2.2,200
2026,0913,09,04,04,01,三連複,11-4-7,11.5,1200
2026,0913,09,04,04,01,三連複,11-5-7,4.0,400
2026,0913,09,04,04,01,三連複,11-2-7,0.8,100
2026,0913,09,04,04,01,三連複,11-4-8,21.7,2200
2026,0913,09,04,04,01,三連複,11-5-8,7.5,800
2026,0913,09,04,04,01,三連複,11-2-8,1.5,200
2026,0913,09,04,04,01,三連複,11-4-5,40.0,4000
2026,0913,09,04,04,01,三連複,11-2-4,8.1,800
2026,0913,09,04,04,01,三連複,11-2-5,2.8,300
2026,0913,09,04,04,02,馬連,4-5,20.2,2000
2026,0913,09,04,04,02,馬連,4-2,20.9,2100
2026,0913,09,04,04,02,馬連,4-7,22.8,2300
2026,0913,09,04,04,02,馬連,4-1,32.0,3200
2026,0913,09,04,04,02,馬連,4-3,4.1,400
2026,0913,09,04,04,02,三連複,4-2-5,11.1,1100
2026,0913,09,04,04,02,三連複,4-5-7,12.1,1200
2026,0913,09,04,04,02,三連複,4-1-5,17.0,1700
2026,0913,09,04,04,02,三連複,4-3-5,2.2,200
2026,0913,09,04,04,02,三連複,4-2-7,12.5,1300
2026,0913,09,04,04,02,三連複,4-1-2,17.6,1800
2026,0913,09,04,04,02,三連複,4-2-3,2.3,200
2026,0913,09,04,04,02,三連複,4-1-7,19.2,1900
2026,0913,09,04,04,02,三連複,4-3-7,2.5,200
2026,0913,09,04,04,02,三連複,4-1-3,3.5,300
2026,0913,09,04,04,03,馬連,11-5,18.6,1900
2026,0913,09,04,04,03,馬連,11-7,31.4,3100
2026,0913,09,04,04,03,馬連,11-14,9.0,900
2026,0913,09,04,04,03,馬連,11-9,16.4,1600
2026,0913,09,04,04,03,馬連,11-4,24.7,2500
2026,0913,09,04,04,03,三連複,11-5-7,15.1,1500
2026,0913,09,04,04,03,三連複,11-5-14,4.3,400
2026,0913,09,04,04,03,三連複,11-5-9,7.9,800
2026,0913,09,04,04,03,三連複,11-4-5,11.9,1200
2026,0913,09,04,04,03,三連複,11-7-14,7.3,700
2026,0913,09,04,04,03,三連複,11-7-9,13.3,1300
2026,0913,09,04,04,03,三連複,11-4-7,20.1,2000
2026,0913,09,04,04,03,三連複,11-9-14,3.8,400
2026,0913,09,04,04,03,三連複,11-4-14,5.7,600
2026,0913,09,04,04,03,三連複,11-4-9,10.5,1000
2026,0913,09,04,04,04,馬連,16-12,12.4,1200
2026,0913,09,04,04,04,馬連,16-15,35.9,3600
2026,0913,09,04,04,04,馬連,16-6,6.4,600
2026,0913,09,04,04,04,馬連,16-10,12.1,1200
2026,0913,09,04,04,04,馬連,16-9,33.2,3300
2026,0913,09,04,04,04,三連複,16-12-15,12.2,1200
2026,0913,09,04,04,04,三連複,16-6-12,2.2,200
2026,0913,09,04,04,04,三連複,16-10-12,4.1,400
2026,0913,09,04,04,04,三連複,16-9-12,11.3,1100
2026,0913,09,04,04,04,三連複,16-6-15,6.3,600
2026,0913,09,04,04,04,三連複,16-10-15,12.0,1200
2026,0913,09,04,04,04,三連複,16-9-15,32.9,3300
2026,0913,09,04,04,04,三連複,16-6-10,2.1,200
2026,0913,09,04,04,04,三連複,16-6-9,5.8,600
2026,0913,09,04,04,04,三連複,16-9-10,11.1,1100
2026,0913,09,04,04,05,馬連,3-5,11.0,1100
2026,0913,09,04,04,05,馬連,3-1,18.9,1900
2026,0913,09,04,04,05,馬連,3-2,31.9,3200
2026,0913,09,04,04,05,馬連,3-6,32.6,3300
2026,0913,09,04,04,05,馬連,3-4,5.5,600
2026,0913,09,04,04,05,三連複,3-1-5,5.6,600
2026,0913,09,04,04,05,三連複,3-2-5,9.5,1000
2026,0913,09,04,04,05,三連複,3-5-6,9.7,1000
2026,0913,09,04,04,05,三連複,3-4-5,1.6,200
2026,0913,09,04,04,05,三連複,3-1-2,16.3,1600
2026,0913,09,04,04,05,三連複,3-1-6,16.7,1700
2026,0913,09,04,04,05,三連複,3-1-4,2.8,300
2026,0913,09,04,04,05,三連複,3-2-6,28.1,2800
2026,0913,09,04,04,05,三連複,3-2-4,4.7,500
2026,0913,09,04,04,05,三連複,3-4-6,4.8,500
2026,0913,09,04,04,06,馬連,7-13,24.2,2400
2026,0913,09,04,04,06,馬連,7-9,21.5,2100
2026,0913,09,04,04,06,馬連,7-14,16.5,1700
2026,0913,09,04,04,06,馬連,7-11,28.6,2900
2026,0913,09,04,04,06,馬連,7-5,9.1,900
2026,0913,09,04,04,06,三連複,7-9-13,13.4,1300
2026,0913,09,04,04,06,三連複,7-13-14,10.3,1000
2026,0913,09,04,04,06,三連複,7-11-13,17.8,1800
2026,0913,09,04,04,06,三連複,7-5-13,5.7,600
2026,0913,09,04,04,06,三連複,7-9-14,9.1,900
2026,0913,09,04,04,06,三連複,7-9-11,15.8,1600
2026,0913,09,04,04,06,三連複,7-5-9,5.1,500
2026,0913,09,04,04,06,三連複,7-11-14,12.2,1200
2026,0913,09,04,04,06,三連複,7-5-14,3.9,400
2026,0913,09,04,04,06,三連複,7-5-11,6.7,700
2026,0913,09,04,04,07,馬連,16-5,21.2,2100
2026,0913,09,04,04,07,馬連,16-10,15.5,1600
2026,0913,09,04,04,07,馬連,16-13,29.5,2900
2026,0913,09,04,04,07,馬連,16-15,14.0,1400
2026,0913,09,04,04,07,馬連,16-6,19.8,2000
2026,0913,09,04,04,07,三連複,16-5-10,8.4,800
2026,0913,09,04,04,07,三連複,16-5-13,15.9,1600
2026,0913,09,04,04,07,三連複,16-5-15,7.6,800
2026,0913,09,04,04,07,三連複,16-5-6,10.7,1100
2026,0913,09,04,04,07,三連複,16-10-13,11.6,1200
2026,0913,09,04,04,07,三連複,16-10-15,5.5,600
2026,0913,09,04,04,07,三連複,16-6-10,7.8,800
2026,0913,09,04,04,07,三連複,16-13-15,10.5,1100
2026,0913,09,04,04,07,三連複,16-6-13,14.8,1500
2026,0913,09,04,04,07,三連複,16-6-15,7.1,700
2026,0913,09,04,04,08,馬連,3-2,30.3,3000
2026,0913,09,04,04,08,馬連,3-8,21.9,2200
2026,0913,09,04,04,08,馬連,3-1,16.6,1700
2026,0913,09,04,04,08,馬連,3-4,9.9,1000
2026,0913,09,04,04,08,馬連,3-5,21.3,2100
2026,0913,09,04,04,08,三連複,3-2-8,17.1,1700
2026,0913,09,04,04,08,三連複,3-1-2,12.9,1300
2026,0913,09,04,04,08,三連複,3-2-4,7.7,800
2026,0913,09,04,04,08,三連複,3-2-5,16.6,1700
2026,0913,09,04,04,08,三連複,3-1-8,9.4,900
2026,0913,09,04,04,08,三連複,3-4-8,5.6,600
2026,0913,09,04,04,08,三連複,3-5-8,12.0,1200
2026,0913,09,04,04,08,三連複,3-1-4,4.2,400
2026,0913,09,04,04,08,三連複,3-1-5,9.1,900
2026,0913,09,04,04,08,三連複,3-4-5,5.4,500
2026,0913,09,04,04,09,馬連,5-2,23.4,2300
2026,0913,09,04,04,09,馬連,5-10,29.6,3000
2026,0913,09,04,04,09,馬連,5-7,17.7,1800
2026,0913,09,04,04,09,馬連,5-3,10.4,1000
2026,0913,09,04,04,09,馬連,5-4,18.8,1900
2026,0913,09,04,04,09,三連複,5-2-10,17.8,1800
2026,0913,09,04,04,09,三連複,5-2-7,10.7,1100
2026,0913,09,04,04,09,三連複,5-2-3,6.3,600
2026,0913,09,04,04,09,三連複,5-2-4,11.3,1100
2026,0913,09,04,04,09,三連複,5-7-10,13.5,1300
2026,0913,09,04,04,09,三連複,5-3-10,7.9,800
2026,0913,09,04,04,09,三連複,5-4-10,14.3,1400
2026,0913,09,04,04,09,三連複,5-3-7,4.7,500
2026,0913,09,04,04,09,三連複,5-4-7,8.6,900
2026,0913,09,04,04,09,三連複,5-3-4,5.0,500
2026,0913,09,04,04,10,馬連,2-15,16.2,1600
2026,0913,09,04,04,10,馬連,2-5,10.2,1000
2026,0913,09,04,04,10,馬連,2-8,45.4,4500
2026,0913,09,04,04,10,馬連,2-11,16.2,1600
2026,0913,09,04,04,10,馬連,2-9,11.9,1200
2026,0913,09,04,04,10,三連複,2-5-15,4.6,500
2026,0913,09,04,04,10,三連複,2-8-15,20.5,2100
2026,0913,09,04,04,10,三連複,2-11-15,7.3,700
2026,0913,09,04,04,10,三連複,2-9-15,5.4,500
2026,0913,09,04,04,10,三連複,2-5-8,13.0,1300
2026,0913,09,04,04,10,三連複,2-5-11,4.6,500
2026,0913,09,04,04,10,三連複,2-5-9,3.4,300
2026,0913,09,04,04,10,三連複,2-8-11,20.5,2100
2026,0913,09,04,04,10,三連複,2-8-9,15.1,1500
2026,0913,09,04,04,10,三連複,2-9-11,5.4,500
2026,0913,09,04,04,11,馬連,6-2,23.3,2300
2026,0913,09,04,04,11,馬連,6-7,57.3,5700
2026,0913,09,04,04,11,馬連,6-10,6.1,600
2026,0913,09,04,04,11,馬連,6-1,10.2,1000
2026,0913,09,04,04,11,馬連,6-8,3.1,300
2026,0913,09,04,04,11,三連複,6-2-7,44.4,4400
2026,0913,09,04,04,11,三連複,6-2-10,4.7,500
2026,0913,09,04,04,11,三連複,6-1-2,7.9,800
2026,0913,09,04,04,11,三連複,6-2-8,2.4,200
2026,0913,09,04,04,11,三連複,6-7-10,11.5,1200
2026,0913,09,04,04,11,三連複,6-1-7,19.4,1900
2026,0913,09,04,04,11,三連複,6-7-8,5.9,600
2026,0913,09,04,04,11,三連複,6-1-10,2.0,200
2026,0913,09,04,04,11,三連複,6-8-10,0.6,100
2026,0913,09,04,04,11,三連複,6-1-8,1.1,100
2026,0913,09,04,04,12,馬連,14-4,30.4,3000
2026,0913,09,04,04,12,馬連,14-7,40.5,4100
2026,0913,09,04,04,12,馬連,14-6,11.3,1100
2026,0913,09,04,04,12,馬連,14-1,7.9,800
2026,0913,09,04,04,12,馬連,14-2,9.9,1000
2026,0913,09,04,04,12,三連複,14-4-7,34.4,3400
2026,0913,09,04,04,12,三連複,14-4-6,9.6,1000
2026,0913,09,04,04,12,三連複,14-1-4,6.7,700
2026,0913,09,04,04,12,三連複,14-2-4,8.4,800
2026,0913,09,04,04,12,三連複,14-6-7,12.8,1300
2026,0913,09,04,04,12,三連複,14-1-7,9.0,900
2026,0913,09,04,04,12,三連複,14-2-7,11.2,1100
2026,0913,09,04,04,12,三連複,14-1-6,2.5,300
2026,0913,09,04,04,12,三連複,14-2-6,3.1,300
2026,0913,09,04,04,12,三連複,14-1-2,2.2,200
