kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,stacking_fixed_score,stacking_fixed_top,ai_rank,axis_taikou_swapped,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,kyosomei_ryakusho_10,grade_code
2026,0912,06,04,03,03,13,7,エンジェルサン　　　　　　　　　　　,,8.3,0.15803238890538981,0,A,False,5.4,108,0.38245003263233407,1.0,,
2026,0912,06,04,03,03,14,7,ブルーダイヤシチー　　　　　　　　　,,26.2,-0.839695291219572,0,A,False,6.7,50,0.1787598908010192,1.0,,
2026,0912,06,04,03,03,15,8,ミッキーサウザンド　　　　　　　　　,○,5.2,1.0721796524948066,0,A,False,4.5,189,0.6567885109271232,1.0,,
2026,0912,06,04,03,03,16,8,ポンテヴェッキオ　　　　　　　　　　,,36.2,-2.1654559484137903,0,A,False,10.0,18,0.06821504564248186,1.0,,
2026,0912,06,04,03,04,01,1,クールチェンジ　　　　　　　　　　　,,37.4,-1.19069907322192,0,S,False,9.0,33,0.1208418454503057,1.0,,
2026,0912,06,04,03,04,02,1,ミナヅキ　　　　　　　　　　　　　　,△,4.0,0.11348944735896908,0,S,False,5.4,86,0.30493371910462547,1.0,,
2026,0912,06,04,03,04,03,2,シルバープレミア　　　　　　　　　　,,26.0,-1.1324522522931335,0,S,False,7.4,37,0.1335573633915636,1.0,,
2026,0912,06,04,03,04,04,2,カーヴドヴァン　　　　　　　　　　　,,35.9,-2.0964881632935777,0,S,False,10.2,18,0.07009497399932474,1.0,,
2026,0912,06,04,03,04,05,3,モントーヤ　　　　　　　　　　　　　,,26.1,-1.2087098110146233,0,S,False,8.5,34,0.1270274179029412,1.0,,
2026,0912,06,04,03,04,06,3,グランフルス　　　　　　　　　　　　,,20.5,-0.4692769491529805,0,S,False,8.0,64,0.21715058182055902,1.0,,
2026,0912,06,04,03,04,07,4,アンヴデット　　　　　　　　　　　　,,16.2,-0.5678026623195042,0,S,False,6.4,64,0.2107910433112608,1.0,,
2026,0912,06,04,03,04,08,4,ヤマニンリンキング　　　　　　　　　,,14.5,-0.013446705945477321,0,S,False,5.7,82,0.27995680633979764,1.0,,
2026,0912,06,04,03,04,09,5,タイキヴィグルーズ　　　　　　　　　,,72.9,-2.4729359154043027,0,S,False,11.8,11,0.05048681588909522,1.0,,
2026,0912,06,04,03,04,10,5,ジェイエルグリーン　　　　　　　　　,△,23.2,-0.35364127890803054,0,S,False,8.4,65,0.2286795443119403,1.0,,
2026,0912,06,04,03,04,11,6,エリュグレイス　　　　　　　　　　　,◎,8.5,0.3598387001677991,0,S,False,4.6,116,0.41008138273098577,1.0,,
2026,0912,06,04,03,04,12,6,ナイトバード　　　　　　　　　　　　,△,9.3,0.021691188536937783,0,S,False,5.8,94,0.32793824345668326,1.0,,
2026,0912,06,04,03,04,13,7,コスモアルペジオ　　　　　　　　　　,▲,16.7,-0.1372603735134733,0,S,False,8.0,82,0.2818798866960451,1.0,,
2026,0912,06,04,03,04,14,7,ウインスターリング　　　　　　　　　,,14.8,-1.4236624197793322,0,S,False,9.6,27,0.10200267645146077,1.0,,
2026,0912,06,04,03,04,15,7,イーガービーバー　　　　　　　　　　,,28.9,-0.9885981910169205,0,S,False,8.4,37,0.13566966381436077,1.0,,
2026,0912,06,04,03,04,16,8,ヒシナスキロ　　　　　　　　　　　　,○,6.4,0.5401862981104962,1,S,False,5.0,104,0.3728460763244566,1.0,,
2026,0912,06,04,03,04,17,8,シェンロン　　　　　　　　　　　　　,,17.5,-2.047433823933869,0,S,False,,18,0.0665617347578416,1.0,,
2026,0912,06,04,03,04,18,8,ベルバード　　　　　　　　　　　　　,,23.5,-1.7195586362542101,0,S,False,10.0,21,0.0817483292614229,1.0,,
2026,0912,06,04,03,05,01,1,サムワンユーラヴド　　　　　　　　　,△,17.2,-0.5810377003156739,0,S+,False,,71,0.2492141220105581,1.0,,
2026,0912,06,04,03,05,02,2,リオンパリス　　　　　　　　　　　　,,37.2,-1.469605183668603,0,S+,False,,33,0.11724726943346463,1.0,,
2026,0912,06,04,03,05,03,3,アテナプロマコス　　　　　　　　　　,,14.3,-0.43917293698521487,0,S+,False,,64,0.2152598261285676,1.0,,
2026,0912,06,04,03,05,04,4,ブルードロップ　　　　　　　　　　　,○,6.1,0.3684617341515704,0,S+,False,,128,0.4323345588077814,1.0,,
2026,0912,06,04,03,05,05,5,グリマルキン　　　　　　　　　　　　,△,12.7,-0.4710803005472662,0,S+,False,,71,0.24831041477298896,1.0,,
2026,0912,06,04,03,05,06,6,ラインディアーナ　　　　　　　　　　,,13.5,-1.2892010241854637,0,S+,False,,34,0.13316641717967245,1.0,,
2026,0912,06,04,03,05,07,6,メイプルルビー　　　　　　　　　　　,△,10.5,-0.30747878389541894,0,S+,False,,80,0.26439721840998387,1.0,,
2026,0912,06,04,03,05,08,7,サトノハクマイ　　　　　　　　　　　,◎,2.0,0.7830663976357879,1,S+,False,,152,0.5526684456146757,1.0,,
2026,0912,06,04,03,05,09,7,ワンモアタイム　　　　　　　　　　　,▲,8.5,0.3018467758391261,0,S+,False,,128,0.4329543489251646,1.0,,
2026,0912,06,04,03,05,10,8,オラパ　　　　　　　　　　　　　　　,,17.4,-0.4677690178986666,0,S+,False,,66,0.2328394911076142,1.0,,
2026,0912,06,04,03,05,11,8,アルレーヴ　　　　　　　　　　　　　,,60.3,-1.5326685546831453,0,S+,False,,29,0.10977178151325684,1.0,,
2026,0912,06,04,03,06,01,1,レーヴデリオン　　　　　　　　　　　,◎,1.3,0.4893707216023188,0,S+,False,,145,0.5053839290096145,1.0,,
2026,0912,06,04,03,06,02,2,アーバーバイティ　　　　　　　　　　,,16.6,-0.7294349249538002,0,S+,False,,53,0.20209939623462417,1.0,,
2026,0912,06,04,03,06,03,3,ジェミニディウ　　　　　　　　　　　,▲,24.3,0.2675811234661957,0,S+,False,,121,0.4270280375090197,1.0,,
2026,0912,06,04,03,06,04,4,トパーズヘッド　　　　　　　　　　　,,71.1,-1.6649237433730708,0,S+,False,,31,0.11378548232041516,1.0,,
2026,0912,06,04,03,06,05,5,クリアマインド　　　　　　　　　　　,,59.1,-0.7886074958612388,0,S+,False,,58,0.2040360810107459,1.0,,
2026,0912,06,04,03,06,06,5,ミコウェイ　　　　　　　　　　　　　,△,19.3,0.0488958917960045,0,S+,False,,113,0.40860727190537216,1.0,,
2026,0912,06,04,03,06,07,6,ソットマツモト　　　　　　　　　　　,○,10.2,0.575481834809805,1,S+,False,,136,0.4787930807443886,1.0,,
2026,0912,06,04,03,06,08,6,ファイアリーボルト　　　　　　　　　,,28.1,-0.6314413937486101,0,S+,False,,58,0.20627874268437052,1.0,,
2026,0912,06,04,03,06,09,7,ロンドンコーリング　　　　　　　　　,△,22.7,-0.08237128409652808,0,S+,False,,100,0.3532511525903844,1.0,,
2026,0912,06,04,03,06,10,7,ゲンロクコイモヨウ　　　　　　　　　,△,17.7,-0.5901916655575514,0,S+,False,,71,0.24804533229704012,1.0,,
2026,0912,06,04,03,06,11,8,ナイトパイロット　　　　　　　　　　,,15.4,-0.46110440191427465,0,S+,False,,71,0.24450949732191885,1.0,,
2026,0912,06,04,03,06,12,8,ノーブルパラス　　　　　　　　　　　,,23.8,-0.4730850146469934,0,S+,False,,66,0.23614684665560368,1.0,,
2026,0912,06,04,03,07,01,1,パワポケグッド　　　　　　　　　　　,,47.4,-1.3189653288957182,0,A,False,6.8,37,0.13575022812778856,1.0,,
2026,0912,06,04,03,07,02,1,プロミスライン　　　　　　　　　　　,,8.7,0.19697720436541685,0,A,False,6.2,108,0.3837463234892453,1.0,,
2026,0912,06,04,03,07,03,2,ゴールドプレイヤー　　　　　　　　　,○,7.2,0.8756843595539319,0,A,False,3.2,169,0.5939807138594656,1.0,,
2026,0912,06,04,03,07,04,2,イントゥザウインド　　　　　　　　　,,7.2,0.17864042891465806,0,A,False,6.0,101,0.3569036892694643,1.0,,
2026,0912,06,04,03,07,05,3,ワンダーバリエンス　　　　　　　　　,,64.8,-2.3002535519039435,0,A,False,8.8,18,0.0668981638867197,1.0,,
2026,0912,06,04,03,07,06,3,マイネルトレマーズ　　　　　　　　　,,13.5,-0.6553548288898294,0,A,False,7.2,64,0.2111308811769808,1.0,,
2026,0912,06,04,03,07,07,4,イーサンミラー　　　　　　　　　　　,△,13.7,0.47230517371470593,0,A,False,5.8,128,0.44660973993301667,1.0,,
2026,0912,06,04,03,07,08,4,ユイノサダハル　　　　　　　　　　　,△,15.0,0.23587531391391556,0,A,False,5.0,121,0.4273064893835074,1.0,,
2026,0912,06,04,03,07,09,5,サングラント　　　　　　　　　　　　,◎,8.4,1.0585316640014684,1,A,False,3.8,186,0.6324984020878778,1.0,,
2026,0912,06,04,03,07,10,5,カノープス　　　　　　　　　　　　　,,47.0,-1.2225738444581176,0,A,False,9.4,33,0.1261838223105035,1.0,,
2026,0912,06,04,03,07,11,6,タカラエイティ　　　　　　　　　　　,,35.4,-1.4375543970312197,0,A,False,7.7,29,0.10891944163542455,1.0,,
2026,0912,06,04,03,07,12,6,ゼンノスタニング　　　　　　　　　　,,11.4,-1.6007671856259564,0,A,False,8.0,33,0.11722449025498011,1.0,,
2026,0912,06,04,03,07,13,7,レッドジェルブロワ　　　　　　　　　,,18.2,-1.1406517118470365,0,A,False,8.0,33,0.12557138244740057,1.0,,
2026,0912,06,04,03,07,14,7,カシマライフウ　　　　　　　　　　　,▲,5.4,0.8004253869929517,0,A,False,3.8,152,0.5765558135242959,1.0,,
2026,0912,06,04,03,07,15,8,テンカラットレター　　　　　　　　　,,20.8,-1.2379354781986818,0,A,False,6.8,43,0.1425671058168204,1.0,,
2026,0912,06,04,03,07,16,8,カーボフリオ　　　　　　　　　　　　,△,14.4,0.29881278657409116,0,A,False,4.2,128,0.4351898109794043,1.0,,
2026,0912,06,04,03,08,01,1,ヴァルカンテソーロ　　　　　　　　　,○,4.5,1.1355544590909465,1,B,False,2.6,152,0.5707818234511597,1.0,,
2026,0912,06,04,03,08,02,2,スノーディーヴァ　　　　　　　　　　,△,27.7,0.034638742251169904,0,B,False,3.2,101,0.36188652364726637,1.0,,
2026,0912,06,04,03,08,03,3,チャームドウイング　　　　　　　　　,,16.5,-2.0951631782654663,0,B,False,3.0,18,0.0653570442872291,1.0,,
2026,0912,06,04,03,08,04,3,ペネトレイトゴー　　　　　　　　　　,,11.0,-0.501324728701994,0,B,False,5.4,66,0.2301826835918524,1.0,,
2026,0912,06,04,03,08,05,4,ヤマニンヘルシェ　　　　　　　　　　,▲,6.4,0.799951533631248,0,B,False,3.0,152,0.5435345789428265,1.0,,
2026,0912,06,04,03,08,06,4,パーリーブラック　　　　　　　　　　,,38.5,-0.9448233536784231,0,B,False,6.8,46,0.15872823800462196,1.0,,
2026,0912,06,04,03,08,07,5,ウインターブレス　　　　　　　　　　,,11.9,-0.05550702767788502,0,B,False,5.0,82,0.27529011109124973,1.0,,
2026,0912,06,04,03,08,08,5,マイネルアウルム　　　　　　　　　　,◎,5.3,1.0908208171233398,0,B,False,3.2,169,0.5973664676633837,1.0,,
2026,0912,06,04,03,08,09,6,タイセイネクサス　　　　　　　　　　,,81.5,-2.4810092342066943,0,B,False,14.0,9,0.04785115256048252,1.0,,
2026,0912,06,04,03,08,10,6,ホウライブラック　　　　　　　　　　,,87.2,-2.956852926422831,0,B,False,14.5,3,0.01712175221953167,1.0,,
2026,0912,06,04,03,08,11,7,マーゴットドライ　　　　　　　　　　,△,12.3,0.35699279748171325,0,B,False,2.5,101,0.3627158034721501,1.0,,
2026,0912,06,04,03,08,12,7,コスモナエマ　　　　　　　　　　　　,△,7.2,0.08916181633578671,0,B,False,6.0,94,0.31409198164033797,1.0,,
2026,0912,06,04,03,08,13,8,ベルトラッキ　　　　　　　　　　　　,,9.3,0.15402884429556352,0,B,False,4.0,94,0.3061096744876287,1.0,,
2026,0912,06,04,03,08,14,8,フォンドルレール　　　　　　　　　　,,23.9,-1.365363051730289,0,B,False,6.0,33,0.11738906246587383,1.0,,
2026,0912,06,04,03,09,01,1,ホウオウシンデレラ　　　　　　　　　,▲,10.9,0.4144489917555608,0,B,False,3.4,121,0.42717808711106126,1.0,御宿特別,E
2026,0912,06,04,03,09,02,2,ロケベンドラ　　　　　　　　　　　　,○,4.5,0.4052520132159468,0,B,False,4.4,130,0.46888539220914416,1.0,御宿特別,E
2026,0912,06,04,03,09,03,3,ベルビースタローン　　　　　　　　　,△,19.0,-0.5467492038563582,0,B,False,6.8,64,0.216527380016685,1.0,御宿特別,E
2026,0912,06,04,03,09,04,3,エリム　　　　　　　　　　　　　　　,,114.2,-2.4820554026833523,0,B,False,9.4,9,0.04052661488136995,1.0,御宿特別,E
2026,0912,06,04,03,09,05,4,オーロラアーク　　　　　　　　　　　,,83.5,-2.981538193057019,0,B,False,12.2,2,0.012505959754557504,1.0,御宿特別,E
2026,0912,06,04,03,09,06,4,マルカオペラ　　　　　　　　　　　　,,18.5,-0.9814235917989201,0,B,False,7.2,43,0.15201479698972267,1.0,御宿特別,E
2026,0912,06,04,03,09,07,5,レイユール　　　　　　　　　　　　　,,16.8,-0.8989813037107484,0,B,False,7.8,43,0.1518743292412911,1.0,御宿特別,E
2026,0912,06,04,03,09,08,5,ミーントゥビー　　　　　　　　　　　,△,18.8,0.180216516762283,0,B,False,4.6,101,0.357835072191542,1.0,御宿特別,E
2026,0912,06,04,03,09,09,6,イブニングタイド　　　　　　　　　　,,35.2,-1.3736927810389388,0,B,False,11.4,27,0.1046259204053825,1.0,御宿特別,E
2026,0912,06,04,03,09,10,6,ルナルーチェット　　　　　　　　　　,,7.0,-0.501796650649148,0,B,False,7.8,53,0.18929067598383742,1.0,御宿特別,E
2026,0912,06,04,03,09,11,7,ミラーダカリエンテ　　　　　　　　　,△,38.0,-0.6743008181244409,0,B,False,9.0,53,0.1951409559455242,1.0,御宿特別,E
2026,0912,06,04,03,09,12,7,シャンソンドール　　　　　　　　　　,◎,2.8,1.2964625425555831,1,B,False,2.0,168,0.5834143774791001,1.0,御宿特別,E
2026,0912,06,04,03,09,13,8,キスアンドクライ　　　　　　　　　　,,14.5,-0.42974410139919955,0,B,False,3.4,66,0.229895934108279,1.0,御宿特別,E
2026,0912,06,04,03,09,14,8,ギフテッド　　　　　　　　　　　　　,,12.3,-0.7037488592197698,0,B,False,8.2,51,0.1837994358712613,1.0,御宿特別,E
2026,0912,06,04,03,10,01,1,デルアヴァー　　　　　　　　　　　　,△,4.7,-0.020941871974345928,0,S,False,4.4,94,0.3226399659209008,1.0,レインボーステークス,E
2026,0912,06,04,03,10,02,2,マイネルブリックス　　　　　　　　　,,9.5,-1.1089846697167984,0,S,False,8.6,34,0.12953043241555437,1.0,レインボーステークス,E
2026,0912,06,04,03,10,03,3,ルールーリマ　　　　　　　　　　　　,○,5.2,0.521996818162547,0,S,False,2.4,136,0.4820148012344305,1.0,レインボーステークス,E
2026,0912,06,04,03,10,04,4,マイネルフーガ　　　　　　　　　　　,△,11.0,0.19688789249585076,0,S,False,5.6,112,0.39394556219601756,1.0,レインボーステークス,E
2026,0912,06,04,03,10,05,5,アマイ　　　　　　　　　　　　　　　,,15.1,-0.994016809015598,0,S,False,7.6,43,0.1447467170504934,1.0,レインボーステークス,E
2026,0912,06,04,03,10,06,6,トーアライデン　　　　　　　　　　　,,19.9,-0.7348346741350997,0,S,False,7.4,53,0.1923503357440123,1.0,レインボーステークス,E
2026,0912,06,04,03,10,07,6,キントリヒ　　　　　　　　　　　　　,,28.9,-1.4234793061991147,0,S,False,10.0,25,0.10062654689202431,1.0,レインボーステークス,E
2026,0912,06,04,03,10,08,7,ショウナンサムデイ　　　　　　　　　,▲,7.6,0.21876879080643374,0,S,False,5.4,118,0.4138527819818773,1.0,レインボーステークス,E
2026,0912,06,04,03,10,09,7,ダノンジャイアン　　　　　　　　　　,△,7.7,0.31558608863685444,0,S,False,2.6,113,0.39765387204138186,1.0,レインボーステークス,E
2026,0912,06,04,03,10,10,8,ダンツファイター　　　　　　　　　　,◎,5.1,0.8112417838547176,1,S,False,2.6,152,0.560894726560999,1.0,レインボーステークス,E
2026,0912,06,04,03,10,11,8,キーパフォーマー　　　　　　　　　　,,20.5,-1.6069386611632854,0,S,False,8.4,23,0.09071220263815596,1.0,レインボーステークス,E
2026,0912,06,04,03,11,01,1,オーブルクール　　　　　　　　　　　,,15.4,-1.68012771687135,0,C,False,9.0,23,0.08846430578790299,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,02,1,プレゼンティーア　　　　　　　　　　,,18.9,-0.4752910927451463,0,C,False,5.0,53,0.19814248950403074,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,03,2,イスラアネーロ　　　　　　　　　　　,,66.3,-2.81498635526871,0,C,False,9.8,9,0.03863748226377527,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,04,2,モンドプリューム　　　　　　　　　　,,13.7,-0.9214551025164167,0,C,False,6.8,46,0.16123702196622153,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,05,3,ジョーローリット　　　　　　　　　　,◎,7.6,0.1779122175071998,0,C,False,4.6,98,0.3309619006818663,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,06,3,ムーヴ　　　　　　　　　　　　　　　,,15.6,-1.3428024864649053,0,C,False,7.8,27,0.10670293860001709,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,07,4,バグラダス　　　　　　　　　　　　　,,16.6,-1.3458603234859985,0,C,False,10.6,25,0.09331330979532003,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,08,4,ヒルノドゴール　　　　　　　　　　　,,28.6,-0.6468555020368947,0,C,False,4.6,50,0.17416608995271604,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,09,5,ブレーザー　　　　　　　　　　　　　,▲,5.7,0.37214216255679355,1,C,False,3.4,101,0.35639800616285544,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,10,5,ゲイルライダー　　　　　　　　　　　,,7.2,-0.1968377774382788,0,C,False,3.6,71,0.24347854997620888,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,11,6,ブラウンラチェット　　　　　　　　　,,17.0,-1.097599701816602,0,C,False,11.2,33,0.12549051147828338,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,12,6,ゲッティヴィラ　　　　　　　　　　　,△,39.3,-0.059992606059467796,0,C,False,6.6,85,0.300142871375374,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,13,7,ショウナンアビアス　　　　　　　　　,,18.5,-0.5595409180474659,0,C,False,5.4,53,0.1858117929744072,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,14,7,ポールセン　　　　　　　　　　　　　,△,8.7,-0.19477476474469682,0,C,False,7.2,82,0.2702287708147125,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,15,8,ユキマル　　　　　　　　　　　　　　,○,7.7,0.18499383998899688,0,C,False,4.8,100,0.34897343528749547,0.0,ラジオ日本賞,E
2026,0912,06,04,03,11,16,8,ロードフロンティア　　　　　　　　　,△,15.7,-0.3991568179381159,0,C,False,8.2,64,0.2145500766123027,0.0,ラジオ日本賞,E
2026,0912,06,04,03,12,01,1,タイセツナヒ　　　　　　　　　　　　,,27.8,-1.1586865287956827,0,A,False,7.2,37,0.1338015148379459,1.0,,
2026,0912,06,04,03,12,02,1,アバレリュウ　　　　　　　　　　　　,,34.2,-0.8901478128284778,0,A,False,8.8,46,0.1620410458884643,1.0,,
2026,0912,06,04,03,12,03,2,ナリノシャーウッド　　　　　　　　　,△,7.0,-0.3440171173999751,0,A,False,9.2,64,0.2170672434564771,1.0,,
2026,0912,06,04,03,12,04,2,スノースコール　　　　　　　　　　　,,18.7,-1.0716331433876023,0,A,False,5.6,34,0.12758370405116842,1.0,,
2026,0912,06,04,03,12,05,3,ターフクリスタル　　　　　　　　　　,,40.5,-2.118495141344968,0,A,False,9.2,14,0.0641867487267131,1.0,,
2026,0912,06,04,03,12,06,3,ボールドタワー　　　　　　　　　　　,,57.8,-0.906565223010044,0,A,False,5.6,46,0.15681210789539526,1.0,,
2026,0912,06,04,03,12,07,4,タリスマン　　　　　　　　　　　　　,,42.2,-1.3895776436957792,0,A,False,6.8,33,0.12101372479014956,1.0,,
2026,0912,06,04,03,12,08,4,インナーパッション　　　　　　　　　,▲,6.2,0.4862966744177904,0,A,False,4.0,136,0.47976202204772506,1.0,,
2026,0912,06,04,03,12,09,5,ロードフロリゼル　　　　　　　　　　,△,36.6,-0.6717747513890718,0,A,False,5.4,53,0.18587923135954923,1.0,,
2026,0912,06,04,03,12,10,5,スカイダンスタイム　　　　　　　　　,,122.8,-3.121408169622673,0,A,False,10.3,2,0.013993154306914243,1.0,,
2026,0912,06,04,03,12,11,6,ホノボノ　　　　　　　　　　　　　　,,23.5,-1.2489794405047518,0,A,False,9.2,33,0.12131757316515167,1.0,,
2026,0912,06,04,03,12,12,6,ユアフェリシティ　　　　　　　　　　,○,2.6,0.6761160718109294,0,A,False,4.0,145,0.5015256547451324,1.0,,
2026,0912,06,04,03,12,13,7,ジェネラスキング　　　　　　　　　　,△,9.9,0.6041087797494917,0,A,False,3.8,128,0.44497005150769103,1.0,,
2026,0912,06,04,03,12,14,7,ヨドノタイヨウ　　　　　　　　　　　,◎,5.6,0.847821472134461,1,A,False,2.8,174,0.6025857942315992,1.0,,
2026,0912,06,04,03,12,15,8,カーマンライン　　　　　　　　　　　,,62.7,-1.3953894229636394,0,A,False,7.4,33,0.11806568618847424,1.0,,
2026,0912,06,04,03,12,16,8,スーパーホース　　　　　　　　　　　,,39.9,-2.6660583219629768,0,A,False,10.6,9,0.04905910618426735,1.0,,
