kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0919,06,04,05,03,10,7,ショウナンワンパク　　　　　　　　　,△,26.0,-0.037110742469821524,0,0.0,1.0,S+,False,12,21.0,,,4.0,90,0.3008556222308488,0.3012006861063463,0.3127376425855513,1.0,3.0,False,False,,
2026,0919,06,04,05,03,11,8,イニシャルポイント　　　　　　　　　,△,5.8,-0.5147001764303577,0,0.0,1.0,S+,False,12,56.0,,3.0,2.0,82,0.26836991506536795,0.2731990231990231,0.20964501004688546,1.0,2.0,False,False,,
2026,0919,06,04,05,03,12,8,コーズサム　　　　　　　　　　　　　,,68.2,-1.036254261806087,0,0.0,1.0,S+,False,12,14.0,,,6.0,36,0.12511736346173838,0.1204347276633388,0.10635881907645722,1.0,4.0,False,False,,
2026,0919,06,04,05,04,01,1,ロジパンドラ　　　　　　　　　　　　,,9.7,-0.7831006113931913,0,0.0,1.0,B,False,16,,,,,35,0.1208464201691581,0.11614401858304298,0.12686282002292698,1.0,,False,False,,
2026,0919,06,04,05,04,02,1,ゼーゲルン　　　　　　　　　　　　　,○,5.7,-0.06877305600337434,0,0.0,1.0,B,False,16,,,,,76,0.2506805550630613,0.25420014609203806,0.23819055244195356,1.0,,False,False,,
2026,0919,06,04,05,04,03,2,シウンハゴロモ　　　　　　　　　　　,△,17.7,-0.19613832743915002,0,0.0,1.0,B,False,16,,,,,51,0.17451899323865805,0.171446128635805,0.18178796942505815,1.0,,False,False,,
2026,0919,06,04,05,04,04,2,サンエルディーケー　　　　　　　　　,,79.8,-0.6360540422941122,0,0.0,1.0,B,False,16,,,,,35,0.11919022449699374,0.11540570175438597,0.13261648745519714,1.0,,False,False,,
2026,0919,06,04,05,04,05,3,シルバーノリダー　　　　　　　　　　,△,9.9,-0.8086795757338207,0,0.0,1.0,B,False,16,,,3.0,,46,0.1511455466696515,0.15169393045499238,0.12154031287605296,1.0,,False,False,,
2026,0919,06,04,05,04,06,3,ルナロマンティカ　　　　　　　　　　,△,3.6,-0.38914371991567537,0,0.0,1.0,B,False,16,,3.0,2.0,,46,0.14959961859221843,0.15169393045499238,0.16805204192265993,1.0,,False,False,,
2026,0919,06,04,05,04,07,4,アマルレイナ　　　　　　　　　　　　,,48.5,-1.15632843832862,0,0.0,1.0,B,False,16,,,,,27,0.09170141672299459,0.09059175531914894,0.0774077407740774,1.0,,False,False,,
2026,0919,06,04,05,04,08,4,スヴァラ　　　　　　　　　　　　　　,,35.0,-1.15632843832862,0,0.0,1.0,B,False,16,,2.0,,,25,0.08794187140957914,0.08220884367863814,0.08251900108577633,1.0,,False,False,,
2026,0919,06,04,05,04,09,5,ニホンノヨアケゼヨ　　　　　　　　　,▲,18.8,-0.06877305600337434,0,0.0,1.0,B,False,16,,,,,54,0.18253756541069857,0.18068686089137573,0.23819055244195356,1.0,,False,False,,
2026,0919,06,04,05,04,10,5,フクチャンヨシ　　　　　　　　　　　,◎,9.5,0.5358468097826676,1,0.0,1.0,B,False,16,,1.0,1.0,,141,0.48081599838653244,0.47069530396796505,0.4801261829652997,1.0,,False,False,,
2026,0919,06,04,05,04,11,6,プリマラクーン　　　　　　　　　　　,,23.8,-1.15632843832862,0,0.0,1.0,B,False,16,,,,,26,0.08958832847086208,0.08743169398907104,0.08864696734059098,1.0,,False,False,,
2026,0919,06,04,05,04,12,6,ニシノハナカケル　　　　　　　　　　,,17.1,-1.8117339020648318,0,0.0,1.0,B,False,16,,,,,11,0.03898939290954399,0.035669020459894986,0.03333333333333334,1.0,,False,False,,
2026,0919,06,04,05,04,13,7,シクラメン　　　　　　　　　　　　　,,11.9,-1.4056098883482746,0,0.0,1.0,B,False,16,,,,,17,0.06171526054783921,0.057869305108145426,0.06407531126632249,1.0,,False,False,,
2026,0919,06,04,05,04,14,7,ペルラビアンカ　　　　　　　　　　　,,13.5,-0.9434538239450454,0,0.0,1.0,B,False,16,,,,,31,0.1027013075684347,0.10220913107511044,0.09974853310980719,1.0,,False,False,,
2026,0919,06,04,05,04,15,8,イキデイナセ　　　　　　　　　　　　,,67.5,-1.15632843832862,0,0.0,1.0,B,False,16,,,,,23,0.08407901438115883,0.07771792898757832,0.08945260347129506,1.0,,False,False,,
2026,0919,06,04,05,04,16,8,キャンディメモリー　　　　　　　　　,,18.2,-1.4056098883482746,0,0.0,1.0,B,False,16,,,,,23,0.07993062905209654,0.07611974936180088,0.06407531126632249,1.0,,False,False,,
2026,0919,06,04,05,05,01,1,ディヴァンパーレ　　　　　　　　　　,,36.1,-0.7243271582170436,0,0.0,1.0,S+,False,12,,,,,46,0.15167705777073912,0.15169393045499238,0.15628110690822217,1.0,,False,False,,
2026,0919,06,04,05,05,02,2,レインボーフライト　　　　　　　　　,○,2.8,0.35427586263531163,1,0.0,1.0,S+,False,12,,,2.0,,129,0.43962934850697305,0.43148835639554506,0.4127234490010515,1.0,,False,False,,
2026,0919,06,04,05,05,03,3,トパーズプレミア　　　　　　　　　　,,32.5,-1.4242779708060742,0,0.0,1.0,S+,False,12,,,,,20,0.07307767074735025,0.06588048531579548,0.06074586697424069,1.0,,False,False,,
2026,0919,06,04,05,05,04,4,メイダイ　　　　　　　　　　　　　　,△,53.8,-0.31847410291301903,0,0.0,1.0,S+,False,12,,,,,65,0.21724060927697703,0.21683947086163746,0.23819055244195356,1.0,,False,False,,
2026,0919,06,04,05,05,05,5,ツェルプスト　　　　　　　　　　　　,,69.7,-0.8612333831825165,0,0.0,1.0,S+,False,12,,,,,32,0.10647402530670967,0.10729910200322358,0.12965517241379307,1.0,,False,False,,
2026,0919,06,04,05,05,06,5,プルヴィナル　　　　　　　　　　　　,◎,1.6,0.3305691062761208,0,0.0,1.0,S+,False,12,,1.0,3.0,,129,0.446114316329828,0.43148835639554506,0.4127234490010515,1.0,,False,False,,
2026,0919,06,04,05,05,07,6,ルージュルフラン　　　　　　　　　　,△,15.9,-0.2596454352878736,0,0.0,1.0,S+,False,12,,2.0,1.0,,74,0.24441850931550932,0.24501144913313705,0.26490335707019336,1.0,,False,False,,
2026,0919,06,04,05,05,08,6,ドッグズノーズ　　　　　　　　　　　,▲,42.8,0.3414453201036535,0,0.0,1.0,S+,False,12,,,,,112,0.3816192939201499,0.371893981225842,0.41818181818181815,1.0,,False,False,,
2026,0919,06,04,05,05,09,7,フレッシュオレンジ　　　　　　　　　,△,45.7,-0.442886578542167,0,0.0,1.0,S+,False,12,,,,,66,0.22056507308894785,0.2212556732223903,0.200898427751435,1.0,,False,False,,
2026,0919,06,04,05,05,10,7,セイウンガレス　　　　　　　　　　　,,24.6,-0.24006277727113784,0,0.0,1.0,S+,False,12,,3.0,,,65,0.21593357578384628,0.21683947086163746,0.26490335707019336,1.0,,False,False,,
2026,0919,06,04,05,05,11,8,セイウンランウェイ　　　　　　　　　,,36.7,-0.7117498927045401,0,0.0,1.0,S+,False,12,,,,,36,0.12789618271615955,0.1204347276633388,0.15628110690822217,1.0,,False,False,,
2026,0919,06,04,05,05,12,8,バーチディダーマ　　　　　　　　　　,,108.9,-1.4242779708060742,0,0.0,1.0,S+,False,12,,,,,12,0.044364821739877575,0.03947767992711813,0.05855855855855856,1.0,,False,False,,
2026,0919,06,04,05,06,01,1,ムードメーカー　　　　　　　　　　　,△,33.7,0.09689504691336624,0,0.0,1.0,S+,False,12,,2.0,,,82,0.2751079993380153,0.2731990231990231,0.33760683760683763,1.0,,False,False,,
2026,0919,06,04,05,06,02,2,キタノエフロレス　　　　　　　　　　,,20.2,-0.9456101484873202,0,0.0,1.0,S+,False,12,,,,,23,0.08560643113661612,0.07771792898757832,0.10635881907645722,1.0,,False,False,,
2026,0919,06,04,05,06,03,3,エクランレーヴ　　　　　　　　　　　,△,12.7,-0.06999148221291976,0,0.0,1.0,S+,False,12,,,,,90,0.2948029087270381,0.3012006861063463,0.3037891268533773,1.0,,False,False,,
2026,0919,06,04,05,06,04,4,ルスカーレット　　　　　　　　　　　,,24.2,-0.5860641643812817,0,0.0,1.0,S+,False,12,,,,,41,0.13957540288904066,0.1362432564982834,0.17293233082706766,1.0,,False,False,,
2026,0919,06,04,05,06,05,5,ニシノイケガミ　　　　　　　　　　　,,21.8,-0.6082524969939103,0,0.0,1.0,S+,False,12,,,,,32,0.10761734845537473,0.10729910200322358,0.16805204192265993,1.0,,False,False,,
2026,0919,06,04,05,06,06,5,ライジングファイト　　　　　　　　　,,8.5,-0.4389015487624788,0,0.0,1.0,S+,False,12,,,,,66,0.2209499455380186,0.2212556732223903,0.23346523459581683,1.0,,False,False,,
2026,0919,06,04,05,06,07,6,ケイツーズウォティ　　　　　　　　　,,55.1,-0.9456101484873202,0,0.0,1.0,S+,False,12,,,,,32,0.10598852815601942,0.10729910200322358,0.12154031287605296,1.0,,False,False,,
2026,0919,06,04,05,06,08,6,ローブリッター　　　　　　　　　　　,,19.3,-0.6940474865399215,0,0.0,1.0,S+,False,12,,,,,38,0.13242693153368942,0.1263823064770932,0.15628110690822217,1.0,,False,False,,
2026,0919,06,04,05,06,09,7,サクセスメロディー　　　　　　　　　,○,7.2,0.40793927470602864,0,0.0,1.0,S+,False,12,,,,,122,0.40694801442244455,0.40589135424636574,0.4127234490010515,1.0,,False,False,,
2026,0919,06,04,05,06,10,7,ユウライクスター　　　　　　　　　　,◎,2.2,1.1699751657583826,1,0.0,1.0,S+,False,12,,1.0,1.0,,218,0.7200199175544862,0.725531914893617,0.7254098360655737,1.0,,False,False,,
2026,0919,06,04,05,06,11,8,ブレイズリー　　　　　　　　　　　　,△,11.0,-0.2523901602474692,0,0.0,1.0,S+,False,12,,,2.0,,70,0.23026050542800588,0.2338017174082748,0.26490335707019336,1.0,,False,False,,
2026,0919,06,04,05,06,12,8,イトウカカリチョウ　　　　　　　　　,▲,7.1,0.31110065215015625,0,0.0,1.0,S+,False,12,,3.0,3.0,,112,0.37872752987862274,0.371893981225842,0.3829511034184336,1.0,,False,False,,
2026,0919,06,04,05,07,01,1,ダイシンパルス　　　　　　　　　　　,,17.6,-1.213463349594326,0,0.0,1.0,B,False,14,20.0,,,10.0,28,0.09583460960096478,0.09403391883706844,0.08864696734059098,1.0,3.5,True,False,,
2026,0919,06,04,05,07,02,2,ステイアンビシャス　　　　　　　　　,◎,6.2,0.7955226427578487,1,0.0,1.0,B,False,14,27.0,1.0,1.0,5.0,162,0.5489828596435641,0.5406922357343311,0.5539568345323739,1.0,3.4,False,False,,
2026,0919,06,04,05,07,03,3,ブレイクザアイス　　　　　　　　　　,△,14.4,-0.20594717704882312,0,0.0,1.0,B,False,14,69.0,,3.0,6.2,72,0.23359771967906817,0.23894548891923112,0.23819055244195356,1.0,3.0,False,False,,
2026,0919,06,04,05,07,04,3,ターフクリスタル　　　　　　　　　　,,16.1,-0.6840316416955827,0,0.0,1.0,B,False,14,7.0,,,8.6,37,0.12950189269700746,0.1232,0.15608740894901144,1.0,3.6,False,False,,
2026,0919,06,04,05,07,05,4,サトノリアン　　　　　　　　　　　　,△,6.5,0.07140869932348437,0,0.0,1.0,B,False,14,69.0,,,6.8,82,0.2657950018017865,0.2731990231990231,0.3037891268533773,1.0,4.0,False,False,,
2026,0919,06,04,05,07,06,4,エクストラプッシュ　　　　　　　　　,▲,5.7,-0.059393461849521594,0,0.0,1.0,B,False,14,48.0,3.0,,5.6,85,0.28837704667808817,0.2845417236662107,0.3037891268533773,1.0,3.2,False,False,,
2026,0919,06,04,05,07,07,5,ラブトゥエニイワン　　　　　　　　　,,52.8,-0.9767884255032575,0,0.0,1.0,B,False,14,13.0,,,8.8,48,0.16491413044321115,0.16055161943319837,0.12154031287605296,1.0,3.6,False,False,,
2026,0919,06,04,05,07,08,5,ノーマジック　　　　　　　　　　　　,,26.4,-1.2728545718053714,0,0.0,1.0,B,False,14,21.0,,,7.2,28,0.09582414633719441,0.09403391883706844,0.08864696734059098,1.0,3.0,False,False,,
2026,0919,06,04,05,07,09,6,ブライトラン　　　　　　　　　　　　,,11.5,-0.6349611387733596,0,0.0,1.0,B,False,14,49.0,,,6.2,60,0.19575511578283064,0.20077220077220076,0.16805204192265993,1.0,2.6,False,False,,
2026,0919,06,04,05,07,10,6,ゴーントゥファー　　　　　　　　　　,,24.1,-0.9767884255032575,0,0.0,1.0,B,False,14,35.0,,,8.4,28,0.09501508832234387,0.09403391883706844,0.10635881907645722,1.0,4.0,False,False,,
2026,0919,06,04,05,07,11,7,タケルゴールド　　　　　　　　　　　,△,11.0,-0.14578036994377241,0,0.0,1.0,B,False,14,133.0,,,6.4,76,0.25254963472749875,0.25420014609203806,0.26490335707019336,1.0,3.2,False,False,,
2026,0919,06,04,05,07,12,7,リオンサーガ　　　　　　　　　　　　,,17.0,-1.0051906919262157,0,0.0,1.0,B,False,14,118.0,,,7.2,35,0.11664444850847286,0.11540570175438597,0.10635881907645722,1.0,3.6,False,False,,
2026,0919,06,04,05,07,13,8,モヴレクス　　　　　　　　　　　　　,,40.2,-1.0565121216240139,0,0.0,1.0,B,False,14,13.0,,,8.4,31,0.10331813013819849,0.10220913107511044,0.09974853310980719,1.0,3.6,False,False,,
2026,0919,06,04,05,07,14,8,デールエルバハリ　　　　　　　　　　,○,4.5,0.48786923206524563,0,0.0,1.0,B,False,14,48.0,2.0,2.0,7.0,129,0.43720646815736663,0.43148835639554506,0.4127234490010515,1.0,3.6,False,False,,
2026,0919,06,04,05,08,01,1,ティルベリー　　　　　　　　　　　　,△,9.1,-0.4757454832002246,0,0.0,1.0,B,False,14,154.0,3.0,,3.0,48,0.1620609314950676,0.16055161943319837,0.18178796942505815,1.0,2.5,False,False,,
2026,0919,06,04,05,08,02,2,テンクウハット　　　　　　　　　　　,,91.0,-1.8992111499301323,0,0.0,1.0,B,False,14,28.0,,,10.8,7,0.03091046536372052,0.02495201535508637,0.024390243902439025,1.0,3.2,False,False,,
2026,0919,06,04,05,08,03,3,ルージュカエラ　　　　　　　　　　　,,30.1,-1.6236465996678724,0,0.0,1.0,B,False,14,70.0,,,10.0,11,0.043718572550826146,0.035669020459894986,0.043319097010372176,1.0,3.4,True,False,,
2026,0919,06,04,05,08,04,3,カサビセンス　　　　　　　　　　　　,,22.3,-1.243318427932882,0,0.0,1.0,B,False,14,42.0,,,8.8,31,0.10367571860704997,0.10220913107511044,0.08251900108577633,1.0,3.4,False,False,,
2026,0919,06,04,05,08,05,4,ヴァレンティーニ　　　　　　　　　　,○,5.1,0.45640243581397216,0,0.0,1.0,B,False,14,62.0,,3.0,4.0,129,0.43370884757337375,0.43148835639554506,0.44254278728606355,1.0,2.5,False,False,,
2026,0919,06,04,05,08,06,4,マタミカンサン　　　　　　　　　　　,◎,3.1,0.818155662900643,1,0.0,1.0,B,False,14,28.0,1.0,1.0,4.0,163,0.5608215443256922,0.5445436724025267,0.5653809971777988,1.0,2.0,False,False,,
2026,0919,06,04,05,08,07,5,アスコットヴェール　　　　　　　　　,△,5.4,-0.170411809321469,0,0.0,1.0,B,False,14,76.0,,,5.0,72,0.23546341161896608,0.23894548891923112,0.26490335707019336,1.0,1.4,False,False,,
2026,0919,06,04,05,08,08,5,デルマホダカ　　　　　　　　　　　　,,37.5,-0.4163652948412027,0,0.0,1.0,B,False,14,20.0,,,6.8,47,0.15479557939111802,0.15767501605651896,0.18178796942505815,1.0,3.6,False,False,,
2026,0919,06,04,05,08,09,6,エウテルペ　　　　　　　　　　　　　,△,10.9,-0.3037214425072158,0,0.0,1.0,B,False,14,77.0,,,6.2,72,0.23472933204870647,0.23894548891923112,0.23346523459581683,1.0,2.6,False,False,,
2026,0919,06,04,05,08,10,6,ビスケットマリー　　　　　　　　　　,,35.1,-1.8992111499301323,0,0.0,1.0,B,False,14,125.0,,,10.0,11,0.0389323838869393,0.035669020459894986,0.024390243902439025,1.0,3.8,False,False,,
2026,0919,06,04,05,08,11,7,ジャストキュート　　　　　　　　　　,,89.3,-1.8992111499301323,0,0.0,1.0,B,False,14,42.0,,,9.4,11,0.040729417914351605,0.035669020459894986,0.024390243902439025,1.0,2.2,False,False,,
2026,0919,06,04,05,08,12,7,キタノエピックアン　　　　　　　　　,▲,10.5,0.3472373254800847,0,0.0,1.0,B,False,14,28.0,2.0,2.0,3.6,117,0.39823172260988055,0.3907482413131528,0.401593625498008,1.0,2.6,False,False,,
2026,0919,06,04,05,08,13,8,エコロストーム　　　　　　　　　　　,,13.8,-0.9871791996140534,0,0.0,1.0,B,False,14,13.0,,,9.0,41,0.1396036363785042,0.1362432564982834,0.12154031287605296,1.0,2.8,False,False,,
2026,0919,06,04,05,08,14,8,ペプロス　　　　　　　　　　　　　　,,30.3,-0.9767884255032575,0,0.0,1.0,B,False,14,34.0,,,8.2,32,0.1101462152114434,0.10729910200322358,0.10635881907645722,1.0,2.8,True,False,,
2026,0919,06,04,05,09,01,1,マルモリムソウ　　　　　　　　　　　,△,11.0,-0.00039723956586796335,0,0.0,1.0,S,False,9,20.0,2.0,,4.0,122,0.40715279108185753,0.40589135424636574,0.3829511034184336,1.0,1.5,True,False,カンナステークス,E
2026,0919,06,04,05,09,02,2,ジャスパートレノ　　　　　　　　　　,◎,3.2,0.1316593843651263,0,0.0,1.0,S,False,9,20.0,,2.0,2.5,163,0.5674778776523486,0.5445436724025267,0.4805884854664283,1.0,1.0,False,False,カンナステークス,E
2026,0919,06,04,05,09,03,3,ダイシンドラゴン　　　　　　　　　　,△,6.0,0.41812162659502483,1,0.0,1.0,S,False,9,62.0,1.0,,3.0,151,0.5243036295746943,0.5041536863966769,0.5539568345323739,1.0,2.3333333333333335,False,False,カンナステークス,E
2026,0919,06,04,05,09,04,4,セタキト　　　　　　　　　　　　　　,△,13.8,0.41812162659502483,1,0.0,1.0,S,False,9,62.0,,,4.0,141,0.4832715664175267,0.47069530396796505,0.5524017467248908,1.0,2.0,False,False,カンナステークス,E
2026,0919,06,04,05,09,05,5,ダイメイビッグボス　　　　　　　　　,,9.0,-0.6842979363593836,0,0.0,1.0,S,False,9,62.0,,,5.5,74,0.24744810984886378,0.24501144913313705,0.23346523459581683,1.0,3.0,True,False,カンナステークス,E
2026,0919,06,04,05,09,06,6,ジオパークカツキ　　　　　　　　　　,○,3.4,0.3886533686695276,0,0.0,1.0,S,False,9,35.0,3.0,3.0,1.0,156,0.5325442802747067,0.5193679918450562,0.5539568345323739,1.0,1.0,False,False,カンナステークス,E
2026,0919,06,04,05,09,07,7,ピクニックマーチ　　　　　　　　　　,,26.2,-0.5235428788427208,0,0.0,1.0,S,False,9,21.0,,,3.5,76,0.2507556410933099,0.25420014609203806,0.26490335707019336,1.0,2.5,False,False,カンナステークス,E
2026,0919,06,04,05,09,08,8,ニシノイサリビ　　　　　　　　　　　,,17.6,-0.24315321082031957,0,0.0,1.0,S,False,9,42.0,,,3.0,100,0.34974538457318277,0.3346057012913181,0.3277310924369748,1.0,2.5,False,False,カンナステークス,E
2026,0919,06,04,05,09,09,8,ショウナンハーヴェ　　　　　　　　　,▲,8.2,0.13855191379647944,0,0.0,1.0,S,False,9,63.0,,1.0,2.0,156,0.5298994476215699,0.5193679918450562,0.4801261829652997,1.0,2.0,False,False,カンナステークス,E
2026,0919,06,04,05,10,01,1,ノラリクラリ　　　　　　　　　　　　,△,8.1,0.11905932289146563,0,0.0,1.0,B,False,12,111.0,,,3.4,112,0.3865385997124306,0.371893981225842,0.37411461687057307,1.0,2.8,False,False,九十九里特別,E
2026,0919,06,04,05,10,02,2,トリニティ　　　　　　　　　　　　　,○,4.8,0.8079587394165616,0,0.0,1.0,B,False,12,118.0,3.0,,3.8,173,0.5936725754511769,0.5754257907542581,0.5695216907675194,1.0,1.25,False,False,九十九里特別,E
2026,0919,06,04,05,10,03,3,カレンラップスター　　　　　　　　　,,19.9,-0.12348549149113963,0,0.0,1.0,B,False,12,70.0,,,5.4,85,0.2866713370665943,0.28400309119010814,0.3037891268533773,1.0,3.0,False,False,九十九里特別,E
2026,0919,06,04,05,10,04,4,モルトマエストーソ　　　　　　　　　,,69.0,-0.24382534316576948,0,0.0,1.0,B,False,12,70.0,,,6.2,60,0.1954404774834541,0.19962453066332916,0.26490335707019336,1.0,2.0,False,False,九十九里特別,E
2026,0919,06,04,05,10,05,5,レイヤードレッド　　　　　　　　　　,,57.6,-1.0071703287637568,0,0.0,1.0,B,False,12,56.0,,,7.0,36,0.12694633292745314,0.1204347276633388,0.12686282002292698,1.0,3.2,True,False,九十九里特別,E
