kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0830,01,02,04,04,05,3,イデアジュアンイハ　　　　　　　　　,
2026,0830,01,02,04,04,06,3,ギオンバヤシ　　　　　　　　　　　　,○
2026,0830,01,02,04,04,07,4,ワダツミ　　　　　　　　　　　　　　,
2026,0830,01,02,04,04,08,4,ネクストドア　　　　　　　　　　　　,
2026,0830,01,02,04,04,09,5,コスモクラシック　　　　　　　　　　,▲
2026,0830,01,02,04,04,10,5,メイショウライガ　　　　　　　　　　,△
2026,0830,01,02,04,04,11,6,アート　　　　　　　　　　　　　　　,△
2026,0830,01,02,04,04,12,6,カリドーラ　　　　　　　　　　　　　,
2026,0830,01,02,04,04,13,7,ロックフラワー　　　　　　　　　　　,
2026,0830,01,02,04,04,14,7,インテンスゲイズ　　　　　　　　　　,
2026,0830,01,02,04,04,15,8,エイシンリーガル　　　　　　　　　　,
2026,0830,01,02,04,04,16,8,メイショウローゼ　　　　　　　　　　,◎
2026,0830,01,02,04,05,01,1,コスモノーチラス　　　　　　　　　　,△
2026,0830,01,02,04,05,02,2,アイアムイガイニモ　　　　　　　　　,△
2026,0830,01,02,04,05,03,3,ヴァンクライ　　　　　　　　　　　　,◎
2026,0830,01,02,04,05,04,4,コーズウルルン　　　　　　　　　　　,
2026,0830,01,02,04,05,05,5,トーセンイルン　　　　　　　　　　　,
2026,0830,01,02,04,05,06,6,イルリサット　　　　　　　　　　　　,▲
2026,0830,01,02,04,05,07,7,ゴルタン　　　　　　　　　　　　　　,○
2026,0830,01,02,04,05,08,8,トワイライトローズ　　　　　　　　　,△
2026,0830,01,02,04,06,01,1,クロミ　　　　　　　　　　　　　　　,
2026,0830,01,02,04,06,02,2,ルージュリヴィエラ　　　　　　　　　,△
2026,0830,01,02,04,06,03,3,ライラックデューン　　　　　　　　　,
2026,0830,01,02,04,06,04,4,サイモンイロハニー　　　　　　　　　,
2026,0830,01,02,04,06,05,5,サマースプラッシュ　　　　　　　　　,
2026,0830,01,02,04,06,06,5,デルマサクラサク　　　　　　　　　　,△
2026,0830,01,02,04,06,07,6,タイセイルビー　　　　　　　　　　　,▲
2026,0830,01,02,04,06,08,6,ヤマヤロード　　　　　　　　　　　　,
2026,0830,01,02,04,06,09,7,ウィンターガーデン　　　　　　　　　,
2026,0830,01,02,04,06,10,7,ヴェールミューズ　　　　　　　　　　,△
2026,0830,01,02,04,06,11,8,スリーケイ　　　　　　　　　　　　　,◎
2026,0830,01,02,04,06,12,8,ルージュボニート　　　　　　　　　　,○
2026,0830,01,02,04,07,01,1,ブライアーヒル　　　　　　　　　　　,
2026,0830,01,02,04,07,02,2,カップッチョ　　　　　　　　　　　　,
2026,0830,01,02,04,07,03,3,ヨドノゴールド　　　　　　　　　　　,△
2026,0830,01,02,04,07,04,4,アスコットアイ　　　　　　　　　　　,
2026,0830,01,02,04,07,05,5,ラスベガスサイン　　　　　　　　　　,○
2026,0830,01,02,04,07,06,5,セイウンバジリスク　　　　　　　　　,△
2026,0830,01,02,04,07,07,6,ステラノヴァ　　　　　　　　　　　　,△
2026,0830,01,02,04,07,08,6,ワイドデコラシオン　　　　　　　　　,◎
2026,0830,01,02,04,07,09,7,セイルロケット　　　　　　　　　　　,
2026,0830,01,02,04,07,10,7,スパークルジョイ　　　　　　　　　　,
2026,0830,01,02,04,07,11,8,プルミエールパス　　　　　　　　　　,▲
2026,0830,01,02,04,07,12,8,メイショウハッブル　　　　　　　　　,
2026,0830,01,02,04,08,01,1,ハネマン　　　　　　　　　　　　　　,
2026,0830,01,02,04,08,02,2,メメボス　　　　　　　　　　　　　　,△
2026,0830,01,02,04,08,03,3,トリスティ　　　　　　　　　　　　　,
2026,0830,01,02,04,08,04,3,クラウンアールシー　　　　　　　　　,
2026,0830,01,02,04,08,05,4,ユーティジャーニー　　　　　　　　　,
2026,0830,01,02,04,08,06,4,ファンクション　　　　　　　　　　　,◎
2026,0830,01,02,04,08,07,5,テンユウ　　　　　　　　　　　　　　,○
2026,0830,01,02,04,08,08,5,トクシージェネラル　　　　　　　　　,
2026,0830,01,02,04,08,09,6,メイショウホダワラ　　　　　　　　　,△
2026,0830,01,02,04,08,10,6,スタードメイソン　　　　　　　　　　,
2026,0830,01,02,04,08,11,7,ドラリズム　　　　　　　　　　　　　,
2026,0830,01,02,04,08,12,7,ネッタイヤライ　　　　　　　　　　　,▲
2026,0830,01,02,04,08,13,8,シェーンルスカ　　　　　　　　　　　,
2026,0830,01,02,04,08,14,8,ルクスアドラー　　　　　　　　　　　,△
2026,0830,01,02,04,09,01,1,マテンロウカナロア　　　　　　　　　,○
2026,0830,01,02,04,09,02,2,ウヌボレヤサン　　　　　　　　　　　,
2026,0830,01,02,04,09,03,3,フクシマブリルハム　　　　　　　　　,
2026,0830,01,02,04,09,04,4,ステラデルークス　　　　　　　　　　,▲
2026,0830,01,02,04,09,05,5,ホウオウバローロ　　　　　　　　　　,△
2026,0830,01,02,04,09,06,6,デルマホダカ　　　　　　　　　　　　,
2026,0830,01,02,04,09,07,6,イサギ　　　　　　　　　　　　　　　,△
2026,0830,01,02,04,09,08,7,サマーナイト　　　　　　　　　　　　,△
2026,0830,01,02,04,09,09,7,チェイサー　　　　　　　　　　　　　,
2026,0830,01,02,04,09,10,8,ブリオメンテ　　　　　　　　　　　　,◎
2026,0830,01,02,04,09,11,8,シックスパック　　　　　　　　　　　,
2026,0830,01,02,04,10,01,1,カガラプンツェル　　　　　　　　　　,
2026,0830,01,02,04,10,02,1,ショウナンカリス　　　　　　　　　　,
2026,0830,01,02,04,10,03,2,バシレウスシチー　　　　　　　　　　,
2026,0830,01,02,04,10,04,2,ルージュベルベット　　　　　　　　　,△
2026,0830,01,02,04,10,05,3,スイミーユニバンス　　　　　　　　　,
2026,0830,01,02,04,10,06,3,コックオーヴァン　　　　　　　　　　,
2026,0830,01,02,04,10,07,4,セイウンデセオ　　　　　　　　　　　,○
2026,0830,01,02,04,10,08,4,ムチャスグラシアス　　　　　　　　　,
2026,0830,01,02,04,10,09,5,プレセピオ　　　　　　　　　　　　　,
2026,0830,01,02,04,10,10,5,ララバニュルス　　　　　　　　　　　,▲
2026,0830,01,02,04,10,11,6,ファビュラススター　　　　　　　　　,△
2026,0830,01,02,04,10,12,6,デンプシー　　　　　　　　　　　　　,◎
2026,0830,01,02,04,10,13,7,フミサウンド　　　　　　　　　　　　,
2026,0830,01,02,04,10,14,7,ホウオウブースター　　　　　　　　　,
2026,0830,01,02,04,10,15,8,シーグルロス　　　　　　　　　　　　,
2026,0830,01,02,04,10,16,8,サトノワーグナー　　　　　　　　　　,△
2026,0830,01,02,04,11,01,1,アンビバレント　　　　　　　　　　　,
2026,0830,01,02,04,11,02,2,ワタシマツワ　　　　　　　　　　　　,○
2026,0830,01,02,04,11,03,3,マジックローズ　　　　　　　　　　　,◎
2026,0830,01,02,04,11,04,3,エフォートレス　　　　　　　　　　　,△
2026,0830,01,02,04,11,05,4,リゾートアイランド　　　　　　　　　,△
2026,0830,01,02,04,11,06,4,エマヌエーレ　　　　　　　　　　　　,
2026,0830,01,02,04,11,07,5,サクセスアイ　　　　　　　　　　　　,
2026,0830,01,02,04,11,08,5,トラペジスト　　　　　　　　　　　　,
2026,0830,01,02,04,11,09,6,ダノンミッション　　　　　　　　　　,▲
2026,0830,01,02,04,11,10,6,エルマーゴ　　　　　　　　　　　　　,
2026,0830,01,02,04,11,11,7,サンタアニタ　　　　　　　　　　　　,△
2026,0830,01,02,04,11,12,7,パワーホール　　　　　　　　　　　　,
2026,0830,01,02,04,11,13,8,モンドデラモーレ　　　　　　　　　　,
2026,0830,01,02,04,11,14,8,マテンロウサン　　　　　　　　　　　,
2026,0830,01,02,04,12,01,1,ノリマル　　　　　　　　　　　　　　,○
2026,0830,01,02,04,12,02,2,ハバタクジユウニ　　　　　　　　　　,
2026,0830,01,02,04,12,03,3,モルビド　　　　　　　　　　　　　　,
2026,0830,01,02,04,12,04,3,クオンタムスター　　　　　　　　　　,◎
2026,0830,01,02,04,12,05,4,ディーリライズ　　　　　　　　　　　,△
2026,0830,01,02,04,12,06,4,ミッドタウンナイト　　　　　　　　　,
2026,0830,01,02,04,12,07,5,ニューアライブ　　　　　　　　　　　,
2026,0830,01,02,04,12,08,5,タビニュ　　　　　　　　　　　　　　,
2026,0830,01,02,04,12,09,6,シーンオブドリーム　　　　　　　　　,
2026,0830,01,02,04,12,10,6,ワンダフルデイズ　　　　　　　　　　,△
2026,0830,01,02,04,12,11,7,ディベルティスマン　　　　　　　　　,
2026,0830,01,02,04,12,12,7,テイクザクラウン　　　　　　　　　　,
2026,0830,01,02,04,12,13,8,タケルフォーカス　　　　　　　　　　,△
2026,0830,01,02,04,12,14,8,ドンテスタマスター　　　　　　　　　,▲
2026,0830,04,03,04,01,01,1,フレイムジョーカー　　　　　　　　　,
2026,0830,04,03,04,01,02,2,ニシノインヴィクタ　　　　　　　　　,
2026,0830,04,03,04,01,03,3,ニシノクードクール　　　　　　　　　,
2026,0830,04,03,04,01,04,4,メイショウブレゲ　　　　　　　　　　,▲
2026,0830,04,03,04,01,05,4,マルディランダ　　　　　　　　　　　,◎
2026,0830,04,03,04,01,06,5,エポカスピーガ　　　　　　　　　　　,
2026,0830,04,03,04,01,07,5,バトンロード　　　　　　　　　　　　,
2026,0830,04,03,04,01,08,6,ブラックシールド　　　　　　　　　　,△
2026,0830,04,03,04,01,09,6,オーサムストローク　　　　　　　　　,○
2026,0830,04,03,04,01,10,7,ヨシノヤッタルデー　　　　　　　　　,
2026,0830,04,03,04,01,11,7,トラマンダーレ　　　　　　　　　　　,△
2026,0830,04,03,04,01,12,8,スノーリン　　　　　　　　　　　　　,
2026,0830,04,03,04,01,13,8,ゴールデンステップ　　　　　　　　　,△
2026,0830,04,03,04,02,01,1,ゴールドバーニング　　　　　　　　　,
2026,0830,04,03,04,02,02,2,ゴルトシェーン　　　　　　　　　　　,
2026,0830,04,03,04,02,03,3,ウラノグラフィア　　　　　　　　　　,◎
2026,0830,04,03,04,02,04,4,マイトレーヤー　　　　　　　　　　　,△
2026,0830,04,03,04,02,05,4,ミシェルバローズ　　　　　　　　　　,▲
2026,0830,04,03,04,02,06,5,ニシノマキロイ　　　　　　　　　　　,
2026,0830,04,03,04,02,07,5,ピーエムリンダ　　　　　　　　　　　,△
2026,0830,04,03,04,02,08,6,ウィザードシチー　　　　　　　　　　,
2026,0830,04,03,04,02,09,6,レッドマウロア　　　　　　　　　　　,○
2026,0830,04,03,04,02,10,7,スタレネルヴェント　　　　　　　　　,
2026,0830,04,03,04,02,11,7,ギガントシュラーク　　　　　　　　　,
2026,0830,04,03,04,02,12,8,エコロゲラン　　　　　　　　　　　　,△
2026,0830,04,03,04,02,13,8,タイセイリッター　　　　　　　　　　,
2026,0830,04,03,04,03,01,1,ケイジャーダ　　　　　　　　　　　　,△
2026,0830,04,03,04,03,02,2,ニシノリリックス　　　　　　　　　　,
2026,0830,04,03,04,03,03,3,イカルステソーロ　　　　　　　　　　,○
2026,0830,04,03,04,03,04,4,タイセイソアリング　　　　　　　　　,▲
2026,0830,04,03,04,03,05,5,エクスマキナ　　　　　　　　　　　　,◎
2026,0830,04,03,04,03,06,6,ウイニングレイ　　　　　　　　　　　,△
2026,0830,04,03,04,03,07,7,ハンデンブレイズ　　　　　　　　　　,△
2026,0830,04,03,04,03,08,8,ルークスイテルム　　　　　　　　　　,
2026,0830,04,03,04,04,01,1,ヒズストーリー　　　　　　　　　　　,
2026,0830,04,03,04,04,02,2,チェスティーノ　　　　　　　　　　　,◎
2026,0830,04,03,04,04,03,3,ガヤーズサムライ　　　　　　　　　　,▲
2026,0830,04,03,04,04,04,4,キャッチアップ　　　　　　　　　　　,
2026,0830,04,03,04,04,05,5,オオルリ　　　　　　　　　　　　　　,
2026,0830,04,03,04,04,06,6,ペントザリス　　　　　　　　　　　　,△
2026,0830,04,03,04,04,07,6,マイネルウルカヌス　　　　　　　　　,
2026,0830,04,03,04,04,08,7,ダディーズレガリア　　　　　　　　　,△
2026,0830,04,03,04,04,09,7,テキサス　　　　　　　　　　　　　　,○
2026,0830,04,03,04,04,10,8,リアスハート　　　　　　　　　　　　,△
2026,0830,04,03,04,04,11,8,ライヴテキーラ　　　　　　　　　　　,
2026,0830,04,03,04,05,01,1,セリエンクーニゲン　　　　　　　　　,◎
2026,0830,04,03,04,05,02,1,チョコブラウニー　　　　　　　　　　,
2026,0830,04,03,04,05,03,2,ゴッドレイ　　　　　　　　　　　　　,
2026,0830,04,03,04,05,04,2,ステキサプライズ　　　　　　　　　　,
2026,0830,04,03,04,05,05,3,エナノムスメ　　　　　　　　　　　　,
2026,0830,04,03,04,05,06,3,ラウンドヒル　　　　　　　　　　　　,△
2026,0830,04,03,04,05,07,4,エフティヴェント　　　　　　　　　　,
2026,0830,04,03,04,05,08,4,カラーオブサクセス　　　　　　　　　,
2026,0830,04,03,04,05,09,5,アリアス　　　　　　　　　　　　　　,△
2026,0830,04,03,04,05,10,5,ソルティアーラ　　　　　　　　　　　,
2026,0830,04,03,04,05,11,6,オンナキュヌヴィ　　　　　　　　　　,▲
2026,0830,04,03,04,05,12,6,ネオアンボウ　　　　　　　　　　　　,
2026,0830,04,03,04,05,13,7,ウインテラジーナ　　　　　　　　　　,○
2026,0830,04,03,04,05,14,7,ワインレッドハート　　　　　　　　　,
2026,0830,04,03,04,05,15,7,ルディドゥゲンジ　　　　　　　　　　,
2026,0830,04,03,04,05,16,8,ペルウィクトール　　　　　　　　　　,△
2026,0830,04,03,04,05,17,8,エイシンイクサボシ　　　　　　　　　,
2026,0830,04,03,04,05,18,8,ミクロスギガース　　　　　　　　　　,
2026,0830,04,03,04,06,01,1,ピコシー　　　　　　　　　　　　　　,
2026,0830,04,03,04,06,02,2,ビービーアジャイル　　　　　　　　　,◎
2026,0830,04,03,04,06,03,2,オクトーバーナイン　　　　　　　　　,○
2026,0830,04,03,04,06,04,3,ニシノケンタマン　　　　　　　　　　,△
2026,0830,04,03,04,06,05,3,コパノエビータ　　　　　　　　　　　,
2026,0830,04,03,04,06,06,4,アルベリック　　　　　　　　　　　　,
2026,0830,04,03,04,06,07,4,トゥーザムーン　　　　　　　　　　　,
2026,0830,04,03,04,06,08,5,スターシップ　　　　　　　　　　　　,▲
2026,0830,04,03,04,06,09,5,ヴァイヴァーイ　　　　　　　　　　　,△
2026,0830,04,03,04,06,10,6,フラッシング　　　　　　　　　　　　,
2026,0830,04,03,04,06,11,6,ジェーケーボンバー　　　　　　　　　,
2026,0830,04,03,04,06,12,7,マハナ　　　　　　　　　　　　　　　,
2026,0830,04,03,04,06,13,7,クロドラバール　　　　　　　　　　　,△
2026,0830,04,03,04,06,14,8,コスモコンフェルマ　　　　　　　　　,
2026,0830,04,03,04,06,15,8,ノルドヴェスト　　　　　　　　　　　,
2026,0830,04,03,04,07,01,1,シャドウメテオ　　　　　　　　　　　,
2026,0830,04,03,04,07,02,2,ウインデイジー　　　　　　　　　　　,
2026,0830,04,03,04,07,03,3,チャリングクロス　　　　　　　　　　,○
2026,0830,04,03,04,07,04,4,シュバルツマサムネ　　　　　　　　　,△
2026,0830,04,03,04,07,05,5,サダムオプシス　　　　　　　　　　　,△
2026,0830,04,03,04,07,06,5,ナムラフッカー　　　　　　　　　　　,
2026,0830,04,03,04,07,07,6,オストラヴァ　　　　　　　　　　　　,▲
2026,0830,04,03,04,07,08,6,ベンサレム　　　　　　　　　　　　　,△
2026,0830,04,03,04,07,09,7,タイセイフェリーク　　　　　　　　　,
2026,0830,04,03,04,07,10,7,サトノパトリオット　　　　　　　　　,◎
2026,0830,04,03,04,07,11,8,リンフレスカンテ　　　　　　　　　　,
2026,0830,04,03,04,07,12,8,クリニクラウン　　　　　　　　　　　,
2026,0830,04,03,04,08,01,1,ボーンディスウェイ　　　　　　　　　,
2026,0830,04,03,04,08,02,2,サヴォーナ　　　　　　　　　　　　　,
2026,0830,04,03,04,08,03,3,ロデオドライブ　　　　　　　　　　　,○
2026,0830,04,03,04,08,04,4,ドゥレッツァ　　　　　　　　　　　　,△
2026,0830,04,03,04,08,05,5,ゾロアストロ　　　　　　　　　　　　,▲
2026,0830,04,03,04,08,06,6,チェルヴィニア　　　　　　　　　　　,△
2026,0830,04,03,04,08,07,6,ジュンブロッサム　　　　　　　　　　,
2026,0830,04,03,04,08,08,7,ダノンシーマ　　　　　　　　　　　　,◎
2026,0830,04,03,04,08,09,7,アーバンシック　　　　　　　　　　　,
2026,0830,04,03,04,08,10,8,バレエマスター　　　　　　　　　　　,
2026,0830,04,03,04,08,11,8,ステレンボッシュ　　　　　　　　　　,△
2026,0830,04,03,04,09,01,1,カレンデュラ　　　　　　　　　　　　,◎
2026,0830,04,03,04,09,02,1,サトノアルペジオ　　　　　　　　　　,
2026,0830,04,03,04,09,03,2,ゼンダンタカ　　　　　　　　　　　　,
2026,0830,04,03,04,09,04,2,フレッシュラン　　　　　　　　　　　,
2026,0830,04,03,04,09,05,3,ファイツオン　　　　　　　　　　　　,
2026,0830,04,03,04,09,06,3,エリカカリーナ　　　　　　　　　　　,△
2026,0830,04,03,04,09,07,4,リュウノタブーク　　　　　　　　　　,
2026,0830,04,03,04,09,08,4,ハニーローリエ　　　　　　　　　　　,▲
2026,0830,04,03,04,09,09,5,バンディート　　　　　　　　　　　　,
2026,0830,04,03,04,09,10,5,キントラダンサー　　　　　　　　　　,
2026,0830,04,03,04,09,11,6,ビップムーラン　　　　　　　　　　　,△
2026,0830,04,03,04,09,12,6,レジーナローズ　　　　　　　　　　　,△
2026,0830,04,03,04,09,13,7,ビーアイフォルテ　　　　　　　　　　,
2026,0830,04,03,04,09,14,7,ケンキョ　　　　　　　　　　　　　　,
2026,0830,04,03,04,09,15,7,ミスエル　　　　　　　　　　　　　　,
2026,0830,04,03,04,09,16,8,スペルキャスター　　　　　　　　　　,
2026,0830,04,03,04,09,17,8,ラトルシェ　　　　　　　　　　　　　,
2026,0830,04,03,04,09,18,8,ヴェントゥーラ　　　　　　　　　　　,○
2026,0830,04,03,04,10,01,1,カーボフリオ　　　　　　　　　　　　,△
2026,0830,04,03,04,10,02,2,ソナタムーンライト　　　　　　　　　,
2026,0830,04,03,04,10,03,2,アーティキュレート　　　　　　　　　,△
2026,0830,04,03,04,10,04,3,パワポケウォーズ　　　　　　　　　　,
2026,0830,04,03,04,10,05,3,クライングナウ　　　　　　　　　　　,◎
2026,0830,04,03,04,10,06,4,ロジキセキ　　　　　　　　　　　　　,▲
2026,0830,04,03,04,10,07,4,カノープス　　　　　　　　　　　　　,
2026,0830,04,03,04,10,08,5,ザンテソーロ　　　　　　　　　　　　,△
2026,0830,04,03,04,10,09,5,ウモラダエピカ　　　　　　　　　　　,
2026,0830,04,03,04,10,10,6,サングラント　　　　　　　　　　　　,○
2026,0830,04,03,04,10,11,6,ヴァルク　　　　　　　　　　　　　　,
2026,0830,04,03,04,10,12,7,サンタピア　　　　　　　　　　　　　,
2026,0830,04,03,04,10,13,7,エイシンキーウィ　　　　　　　　　　,
2026,0830,04,03,04,10,14,8,マジギレカレン　　　　　　　　　　　,
2026,0830,04,03,04,10,15,8,カフェプラウド　　　　　　　　　　　,
2026,0830,04,03,04,11,01,1,ブルバンビーナ　　　　　　　　　　　,
2026,0830,04,03,04,11,02,2,シアブリス　　　　　　　　　　　　　,△
2026,0830,04,03,04,11,03,3,スカイダンスタイム　　　　　　　　　,
2026,0830,04,03,04,11,04,3,ナックホワイト　　　　　　　　　　　,
2026,0830,04,03,04,11,05,4,カンティーナ　　　　　　　　　　　　,△
2026,0830,04,03,04,11,06,4,ニシノコマチムスメ　　　　　　　　　,
2026,0830,04,03,04,11,07,5,ハニーオーケストラ　　　　　　　　　,
2026,0830,04,03,04,11,08,5,ダーリングハースト　　　　　　　　　,▲
2026,0830,04,03,04,11,09,6,ケイツールピア　　　　　　　　　　　,
2026,0830,04,03,04,11,10,6,タッセルノット　　　　　　　　　　　,◎
2026,0830,04,03,04,11,11,7,シェーンシュティア　　　　　　　　　,△
2026,0830,04,03,04,11,12,7,ヴァリスマリネリス　　　　　　　　　,○
2026,0830,04,03,04,11,13,8,ココソラーレ　　　　　　　　　　　　,
2026,0830,04,03,04,11,14,8,アオイハルカ　　　　　　　　　　　　,
2026,0830,04,03,04,12,01,1,ガルディーノ　　　　　　　　　　　　,
2026,0830,04,03,04,12,02,2,アイファージェット　　　　　　　　　,
2026,0830,04,03,04,12,03,2,スリーコーズ　　　　　　　　　　　　,▲
2026,0830,04,03,04,12,04,3,エテオクロス　　　　　　　　　　　　,
2026,0830,04,03,04,12,05,3,ゴーゴーパンチ　　　　　　　　　　　,△
2026,0830,04,03,04,12,06,4,ジャックナダル　　　　　　　　　　　,○
2026,0830,04,03,04,12,07,4,クラウンフリード　　　　　　　　　　,
2026,0830,04,03,04,12,08,5,サトノエスケープ　　　　　　　　　　,◎
2026,0830,04,03,04,12,09,5,スマートブル　　　　　　　　　　　　,
2026,0830,04,03,04,12,10,6,ガンバレベアー　　　　　　　　　　　,
2026,0830,04,03,04,12,11,6,マルターズドン　　　　　　　　　　　,△
2026,0830,04,03,04,12,12,7,ナインオブレター　　　　　　　　　　,
2026,0830,04,03,04,12,13,7,コンパクトファイト　　　　　　　　　,
2026,0830,04,03,04,12,14,8,ラベンダーヘイズ　　　　　　　　　　,△
2026,0830,04,03,04,12,15,8,ジェイエルライナー　　　　　　　　　,
2026,0830,07,03,04,01,01,1,ビップルーチェ　　　　　　　　　　　,
2026,0830,07,03,04,01,02,2,ナポリ　　　　　　　　　　　　　　　,
2026,0830,07,03,04,01,03,3,スピーディスピン　　　　　　　　　　,△
2026,0830,07,03,04,01,04,4,コジアン　　　　　　　　　　　　　　,▲
2026,0830,07,03,04,01,05,5,コスモルミナ　　　　　　　　　　　　,△
2026,0830,07,03,04,01,06,6,ダイメイアゲイン　　　　　　　　　　,
2026,0830,07,03,04,01,07,7,ロンリーマン　　　　　　　　　　　　,△
2026,0830,07,03,04,01,08,7,ヴィヴェローネ　　　　　　　　　　　,○
2026,0830,07,03,04,01,09,8,スターオブザイヤー　　　　　　　　　,◎
2026,0830,07,03,04,01,10,8,ヤマトデュノール　　　　　　　　　　,
2026,0830,07,03,04,02,01,1,サトノボルテクス　　　　　　　　　　,
2026,0830,07,03,04,02,02,2,シーラーステート　　　　　　　　　　,△
2026,0830,07,03,04,02,03,3,ベラジオセブン　　　　　　　　　　　,
2026,0830,07,03,04,02,04,4,コスモクラウン　　　　　　　　　　　,▲
2026,0830,07,03,04,02,05,5,シャトンダンス　　　　　　　　　　　,◎
2026,0830,07,03,04,02,06,6,ナイトインチュニス　　　　　　　　　,○
2026,0830,07,03,04,02,07,7,ラガッタレアーレ　　　　　　　　　　,△
2026,0830,07,03,04,02,08,7,メイショウセイクウ　　　　　　　　　,△
2026,0830,07,03,04,02,09,8,メイショウスパーク　　　　　　　　　,
2026,0830,07,03,04,02,10,8,カフジポポー　　　　　　　　　　　　,
2026,0830,07,03,04,03,01,1,サイモンジェセル　　　　　　　　　　,
2026,0830,07,03,04,03,02,2,ブレイズフォート　　　　　　　　　　,△
2026,0830,07,03,04,03,03,3,ジェントル　　　　　　　　　　　　　,
2026,0830,07,03,04,03,04,4,ポカポカヨウキ　　　　　　　　　　　,▲
2026,0830,07,03,04,03,05,5,コルキス　　　　　　　　　　　　　　,◎
2026,0830,07,03,04,03,06,6,アモロロプーロ　　　　　　　　　　　,
2026,0830,07,03,04,03,07,6,ゴーイントゥノヴァ　　　　　　　　　,△
2026,0830,07,03,04,03,08,7,エーテルワーム　　　　　　　　　　　,○
2026,0830,07,03,04,03,09,7,ロードフローリス　　　　　　　　　　,
2026,0830,07,03,04,03,10,8,ルクスアルカード　　　　　　　　　　,△
2026,0830,07,03,04,03,11,8,ワンダーラヴグッド　　　　　　　　　,
2026,0830,07,03,04,04,01,1,キングズテイル　　　　　　　　　　　,△
2026,0830,07,03,04,04,02,1,プペアンビスキュイ　　　　　　　　　,○
