kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ref_recent_avg_chakujun,index_score,kyosomei_ryakusho_10,grade_code
2026,0906,01,02,06,02,10,8,ブライトシーン　　　　　　　　　　　,,,8.5,39,,
2026,0906,01,02,06,03,01,1,ニシノモリミチ　　　　　　　　　　　,,,7.4,63,,
2026,0906,01,02,06,03,02,2,アオイミズホ　　　　　　　　　　　　,▲,,3.6,153,,
2026,0906,01,02,06,03,03,3,ゴンフィンガー　　　　　　　　　　　,◎,,2.7,183,,
2026,0906,01,02,06,03,04,3,シンエンドーツダ　　　　　　　　　　,△,,4.6,119,,
2026,0906,01,02,06,03,05,4,ブルーアンビエンス　　　　　　　　　,,,8.8,22,,
2026,0906,01,02,06,03,06,4,ツクバヴァンガード　　　　　　　　　,,,3.8,88,,
2026,0906,01,02,06,03,07,5,ロスニーニョス　　　　　　　　　　　,,,7.6,30,,
2026,0906,01,02,06,03,08,5,マコトアディントン　　　　　　　　　,△,,4.8,88,,
2026,0906,01,02,06,03,09,6,アメリカンダンス　　　　　　　　　　,,,10.2,17,,
2026,0906,01,02,06,03,10,6,イセッセイ　　　　　　　　　　　　　,,,11.8,6,,
2026,0906,01,02,06,03,11,7,ジャストグレース　　　　　　　　　　,,,5.0,95,,
2026,0906,01,02,06,03,12,7,ヘイジュード　　　　　　　　　　　　,○,,5.4,142,,
2026,0906,01,02,06,03,13,8,ブラックパロット　　　　　　　　　　,,,6.8,56,,
2026,0906,01,02,06,03,14,8,ロードステラート　　　　　　　　　　,△,,4.0,119,,
2026,0906,01,02,06,04,01,1,ロジスカヤ　　　　　　　　　　　　　,,,4.6,95,,
2026,0906,01,02,06,04,02,1,メイショウテンジン　　　　　　　　　,▲,,5.0,160,,
2026,0906,01,02,06,04,03,2,グローリアスダンス　　　　　　　　　,,,10.0,20,,
2026,0906,01,02,06,04,04,2,ブラックジャック　　　　　　　　　　,,,8.4,63,,
2026,0906,01,02,06,04,05,3,テンタイムトップ　　　　　　　　　　,,,11.8,11,,
2026,0906,01,02,06,04,06,3,ドラリズム　　　　　　　　　　　　　,,,6.2,45,,
2026,0906,01,02,06,04,07,4,フルムーン　　　　　　　　　　　　　,△,,6.0,109,,
2026,0906,01,02,06,04,08,4,リアララ　　　　　　　　　　　　　　,△,,3.5,137,,
2026,0906,01,02,06,04,09,5,エンジェルサン　　　　　　　　　　　,△,,5.8,88,,
2026,0906,01,02,06,04,10,5,ヒルノボローニャ　　　　　　　　　　,,,6.8,84,,
2026,0906,01,02,06,04,11,6,スピットブレイク　　　　　　　　　　,,,6.4,68,,
2026,0906,01,02,06,04,12,6,ソレイユルヴァン　　　　　　　　　　,,,10.0,23,,
2026,0906,01,02,06,04,13,7,メーレスブリーゼ　　　　　　　　　　,,,8.8,22,,
2026,0906,01,02,06,04,14,7,ルージュフィーリア　　　　　　　　　,◎,,3.0,217,,
2026,0906,01,02,06,04,15,8,アドマイヤパープル　　　　　　　　　,○,,6.2,119,,
2026,0906,01,02,06,04,16,8,メメボス　　　　　　　　　　　　　　,,,8.0,95,,
2026,0906,01,02,06,05,01,1,カタカムナ　　　　　　　　　　　　　,,,12.2,6,,
2026,0906,01,02,06,05,02,1,スチョウプリンセス　　　　　　　　　,,,10.2,6,,
2026,0906,01,02,06,05,03,2,ゴールドエンバー　　　　　　　　　　,▲,,5.2,95,,
2026,0906,01,02,06,05,04,2,レッドレグルス　　　　　　　　　　　,,,6.3,56,,
2026,0906,01,02,06,05,05,3,ラッキーシグネチャ　　　　　　　　　,△,,7.6,48,,
2026,0906,01,02,06,05,06,3,ダイナソーコー　　　　　　　　　　　,,,7.8,45,,
2026,0906,01,02,06,05,07,4,アージュドール　　　　　　　　　　　,,,8.6,22,,
2026,0906,01,02,06,05,08,4,デイズインザサン　　　　　　　　　　,△,,6.4,102,,
2026,0906,01,02,06,05,09,5,ブライスフェアリー　　　　　　　　　,△,,4.6,108,,
2026,0906,01,02,06,05,10,5,ゴコウコイコイ　　　　　　　　　　　,◎,,4.2,161,,
2026,0906,01,02,06,05,11,6,フォーチュンローズ　　　　　　　　　,○,,6.0,97,,
2026,0906,01,02,06,05,12,6,ブリリアンブルーム　　　　　　　　　,,,12.0,13,,
2026,0906,01,02,06,05,13,7,スリールーディカ　　　　　　　　　　,,,8.4,56,,
2026,0906,01,02,06,05,14,7,サクセスブルー　　　　　　　　　　　,,,6.6,48,,
2026,0906,01,02,06,05,15,8,フクチャンブラック　　　　　　　　　,,,6.6,22,,
2026,0906,01,02,06,05,16,8,インテンスゲイズ　　　　　　　　　　,,,7.0,60,,
2026,0906,01,02,06,06,01,1,キャンドルマス　　　　　　　　　　　,△,,5.6,112,,
2026,0906,01,02,06,06,02,2,ステラノヴァ　　　　　　　　　　　　,,,7.2,84,,
2026,0906,01,02,06,06,03,3,シェイプオブユー　　　　　　　　　　,▲,,3.6,109,,
2026,0906,01,02,06,06,04,4,アドリアフレイバー　　　　　　　　　,△,,4.6,119,,
2026,0906,01,02,06,06,05,5,パドゼフィール　　　　　　　　　　　,△,,6.0,84,,
2026,0906,01,02,06,06,06,5,ディアフリーゼ　　　　　　　　　　　,,,15.0,14,,
2026,0906,01,02,06,06,07,6,レストプレドゥモア　　　　　　　　　,○,,5.4,142,,
2026,0906,01,02,06,06,08,6,ヒナノムサシ　　　　　　　　　　　　,,,9.2,39,,
2026,0906,01,02,06,06,09,7,マカニ　　　　　　　　　　　　　　　,,,6.6,71,,
2026,0906,01,02,06,06,10,7,ロードヴィゴラス　　　　　　　　　　,,,5.4,75,,
2026,0906,01,02,06,06,11,8,ドリームガッサン　　　　　　　　　　,◎,,3.0,153,,
2026,0906,01,02,06,06,12,8,スパークルジョイ　　　　　　　　　　,,,7.0,84,,
2026,0906,01,02,06,07,01,1,ネネキリマル　　　　　　　　　　　　,,,7.6,81,,
2026,0906,01,02,06,07,02,1,ダブルチャレンジ　　　　　　　　　　,△,,6.8,84,,
2026,0906,01,02,06,07,03,2,ライトニングロッド　　　　　　　　　,,,5.8,60,,
2026,0906,01,02,06,07,04,2,スプリングデイ　　　　　　　　　　　,,,6.2,71,,
2026,0906,01,02,06,07,05,3,ペガサスノース　　　　　　　　　　　,,,9.4,22,,
2026,0906,01,02,06,07,06,3,バレンタインビスタ　　　　　　　　　,△,,3.4,84,,
2026,0906,01,02,06,07,07,4,フレンドモナコ　　　　　　　　　　　,,,9.8,15,,
2026,0906,01,02,06,07,08,4,コスモファーブロス　　　　　　　　　,○,,3.2,112,,
2026,0906,01,02,06,07,09,5,レッドアイスピア　　　　　　　　　　,,,5.6,60,,
2026,0906,01,02,06,07,10,5,クレセントウイング　　　　　　　　　,,,8.6,22,,
2026,0906,01,02,06,07,11,6,カリヨンアヴォン　　　　　　　　　　,,,8.2,30,,
2026,0906,01,02,06,07,12,6,ウィングブルー　　　　　　　　　　　,◎,,4.2,145,,
2026,0906,01,02,06,07,13,7,ジャンヌローサ　　　　　　　　　　　,,,4.4,95,,
2026,0906,01,02,06,07,14,7,ディーズメンフィス　　　　　　　　　,△,,4.8,63,,
2026,0906,01,02,06,07,15,8,ルージュナリッシュ　　　　　　　　　,,,7.4,45,,
2026,0906,01,02,06,07,16,8,ラヴノー　　　　　　　　　　　　　　,▲,,7.8,130,,
2026,0906,01,02,06,08,01,1,ザカリナン　　　　　　　　　　　　　,,,6.0,75,,
2026,0906,01,02,06,08,02,2,コスモキャバリエ　　　　　　　　　　,,,6.0,95,,
2026,0906,01,02,06,08,03,3,シュガービスケッツ　　　　　　　　　,,,8.2,56,,
2026,0906,01,02,06,08,04,3,タイキプレジール　　　　　　　　　　,△,,4.8,84,,
2026,0906,01,02,06,08,05,4,グロリアスマーチ　　　　　　　　　　,△,,6.6,108,,
2026,0906,01,02,06,08,06,4,アルマロクザン　　　　　　　　　　　,,,11.0,15,,
2026,0906,01,02,06,08,07,5,アクアアイ　　　　　　　　　　　　　,▲,,2.4,95,,
2026,0906,01,02,06,08,08,5,ゴーゴーリチャード　　　　　　　　　,,,9.2,38,,
2026,0906,01,02,06,08,09,6,クラウンアールシー　　　　　　　　　,,,5.4,22,,
2026,0906,01,02,06,08,10,6,レッドカメリア　　　　　　　　　　　,,,7.8,20,,
2026,0906,01,02,06,08,11,7,ルールザウェイヴ　　　　　　　　　　,○,,4.2,211,,
2026,0906,01,02,06,08,12,7,トクシージェネラル　　　　　　　　　,,,11.0,13,,
2026,0906,01,02,06,08,13,8,ブライトフレア　　　　　　　　　　　,△,,9.4,68,,
2026,0906,01,02,06,08,14,8,クリスレジーナ　　　　　　　　　　　,◎,,4.0,160,,
2026,0906,01,02,06,09,01,1,ヒミノエトワール　　　　　　　　　　,,,5.2,63,旭川特別,E
2026,0906,01,02,06,09,02,2,ユウェンタース　　　　　　　　　　　,,,6.8,48,旭川特別,E
2026,0906,01,02,06,09,03,3,ライフゲート　　　　　　　　　　　　,△,,5.8,137,旭川特別,E
2026,0906,01,02,06,09,04,3,リメンバーヒム　　　　　　　　　　　,,,5.6,75,旭川特別,E
2026,0906,01,02,06,09,05,4,タイヨウフレア　　　　　　　　　　　,,,10.4,11,旭川特別,E
2026,0906,01,02,06,09,06,4,ロードアマルフィ　　　　　　　　　　,◎,,2.8,160,旭川特別,E
2026,0906,01,02,06,09,07,5,ユージュアーナ　　　　　　　　　　　,△,,4.0,95,旭川特別,E
2026,0906,01,02,06,09,08,5,コスモオピニオン　　　　　　　　　　,,,6.0,19,旭川特別,E
2026,0906,01,02,06,09,09,6,アオハルブルース　　　　　　　　　　,○,,2.0,160,旭川特別,E
2026,0906,01,02,06,09,10,6,エスシービクトリア　　　　　　　　　,▲,,1.6,142,旭川特別,E
2026,0906,01,02,06,09,11,7,スターオブロンドン　　　　　　　　　,,,5.0,84,旭川特別,E
2026,0906,01,02,06,09,12,7,アラナコア　　　　　　　　　　　　　,△,,3.6,84,旭川特別,E
2026,0906,01,02,06,09,13,8,エーリアル　　　　　　　　　　　　　,,,8.2,30,旭川特別,E
2026,0906,01,02,06,09,14,8,ラインフォルテ　　　　　　　　　　　,,,11.0,4,旭川特別,E
2026,0906,01,02,06,10,01,1,フナデ　　　　　　　　　　　　　　　,,,9.0,39,ＨＴＢ賞,E
2026,0906,01,02,06,10,02,2,ヒズマスターピース　　　　　　　　　,,,7.0,112,ＨＴＢ賞,E
2026,0906,01,02,06,10,03,3,ドッグウッド　　　　　　　　　　　　,○,,1.4,119,ＨＴＢ賞,E
2026,0906,01,02,06,10,04,3,ロートホルン　　　　　　　　　　　　,△,,5.6,119,ＨＴＢ賞,E
2026,0906,01,02,06,10,05,4,エーデル　　　　　　　　　　　　　　,,,9.0,31,ＨＴＢ賞,E
2026,0906,01,02,06,10,06,4,グレーヌドジョワ　　　　　　　　　　,△,,4.6,76,ＨＴＢ賞,E
2026,0906,01,02,06,10,07,5,プレアレジェンド　　　　　　　　　　,,,,6,ＨＴＢ賞,E
2026,0906,01,02,06,10,08,5,ワザモノ　　　　　　　　　　　　　　,,,4.4,71,ＨＴＢ賞,E
2026,0906,01,02,06,10,09,6,ハヤブササキチャン　　　　　　　　　,◎,,2.0,142,ＨＴＢ賞,E
2026,0906,01,02,06,10,10,6,コッツォリーノ　　　　　　　　　　　,▲,,5.8,95,ＨＴＢ賞,E
2026,0906,01,02,06,10,11,7,サンセットゴールド　　　　　　　　　,,,5.4,56,ＨＴＢ賞,E
2026,0906,01,02,06,10,12,7,ジャルディニエ　　　　　　　　　　　,,,7.4,22,ＨＴＢ賞,E
2026,0906,01,02,06,10,13,8,ファーマドール　　　　　　　　　　　,,,,6,ＨＴＢ賞,E
2026,0906,01,02,06,10,14,8,ダノンフィオーレ　　　　　　　　　　,△,,7.6,81,ＨＴＢ賞,E
2026,0906,01,02,06,11,01,1,レクスノヴァス　　　　　　　　　　　,◎,,4.0,160,丹頂ステークス,E
2026,0906,01,02,06,11,02,2,サクソンジェンヌ　　　　　　　　　　,,,3.8,56,丹頂ステークス,E
2026,0906,01,02,06,11,03,3,パレハ　　　　　　　　　　　　　　　,,,7.2,63,丹頂ステークス,E
2026,0906,01,02,06,11,04,3,ヨヒーン　　　　　　　　　　　　　　,▲,,4.0,95,丹頂ステークス,E
2026,0906,01,02,06,11,05,4,ボンドロア　　　　　　　　　　　　　,△,,5.0,81,丹頂ステークス,E
2026,0906,01,02,06,11,06,4,シュトルーヴェ　　　　　　　　　　　,,,7.6,75,丹頂ステークス,E
2026,0906,01,02,06,11,07,5,コーチェラバレー　　　　　　　　　　,△,,5.2,121,丹頂ステークス,E
2026,0906,01,02,06,11,08,5,グランドカリナン　　　　　　　　　　,,,10.0,38,丹頂ステークス,E
2026,0906,01,02,06,11,09,6,エコロレイズ　　　　　　　　　　　　,,,5.0,56,丹頂ステークス,E
2026,0906,01,02,06,11,10,6,マイネルカンパーナ　　　　　　　　　,,,6.2,60,丹頂ステークス,E
2026,0906,01,02,06,11,11,7,ブレイヴロッカー　　　　　　　　　　,,,4.4,88,丹頂ステークス,E
2026,0906,01,02,06,11,12,7,ゴールデンスナップ　　　　　　　　　,△,,3.8,95,丹頂ステークス,E
2026,0906,01,02,06,11,13,8,ホールネス　　　　　　　　　　　　　,,,7.8,63,丹頂ステークス,E
2026,0906,01,02,06,11,14,8,ギャンブルルーム　　　　　　　　　　,○,,6.2,112,丹頂ステークス,E
2026,0906,01,02,06,12,01,1,エチゴドラゴン　　　　　　　　　　　,○,,4.2,112,,
2026,0906,01,02,06,12,02,2,チェイサー　　　　　　　　　　　　　,,,5.0,60,,
2026,0906,01,02,06,12,03,3,ロードスカイブルー　　　　　　　　　,,,9.4,17,,
2026,0906,01,02,06,12,04,4,ザハント　　　　　　　　　　　　　　,△,,5.0,102,,
2026,0906,01,02,06,12,05,5,グレイスフルマーチ　　　　　　　　　,,,6.0,137,,
2026,0906,01,02,06,12,06,5,ホウオウファラオ　　　　　　　　　　,,,4.4,60,,
2026,0906,01,02,06,12,07,6,ファイアリービート　　　　　　　　　,△,,4.2,95,,
2026,0906,01,02,06,12,08,6,アチーヴァー　　　　　　　　　　　　,◎,,3.6,145,,
2026,0906,01,02,06,12,09,7,クルビデンス　　　　　　　　　　　　,▲,,4.6,95,,
2026,0906,01,02,06,12,10,7,ココデイック　　　　　　　　　　　　,△,,4.8,119,,
2026,0906,01,02,06,12,11,8,ホウオウバローロ　　　　　　　　　　,,,5.8,95,,
2026,0906,01,02,06,12,12,8,カップッチョ　　　　　　　　　　　　,,,9.0,3,,
2026,0906,06,04,02,01,01,1,ヴェストラン　　　　　　　　　　　　,△,,8.6,112,,
2026,0906,06,04,02,01,02,2,エーオーキング　　　　　　　　　　　,▲,,9.6,175,,
2026,0906,06,04,02,01,03,3,グロッシェン　　　　　　　　　　　　,◎,,7.8,211,,
2026,0906,06,04,02,01,04,4,シグムンド　　　　　　　　　　　　　,○,,7.6,183,,
2026,0906,06,04,02,01,05,5,スラッシュ　　　　　　　　　　　　　,,,10.0,95,,
2026,0906,06,04,02,01,06,6,エンジョイドライブ　　　　　　　　　,△,,5.8,145,,
2026,0906,06,04,02,01,07,7,ベラトール　　　　　　　　　　　　　,△,,11.4,153,,
2026,0906,06,04,02,02,01,1,アルデラッシュ　　　　　　　　　　　,◎,,3.0,211,,
2026,0906,06,04,02,02,02,2,ヒーローシー　　　　　　　　　　　　,,,12.0,4,,
2026,0906,06,04,02,02,03,3,ノワールブレイブ　　　　　　　　　　,,,18.0,3,,
2026,0906,06,04,02,02,04,3,スリーフラワー　　　　　　　　　　　,,,10.0,22,,
2026,0906,06,04,02,02,05,4,モチロンコクラ　　　　　　　　　　　,,,17.0,1,,
2026,0906,06,04,02,02,06,4,ノーブルミント　　　　　　　　　　　,,,11.0,23,,
2026,0906,06,04,02,02,07,5,ソナタテソーロ　　　　　　　　　　　,,,8.0,23,,
2026,0906,06,04,02,02,08,5,セイウンリリーナ　　　　　　　　　　,,,7.0,22,,
2026,0906,06,04,02,02,09,6,フォーエバーブルー　　　　　　　　　,▲,,4.5,112,,
2026,0906,06,04,02,02,10,6,ワイズジュエル　　　　　　　　　　　,○,,5.0,119,,
2026,0906,06,04,02,02,11,7,クールボビー　　　　　　　　　　　　,△,,7.0,68,,
2026,0906,06,04,02,02,12,7,スペシャルサンクス　　　　　　　　　,△,,5.0,100,,
2026,0906,06,04,02,02,13,8,スノーキャップ　　　　　　　　　　　,,,10.0,17,,
2026,0906,06,04,02,02,14,8,イヴナンバーフォー　　　　　　　　　,△,,7.0,63,,
2026,0906,06,04,02,03,01,1,セレスティアハート　　　　　　　　　,,,12.3,4,,
2026,0906,06,04,02,03,02,2,マイネルトレマーズ　　　　　　　　　,,,7.0,76,,
2026,0906,06,04,02,03,03,2,ピクシーゲイル　　　　　　　　　　　,,,12.6,6,,
2026,0906,06,04,02,03,04,3,トルネードアイル　　　　　　　　　　,◎,,3.0,183,,
2026,0906,06,04,02,03,05,3,ソナタムーンライト　　　　　　　　　,,,11.2,13,,
2026,0906,06,04,02,03,06,4,ペタルズダンス　　　　　　　　　　　,,,7.7,56,,
2026,0906,06,04,02,03,07,4,ラブトゥエニイワン　　　　　　　　　,,,9.5,39,,
2026,0906,06,04,02,03,08,5,ペルシアーノ　　　　　　　　　　　　,,,11.4,11,,
2026,0906,06,04,02,03,09,5,ユイノサダハル　　　　　　　　　　　,△,,4.8,95,,
2026,0906,06,04,02,03,10,6,コーリンクレア　　　　　　　　　　　,,,7.6,41,,
2026,0906,06,04,02,03,11,6,ルシアージュ　　　　　　　　　　　　,○,,5.4,137,,
2026,0906,06,04,02,03,12,7,ホウオウロレンシア　　　　　　　　　,△,,6.2,88,,
2026,0906,06,04,02,03,13,7,アルティソナンテ　　　　　　　　　　,,,6.4,84,,
2026,0906,06,04,02,03,14,8,オートカリテ　　　　　　　　　　　　,▲,,7.8,68,,
2026,0906,06,04,02,03,15,8,イサチルクイーン　　　　　　　　　　,△,,4.0,109,,
2026,0906,06,04,02,04,01,1,セイウンヤオヨロズ　　　　　　　　　,,,4.6,108,,
2026,0906,06,04,02,04,02,1,アクロスメモリア　　　　　　　　　　,,,8.6,45,,
2026,0906,06,04,02,04,03,2,メビウスロマンス　　　　　　　　　　,△,,3.0,137,,
2026,0906,06,04,02,04,04,2,フォルナカリア　　　　　　　　　　　,,,6.0,73,,
2026,0906,06,04,02,04,05,3,ハングローズ　　　　　　　　　　　　,○,,3.8,145,,
2026,0906,06,04,02,04,06,3,グラスアロー　　　　　　　　　　　　,,,12.2,6,,
2026,0906,06,04,02,04,07,4,クラージュスター　　　　　　　　　　,,,8.6,30,,
2026,0906,06,04,02,04,08,4,トゥモローズウェイ　　　　　　　　　,,,8.6,18,,
2026,0906,06,04,02,04,09,5,テリオスレイ　　　　　　　　　　　　,△,,4.7,130,,
2026,0906,06,04,02,04,10,5,リゼクールグレー　　　　　　　　　　,,,10.8,23,,
2026,0906,06,04,02,04,11,6,サリーアン　　　　　　　　　　　　　,,,5.0,84,,
2026,0906,06,04,02,04,12,6,ハンナパール　　　　　　　　　　　　,▲,,3.2,109,,
2026,0906,06,04,02,04,13,7,ライヴマルガリータ　　　　　　　　　,,,8.0,38,,
2026,0906,06,04,02,04,14,7,スマートレイナ　　　　　　　　　　　,◎,,4.5,119,,
2026,0906,06,04,02,04,15,8,ロジザボード　　　　　　　　　　　　,△,,5.6,95,,
2026,0906,06,04,02,04,16,8,ニシノトマラナイ　　　　　　　　　　,,,10.2,17,,
2026,0906,06,04,02,05,01,1,ハンサム　　　　　　　　　　　　　　,○,,,112,,
2026,0906,06,04,02,05,02,2,ピクシーブラスト　　　　　　　　　　,△,,,75,,
2026,0906,06,04,02,05,03,2,ムービーマジック　　　　　　　　　　,,,,84,,
2026,0906,06,04,02,05,04,3,タッカーヴィーチェ　　　　　　　　　,,,,88,,
2026,0906,06,04,02,05,05,3,アッティーヤ　　　　　　　　　　　　,△,,,68,,
2026,0906,06,04,02,05,06,4,ビシット　　　　　　　　　　　　　　,,,,11,,
2026,0906,06,04,02,05,07,4,オシゴリ　　　　　　　　　　　　　　,,,,20,,
2026,0906,06,04,02,05,08,5,イズミル　　　　　　　　　　　　　　,,,,76,,
2026,0906,06,04,02,05,09,5,ゴールデンパルス　　　　　　　　　　,,,,60,,
2026,0906,06,04,02,05,10,6,ローザヴェローナ　　　　　　　　　　,▲,,,137,,
2026,0906,06,04,02,05,11,6,レイナクリューソス　　　　　　　　　,,,,84,,
2026,0906,06,04,02,05,12,7,ハナビ　　　　　　　　　　　　　　　,△,,,108,,
2026,0906,06,04,02,05,13,7,ロイヤルガンモ　　　　　　　　　　　,,,,56,,
2026,0906,06,04,02,05,14,8,アイムオンアロール　　　　　　　　　,◎,,,130,,
2026,0906,06,04,02,05,15,8,マホロ　　　　　　　　　　　　　　　,,,,39,,
2026,0906,06,04,02,06,01,1,タイセイウィザード　　　　　　　　　,▲,,,137,,
2026,0906,06,04,02,06,02,2,イールーファー　　　　　　　　　　　,,,,31,,
2026,0906,06,04,02,06,03,3,プリンシパルギフト　　　　　　　　　,△,,,137,,
2026,0906,06,04,02,06,04,4,ハーモニープルーフ　　　　　　　　　,◎,,,161,,
2026,0906,06,04,02,06,05,5,メイプルカモーン　　　　　　　　　　,,,,63,,
2026,0906,06,04,02,06,06,5,ニシノハクシャ　　　　　　　　　　　,,,,30,,
2026,0906,06,04,02,06,07,6,ヒゲキリ　　　　　　　　　　　　　　,○,,,160,,
2026,0906,06,04,02,06,08,6,エンジャムメント　　　　　　　　　　,,,,108,,
2026,0906,06,04,02,06,09,7,サードアイ　　　　　　　　　　　　　,,,,119,,
2026,0906,06,04,02,06,10,7,サイモントレノ　　　　　　　　　　　,,,,45,,
2026,0906,06,04,02,06,11,8,ドーンオブホープ　　　　　　　　　　,△,,,95,,
2026,0906,06,04,02,06,12,8,ファブリック　　　　　　　　　　　　,△,,,137,,
2026,0906,06,04,02,07,01,1,ウインスターリング　　　　　　　　　,,,11.0,30,,
2026,0906,06,04,02,07,02,1,セキテイリノ　　　　　　　　　　　　,▲,,4.2,130,,
2026,0906,06,04,02,07,03,2,ラクシオンデクラ　　　　　　　　　　,,,9.8,15,,
2026,0906,06,04,02,07,04,2,ジェイエルグリーン　　　　　　　　　,,,9.6,39,,
2026,0906,06,04,02,07,05,3,カテドラルクォーツ　　　　　　　　　,,,11.4,14,,
2026,0906,06,04,02,07,06,3,マイネルオラクル　　　　　　　　　　,,,8.4,30,,
2026,0906,06,04,02,07,07,4,ジャストマイウェイ　　　　　　　　　,,,10.2,45,,
2026,0906,06,04,02,07,08,4,ブラッキッシュ　　　　　　　　　　　,◎,,2.3,217,,
2026,0906,06,04,02,07,09,5,クリスタルドレス　　　　　　　　　　,○,,2.4,175,,
