kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,stacking_fixed_score,stacking_fixed_top,ai_rank,axis_taikou_swapped,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,kyosomei_ryakusho_10,grade_code
2026,0913,06,04,04,02,04,4,サンタンヌ　　　　　　　　　　　　　,△,6.8,-0.2640745915405731,0,S,False,3.0,,5.0,82,0.2841670371515947,1.0,,
2026,0913,06,04,04,02,05,5,サーギュスターヴ　　　　　　　　　　,△,31.7,-1.4492104667998738,0,S,False,,,6.0,33,0.1244433150011712,1.0,,
2026,0913,06,04,04,02,06,6,ギガントシュラーク　　　　　　　　　,,54.6,-2.2065765580086314,0,S,False,,,7.0,18,0.07191298875417321,1.0,,
2026,0913,06,04,04,02,07,7,ウィナーズチェック　　　　　　　　　,▲,5.8,0.8313393522125921,0,S,False,1.0,3.0,3.5,152,0.5787003155076891,1.0,,
2026,0913,06,04,04,02,08,7,シュートザワークス　　　　　　　　　,○,2.5,1.1948335724456245,0,S,False,2.0,2.0,2.5,220,0.7205896979904644,1.0,,
2026,0913,06,04,04,02,09,8,マイネルウルカヌス　　　　　　　　　,,45.2,-2.424496218750933,0,S,False,,,9.0,11,0.05266746972408554,1.0,,
2026,0913,06,04,04,02,10,8,アルバスタキヤ　　　　　　　　　　　,,39.5,-1.8023666475578775,0,S,False,,,8.0,21,0.08238763699075097,1.0,,
2026,0913,06,04,04,03,01,1,ブレイヴアーサー　　　　　　　　　　,,12.9,-1.797392077521635,0,B,False,,,9.0,21,0.08149001246640497,1.0,,
2026,0913,06,04,04,03,02,1,キンバリー　　　　　　　　　　　　　,,32.2,-1.5870310910115275,0,B,False,,,7.0,29,0.10908401668064566,1.0,,
2026,0913,06,04,04,03,03,2,コスモベスケーデン　　　　　　　　　,,17.3,-1.4529936648239827,0,B,False,,,12.0,27,0.10202337090204801,1.0,,
2026,0913,06,04,04,03,04,2,アルニタク　　　　　　　　　　　　　,,19.9,-2.3935571293177715,0,B,False,,,12.0,11,0.04958121796359953,1.0,,
2026,0913,06,04,04,03,05,3,ソラティオ　　　　　　　　　　　　　,,39.1,-1.820712681488337,0,B,False,,,6.0,19,0.07572384848765762,1.0,,
2026,0913,06,04,04,03,06,3,ラフエルガ　　　　　　　　　　　　　,◎,2.6,1.0848435800663168,1,B,False,1.0,1.0,3.0,152,0.5659542488166999,1.0,,
2026,0913,06,04,04,03,07,4,アレックスケー　　　　　　　　　　　,○,6.3,0.5526982819321713,0,B,False,,2.0,3.5,136,0.4892168783943983,1.0,,
2026,0913,06,04,04,03,08,4,サイモンオリエント　　　　　　　　　,△,16.4,-0.6677853166277838,0,B,False,3.0,,7.0,53,0.1881978688667787,1.0,,
2026,0913,06,04,04,03,09,5,アドバンスアゲイン　　　　　　　　　,△,16.9,-1.1582726810214055,0,B,False,,,8.0,33,0.1206972313502714,1.0,,
2026,0913,06,04,04,03,10,5,パレスラン　　　　　　　　　　　　　,,26.3,-1.3224183762247153,0,B,False,,,7.0,25,0.09682001061492222,1.0,,
2026,0913,06,04,04,03,11,6,サンアンドスターズ　　　　　　　　　,,34.1,-1.9711028846596796,0,B,False,,,11.0,19,0.07320905391193619,1.0,,
2026,0913,06,04,04,03,12,6,キセキノユニコーン　　　　　　　　　,△,9.3,-0.4838738457649099,0,B,False,2.0,3.0,5.0,58,0.20771547962117923,1.0,,
2026,0913,06,04,04,03,13,7,シュネルアステリア　　　　　　　　　,,45.5,-2.0278179898217075,0,B,False,,,11.0,14,0.06402544029838302,1.0,,
2026,0913,06,04,04,03,14,7,ヴァンデエス　　　　　　　　　　　　,,57.9,-2.32970015809437,0,B,False,,,16.0,14,0.05576597297979165,1.0,,
2026,0913,06,04,04,03,15,8,セイカタカキヤチク　　　　　　　　　,▲,17.8,-0.46369710274046183,0,B,False,,,8.0,66,0.2387567076676506,1.0,,
2026,0913,06,04,04,03,16,8,イサチルサリーレ　　　　　　　　　　,,11.8,-1.2659515234053695,0,B,False,,,7.5,33,0.12603473413243502,1.0,,
2026,0913,06,04,04,04,01,1,ジャジャミン　　　　　　　　　　　　,,10.7,-2.6097914445847534,0,B,False,,,7.0,9,0.04228165340886826,1.0,,
2026,0913,06,04,04,04,02,1,ランウェイミューズ　　　　　　　　　,○,11.6,0.6255108888844987,0,B,False,,,4.6,145,0.5081596170704736,1.0,,
2026,0913,06,04,04,04,03,2,ブライティアロード　　　　　　　　　,,81.1,-2.8798769806358475,0,B,False,,,8.2,6,0.034842832095965996,1.0,,
2026,0913,06,04,04,04,04,2,ダイユウルミナス　　　　　　　　　　,,19.5,-0.6952925914154301,0,B,False,,,6.8,50,0.1736662069536916,1.0,,
2026,0913,06,04,04,04,05,3,グランマエストロ　　　　　　　　　　,,7.0,0.2692069051114746,0,B,False,2.0,3.0,4.6,94,0.3285696059573674,1.0,,
2026,0913,06,04,04,04,06,3,ショウナンバーボン　　　　　　　　　,▲,6.2,0.6918683115649406,0,B,False,1.0,1.0,3.8,137,0.4969942571183016,1.0,,
2026,0913,06,04,04,04,07,4,ピコプリンセス　　　　　　　　　　　,,20.3,-0.40191282624830627,0,B,False,,,9.0,62,0.20955831405813838,1.0,,
2026,0913,06,04,04,04,08,4,ワインダークシー　　　　　　　　　　,◎,5.8,1.0763339791323014,1,B,False,3.0,,3.6,186,0.6353273562064622,1.0,,
2026,0913,06,04,04,04,09,5,ワッフル　　　　　　　　　　　　　　,,72.9,-2.3476488826605406,0,B,False,,,9.3,11,0.05459988132623801,1.0,,
2026,0913,06,04,04,04,10,5,ウインドオブヘヴン　　　　　　　　　,,5.3,0.2448973482823113,0,B,False,,,3.6,94,0.325236268148265,1.0,,
2026,0913,06,04,04,04,11,6,ロジタイガー　　　　　　　　　　　　,,98.5,-2.864016876133229,0,B,False,,,13.5,6,0.030584046911584162,1.0,,
2026,0913,06,04,04,04,12,6,ニシノオールワン　　　　　　　　　　,,33.3,0.13542427733656714,0,B,False,,,5.0,85,0.29269615664461524,1.0,,
2026,0913,06,04,04,04,13,7,オンナキュヌヴィ　　　　　　　　　　,△,9.2,0.552528590167263,0,B,False,,,4.4,118,0.41271163430540636,1.0,,
2026,0913,06,04,04,04,14,7,アリアス　　　　　　　　　　　　　　,△,28.0,0.19799630653127057,0,B,False,,,4.2,98,0.3299282012825263,1.0,,
2026,0913,06,04,04,04,15,8,ポポラヴィスタ　　　　　　　　　　　,,33.4,0.2448042723750336,0,B,False,,,5.2,94,0.31956435929353055,1.0,,
2026,0913,06,04,04,04,16,8,ラグアイリータ　　　　　　　　　　　,△,14.1,0.39593462960342823,0,B,False,,2.0,6.6,108,0.3908502499336575,1.0,,
2026,0913,06,04,04,05,01,1,セイルクルーズ　　　　　　　　　　　,,38.0,-2.1205702426972715,0,B,False,,,,19,0.07315496262202312,1.0,,
2026,0913,06,04,04,05,02,2,ラルコ　　　　　　　　　　　　　　　,◎,4.6,0.5102454340299117,1,B,False,,,,145,0.5128768640795097,1.0,,
2026,0913,06,04,04,05,03,3,ストロングボイス　　　　　　　　　　,○,25.3,0.08469323136151943,0,B,False,,,,113,0.39541491692417674,1.0,,
2026,0913,06,04,04,05,04,4,カシノデスティニー　　　　　　　　　,,78.1,-2.3750288344951556,0,B,False,,,,18,0.06691183841327863,1.0,,
2026,0913,06,04,04,05,05,5,コッディ　　　　　　　　　　　　　　,△,6.0,0.2824819614053384,0,B,False,,,,104,0.3721169318281576,1.0,,
2026,0913,06,04,04,05,06,6,コスモコリウス　　　　　　　　　　　,△,9.0,-0.6946038843004801,0,B,False,3.0,3.0,,71,0.24731330077580663,1.0,,
2026,0913,06,04,04,05,07,6,マイサマーガール　　　　　　　　　　,,49.4,-1.7281852659006924,0,B,False,,,,25,0.09418181777679557,1.0,,
2026,0913,06,04,04,05,08,7,タンタトリス　　　　　　　　　　　　,△,13.1,-0.025239065088225793,0,B,False,2.0,2.0,,94,0.31679224677384593,1.0,,
2026,0913,06,04,04,05,09,7,サトノアニマ　　　　　　　　　　　　,▲,5.0,0.3987581253378419,0,B,False,1.0,1.0,,128,0.45593215898831596,1.0,,
2026,0913,06,04,04,05,10,8,ホウフクゼットウ　　　　　　　　　　,,59.8,-2.7192356556275845,0,B,False,,,,11,0.05151075768566241,1.0,,
2026,0913,06,04,04,05,11,8,スローブギ　　　　　　　　　　　　　,,2.7,-0.9026141890027808,0,B,False,,,,51,0.1827119149518503,1.0,,
2026,0913,06,04,04,06,01,1,マイネルオランチア　　　　　　　　　,△,14.9,0.21434511925794805,0,A,False,3.0,2.0,3.6,101,0.3667208461213192,1.0,,
2026,0913,06,04,04,06,02,1,ヨーゼフ　　　　　　　　　　　　　　,△,12.1,-0.15059017648278716,0,A,False,,,8.5,80,0.2657547680806812,1.0,,
2026,0913,06,04,04,06,03,2,ギャニミード　　　　　　　　　　　　,,24.6,-1.238468998682322,0,A,False,,,9.3,25,0.10076850245555086,1.0,,
2026,0913,06,04,04,06,04,2,タニセンローマ　　　　　　　　　　　,,21.5,-0.10091850555702259,0,A,False,,3.0,7.0,84,0.2872194431644722,1.0,,
2026,0913,06,04,04,06,05,3,ヨドノサファイア　　　　　　　　　　,,21.0,-0.24622618047862171,0,A,False,,,7.4,72,0.25200745786919276,1.0,,
2026,0913,06,04,04,06,06,3,パワポケウォーズ　　　　　　　　　　,,30.4,-0.4079400497095543,0,A,False,2.0,,6.2,71,0.24932261235666203,1.0,,
2026,0913,06,04,04,06,07,4,オートカリテ　　　　　　　　　　　　,,21.8,-0.581035415199916,0,A,False,,,8.0,53,0.19582080558788265,1.0,,
2026,0913,06,04,04,06,08,4,ルシアージュ　　　　　　　　　　　　,◎,6.6,1.1042275985934147,0,A,False,,,4.6,189,0.6502301342371835,1.0,,
2026,0913,06,04,04,06,09,5,ホウオウファミリー　　　　　　　　　,○,3.1,1.120470455828577,1,A,False,1.0,1.0,3.4,189,0.6552433709563555,1.0,,
2026,0913,06,04,04,06,10,5,ヤマトスイフト　　　　　　　　　　　,,46.6,-2.6649512134678965,0,A,False,,,12.7,9,0.04520341571653661,1.0,,
2026,0913,06,04,04,06,11,6,レッドフリーマン　　　　　　　　　　,,12.6,-1.0344276982932334,0,A,False,,,10.0,33,0.12447807694773193,1.0,,
2026,0913,06,04,04,06,12,6,ロンバルドシチー　　　　　　　　　　,,18.8,-0.737417450054932,0,A,False,,,7.2,50,0.17936978428235087,1.0,,
2026,0913,06,04,04,06,13,7,フィクセルリリア　　　　　　　　　　,▲,10.4,0.676127888390698,0,A,False,,,5.6,152,0.5298178929232135,1.0,,
2026,0913,06,04,04,06,14,7,オウケンサクラコ　　　　　　　　　　,,22.1,-0.37998709831150385,0,A,False,,,5.0,71,0.2461451340713871,1.0,,
2026,0913,06,04,04,06,15,8,ゴールデンダガー　　　　　　　　　　,△,9.9,0.21305724359412187,0,A,False,,,4.6,118,0.4175717612414751,1.0,,
2026,0913,06,04,04,06,16,8,ディープマウンテン　　　　　　　　　,,47.6,-0.7337311144592312,0,A,False,,,5.6,53,0.190128008824595,1.0,,
2026,0913,06,04,04,07,01,1,ラヴスコール　　　　　　　　　　　　,,17.8,-0.22847717770588055,0,B,False,,,6.4,82,0.27067401050786355,1.0,,
2026,0913,06,04,04,07,02,1,スマイルカーブ　　　　　　　　　　　,,19.6,-1.3862803547595308,0,B,False,,,8.2,25,0.09478792723367181,1.0,,
2026,0913,06,04,04,07,03,2,ツインピークス　　　　　　　　　　　,,17.0,-0.04065913486190297,0,B,False,,,6.8,94,0.31197911220722385,1.0,,
2026,0913,06,04,04,07,04,2,ノーブルライナー　　　　　　　　　　,,16.2,-0.847154938206447,0,B,False,,,4.8,46,0.16054162375196784,1.0,,
2026,0913,06,04,04,07,05,3,ダノンアスコルティ　　　　　　　　　,○,5.2,0.9033942961101744,0,B,False,,,3.2,136,0.4930456158787881,1.0,,
2026,0913,06,04,04,07,06,3,ミスターマーボー　　　　　　　　　　,,12.5,0.26466262866095347,0,B,False,1.0,,2.6,94,0.31041980586745366,1.0,,
2026,0913,06,04,04,07,07,4,ダイヤテソーロ　　　　　　　　　　　,,10.3,-0.7572295929877221,0,B,False,,,5.2,43,0.1546231536814183,1.0,,
2026,0913,06,04,04,07,08,4,ベアサナエチャン　　　　　　　　　　,△,10.3,0.6069202725324194,0,B,False,,3.0,3.4,118,0.418049754335438,1.0,,
2026,0913,06,04,04,07,09,5,ファンクション　　　　　　　　　　　,△,9.1,0.2591637123160772,0,B,False,2.0,,6.8,100,0.35276459197234766,1.0,,
2026,0913,06,04,04,07,10,5,シャオママル　　　　　　　　　　　　,,23.1,-0.5371945692339992,0,B,False,,,7.6,53,0.19962429255949332,1.0,,
2026,0913,06,04,04,07,11,6,ナハトナナレオン　　　　　　　　　　,△,13.1,0.3480775228403702,0,B,False,3.0,2.0,4.8,100,0.34244409521429314,1.0,,
2026,0913,06,04,04,07,12,6,スペードギニー　　　　　　　　　　　,,25.3,-1.171323543384004,0,B,False,,,7.2,37,0.13375402187004648,1.0,,
2026,0913,06,04,04,07,13,7,ソレエスピアージャ　　　　　　　　　,,30.3,-1.3727457532318246,0,B,False,,,6.0,27,0.10399003257043592,1.0,,
2026,0913,06,04,04,07,14,7,クリノゴッホ　　　　　　　　　　　　,,86.0,-2.0697220669052436,0,B,False,,,8.4,18,0.0716335089429907,1.0,,
2026,0913,06,04,04,07,15,8,タイセイアストロ　　　　　　　　　　,◎,6.0,1.049475964299356,1,B,False,,1.0,4.0,169,0.5936911287802235,1.0,,
2026,0913,06,04,04,07,16,8,スワローシチー　　　　　　　　　　　,▲,12.2,0.41370331472324695,0,B,False,,,5.8,113,0.40887991372382254,1.0,,
2026,0913,06,04,04,08,01,1,ホウオウルクソール　　　　　　　　　,△,6.6,-0.5333494990291127,0,B,False,,,7.8,66,0.2401946229258498,1.0,,
2026,0913,06,04,04,08,02,1,テンハートビート　　　　　　　　　　,,15.2,-0.3391897081954083,0,B,False,3.0,,6.4,64,0.22030754355991877,1.0,,
2026,0913,06,04,04,08,03,2,クラシオン　　　　　　　　　　　　　,△,19.2,0.08954538863640643,0,B,False,,,4.3,99,0.3387003993827224,1.0,,
2026,0913,06,04,04,08,04,2,イラーナ　　　　　　　　　　　　　　,,65.9,-1.0520674322413173,0,B,False,,,10.6,37,0.13353804803735703,1.0,,
2026,0913,06,04,04,08,05,3,ペロ　　　　　　　　　　　　　　　　,,16.4,-0.8794387956160242,0,B,False,,,8.0,46,0.16249679259608957,1.0,,
2026,0913,06,04,04,08,06,3,リラキトス　　　　　　　　　　　　　,,11.2,-1.271653912922009,0,B,False,,,8.6,31,0.11270037007153906,1.0,,
2026,0913,06,04,04,08,07,4,レイフロレット　　　　　　　　　　　,,89.2,-2.404431084592376,0,B,False,,,10.0,11,0.0523158499074441,1.0,,
2026,0913,06,04,04,08,08,4,ブルーユンチェリー　　　　　　　　　,,42.8,-2.5501246391429087,0,B,False,,,10.6,9,0.04805913293967308,1.0,,
2026,0913,06,04,04,08,09,5,ニシノヴィヴィ　　　　　　　　　　　,,45.2,-2.068725172408924,0,B,False,,,9.4,14,0.06226857798575213,1.0,,
2026,0913,06,04,04,08,10,5,エルムラント　　　　　　　　　　　　,△,4.1,-0.136397416075012,0,B,False,,3.0,6.2,86,0.3028440508121188,1.0,,
2026,0913,06,04,04,08,11,6,トップマジシャン　　　　　　　　　　,,36.4,-0.4557702939598597,0,B,False,,,6.4,66,0.23355233310623394,1.0,,
2026,0913,06,04,04,08,12,6,コヴェナント　　　　　　　　　　　　,,123.0,-2.9811869796697748,0,B,False,,,8.8,6,0.037141474360131446,1.0,,
2026,0913,06,04,04,08,13,7,ラルフテソーロ　　　　　　　　　　　,○,9.8,0.17707058098209832,0,B,False,,,5.4,99,0.3379319966112537,1.0,,
2026,0913,06,04,04,08,14,7,シルフレイ　　　　　　　　　　　　　,◎,9.6,0.2789723195034491,1,B,False,,2.0,4.6,136,0.47465607510024016,1.0,,
2026,0913,06,04,04,08,15,8,ホウオウプレシャス　　　　　　　　　,▲,33.9,-0.06481395079617024,0,B,False,1.0,,3.8,99,0.34106663768782114,1.0,,
2026,0913,06,04,04,08,16,8,グランルチャドール　　　　　　　　　,,4.0,-0.7297289653622742,0,B,False,2.0,1.0,6.2,53,0.19451053915988067,1.0,,
2026,0913,06,04,04,09,01,1,イベントホライゾン　　　　　　　　　,◎,2.9,0.9698467956568968,1,C,False,,2.0,2.0,152,0.5578237663369502,1.0,習志野特別,E
2026,0913,06,04,04,09,02,2,ブルーマエストロ　　　　　　　　　　,○,3.5,0.7928588503187773,0,C,False,1.0,1.0,1.8,152,0.5404791023258494,1.0,習志野特別,E
2026,0913,06,04,04,09,03,3,トレサフィール　　　　　　　　　　　,▲,6.7,0.2665287743407042,0,C,False,,,6.2,128,0.43214769024222094,1.0,習志野特別,E
2026,0913,06,04,04,09,04,4,グランカンタンテ　　　　　　　　　　,,14.5,0.06826724937695598,0,C,False,,,6.8,98,0.3335155998344101,1.0,習志野特別,E
2026,0913,06,04,04,09,05,5,スナークピカソ　　　　　　　　　　　,△,19.9,0.2286649360717438,0,C,False,3.0,,4.8,113,0.3981546370416134,1.0,習志野特別,E
2026,0913,06,04,04,09,06,6,ヤマニンガラッシア　　　　　　　　　,,23.9,-1.5245034215219975,0,C,False,,,7.4,25,0.09464412429305846,1.0,習志野特別,E
2026,0913,06,04,04,09,07,6,グロスビーク　　　　　　　　　　　　,△,7.9,0.09512919098236494,0,C,False,,,5.6,100,0.35243508722049477,1.0,習志野特別,E
2026,0913,06,04,04,09,08,7,ホークマン　　　　　　　　　　　　　,,93.3,-1.573566081875942,0,C,False,,,6.6,25,0.10001540123701126,1.0,習志野特別,E
2026,0913,06,04,04,09,09,7,レッセパッセ　　　　　　　　　　　　,,46.1,-1.4281481226582355,0,C,False,,,8.6,25,0.10072525679859086,1.0,習志野特別,E
2026,0913,06,04,04,09,10,8,ワンモアスマイル　　　　　　　　　　,,29.3,-0.870839120429504,0,C,False,,,9.4,50,0.1723732607093466,1.0,習志野特別,E
2026,0913,06,04,04,09,11,8,マイネルアレス　　　　　　　　　　　,△,8.0,0.3915307812866437,0,C,False,2.0,3.0,3.6,113,0.4043574473897047,1.0,習志野特別,E
2026,0913,06,04,04,10,01,1,パルデンス　　　　　　　　　　　　　,,76.0,-2.5511363071423747,0,B,False,,,10.8,9,0.04702145242520776,1.0,初風ステークス,E
2026,0913,06,04,04,10,02,2,ドンレパルス　　　　　　　　　　　　,△,4.7,0.08809135682701089,0,B,False,3.0,,5.0,108,0.3934585272723709,1.0,初風ステークス,E
2026,0913,06,04,04,10,03,3,コパノヴィンセント　　　　　　　　　,,7.3,-1.7002439971492582,0,B,False,,,9.4,23,0.08585866314914667,1.0,初風ステークス,E
2026,0913,06,04,04,10,04,4,スプランドゥール　　　　　　　　　　,△,17.8,-0.8618184932391717,0,B,False,,,8.0,53,0.1967081722573301,1.0,初風ステークス,E
2026,0913,06,04,04,10,05,5,アデランテ　　　　　　　　　　　　　,△,6.9,0.006171161589573702,0,B,False,,,7.6,108,0.3829116168561451,1.0,初風ステークス,E
2026,0913,06,04,04,10,06,6,ポッドソル　　　　　　　　　　　　　,,30.0,-1.91796081890875,0,B,False,,,13.2,19,0.07655500752202482,1.0,初風ステークス,E
2026,0913,06,04,04,10,07,7,メイショウコバト　　　　　　　　　　,,28.5,-1.0667012957821,0,B,False,,,8.4,43,0.14988929571937587,1.0,初風ステークス,E
2026,0913,06,04,04,10,08,7,ワンダラー　　　　　　　　　　　　　,○,4.5,0.21532388953798068,0,B,False,,3.0,5.8,128,0.4476765741219407,1.0,初風ステークス,E
2026,0913,06,04,04,10,09,8,アシャカトベ　　　　　　　　　　　　,▲,4.6,0.3504193144217198,0,B,False,2.0,2.0,3.4,128,0.43921867459739955,1.0,初風ステークス,E
2026,0913,06,04,04,10,10,8,イリフィ　　　　　　　　　　　　　　,◎,5.4,0.9659763388903391,1,B,False,1.0,1.0,4.6,180,0.6320504298390899,1.0,初風ステークス,E
2026,0913,06,04,04,11,01,1,ウェイクフィールド　　　　　　　　　,,58.6,-0.8225541607519743,0,S,False,,,5.2,43,0.14524825138566436,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,02,1,アウダーシア　　　　　　　　　　　　,▲,9.9,0.7163175778994517,0,S,False,,2.0,3.4,121,0.42264241169725053,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,03,2,バドリナート　　　　　　　　　　　　,,68.3,-0.5824742141040088,0,S,False,,,4.4,46,0.1662017105317355,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,04,2,リッツパーティー　　　　　　　　　　,,38.8,-0.1220149667020956,0,S,False,,,2.2,66,0.23408276787417193,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,05,3,アスクエジンバラ　　　　　　　　　　,△,5.1,0.5407164636335371,0,S,False,3.0,,4.2,104,0.37308632150893656,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,06,3,サヴォアフェール　　　　　　　　　　,△,6.7,0.10241968183906194,0,S,False,,1.0,2.0,80,0.2684944816500292,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,07,4,ジャスティンシカゴ　　　　　　　　　,,40.1,-0.8895975825717053,0,S,False,,,4.6,38,0.13728420290740032,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,08,4,ゴーイントゥスカイ　　　　　　　　　,◎,4.4,1.005626238474689,1,S,False,2.0,,3.0,145,0.5133075935302499,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,09,5,サノノグレーター　　　　　　　　　　,△,6.4,0.6983220876010741,0,S,False,,,4.4,118,0.4171477659479113,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,10,5,バステール　　　　　　　　　　　　　,○,5.2,0.89133899525953,0,S,False,1.0,,3.6,139,0.4987430041415091,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,11,6,ミリオンクラウン　　　　　　　　　　,,76.4,-1.4886652660437716,0,S,False,,,6.8,27,0.10755189518031445,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,12,6,ラージアンサンブル　　　　　　　　　,,23.7,0.05517978207000805,0,S,False,,,4.0,75,0.2617785028099413,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,13,7,フウセン　　　　　　　　　　　　　　,,95.3,-0.2510793926315965,0,S,False,,,2.2,62,0.20937475211957052,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,14,7,ティラーノ　　　　　　　　　　　　　,,191.5,-1.7294030025631264,0,S,False,,,8.6,21,0.0842758833540997,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,15,8,エリプティクカーブ　　　　　　　　　,,31.0,-0.5800894952191205,0,S,False,,,3.2,50,0.17107343785837123,1.0,朝日セントライト記念,B
2026,0913,06,04,04,11,16,8,ラディアントスター　　　　　　　　　,,20.2,-0.010306899168820674,0,S,False,,3.0,2.2,71,0.25048712713893334,1.0,朝日セントライト記念,B
2026,0913,06,04,04,12,01,1,コスモコンフェルマ　　　　　　　　　,,17.6,-0.5784430514206824,0,B,False,,,8.4,64,0.21166654055322243,1.0,,
2026,0913,06,04,04,12,02,2,ハイラント　　　　　　　　　　　　　,,36.8,-1.4766739283803076,0,B,False,,,8.2,29,0.11156539686201726,1.0,,
2026,0913,06,04,04,12,03,3,ニシノケンタマン　　　　　　　　　　,△,15.5,0.13336831193097687,0,B,False,,,4.2,108,0.38913616090978287,1.0,,
2026,0913,06,04,04,12,04,4,ジェイエルモーダル　　　　　　　　　,◎,3.5,1.1766645608013728,1,B,False,1.0,1.0,1.8,152,0.5623989352742733,1.0,,
2026,0913,06,04,04,12,05,4,メイショウリリー　　　　　　　　　　,,31.2,-2.668157599637657,0,B,False,,,10.4,9,0.045754614462642194,1.0,,
2026,0913,06,04,04,12,06,5,バードウォッチャー　　　　　　　　　,,12.7,-0.5809007864217303,0,B,False,,,7.2,64,0.2160097873955289,1.0,,
2026,0913,06,04,04,12,07,5,ラストレガシー　　　　　　　　　　　,○,4.5,0.6074400487490644,0,B,False,3.0,2.0,3.8,145,0.5171544572163412,1.0,,
2026,0913,06,04,04,12,08,6,カゼノタカトシ　　　　　　　　　　　,△,10.9,0.2259983431200596,0,B,False,,3.0,6.6,128,0.44798989155207747,1.0,,
2026,0913,06,04,04,12,09,6,ナイトスラッガー　　　　　　　　　　,▲,7.9,0.5467961247584656,0,B,False,,,4.2,136,0.48912127753304024,1.0,,
2026,0913,06,04,04,12,10,7,ブレゲアン　　　　　　　　　　　　　,,23.9,-0.5777232068951108,0,B,False,,,5.8,58,0.20487479368451747,1.0,,
2026,0913,06,04,04,12,11,7,ブレードサクセス　　　　　　　　　　,,9.3,-0.37366682182146665,0,B,False,,,5.2,82,0.2803247829648106,1.0,,
2026,0913,06,04,04,12,12,8,コーリンカルベラ　　　　　　　　　　,△,9.5,-0.27311273977841954,0,B,False,2.0,,6.4,94,0.3138292188768369,1.0,,
2026,0913,06,04,04,12,13,8,サザンウォリアー　　　　　　　　　　,,48.5,-2.681002353107821,0,B,False,,,16.0,9,0.039983722385275706,1.0,,
2026,0913,09,04,04,01,01,1,ウィザードシチー　　　　　　　　　　,,8.2,-1.8155215961694628,0,B,False,,,5.0,21,0.07869924709389699,0.0,,
