kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0815,04,02,07,06,06,4,ファーングロット　　　　　　　　　　,○
2026,0815,04,02,07,06,07,5,サミダレナイツ　　　　　　　　　　　,△
2026,0815,04,02,07,06,08,5,ビップチェイス　　　　　　　　　　　,
2026,0815,04,02,07,06,09,6,キングズトゥルー　　　　　　　　　　,△
2026,0815,04,02,07,06,10,6,バンフィエルド　　　　　　　　　　　,
2026,0815,04,02,07,06,11,7,オールマイデイズ　　　　　　　　　　,
2026,0815,04,02,07,06,12,7,ブラックオリンピア　　　　　　　　　,◎
2026,0815,04,02,07,06,13,8,パッションリッチ　　　　　　　　　　,△
2026,0815,04,02,07,06,14,8,ズイウンゴサイ　　　　　　　　　　　,
2026,0815,04,02,07,07,01,1,アメリカンチケット　　　　　　　　　,
2026,0815,04,02,07,07,02,2,クリノオリーブ　　　　　　　　　　　,
2026,0815,04,02,07,07,03,2,ペレグリン　　　　　　　　　　　　　,
2026,0815,04,02,07,07,04,3,ライトニングゼウス　　　　　　　　　,▲
2026,0815,04,02,07,07,05,3,ワークソング　　　　　　　　　　　　,
2026,0815,04,02,07,07,06,4,ハクサンアイリス　　　　　　　　　　,△
2026,0815,04,02,07,07,07,4,エンヤラヴフェイス　　　　　　　　　,△
2026,0815,04,02,07,07,08,5,スプランドゥール　　　　　　　　　　,
2026,0815,04,02,07,07,09,5,イノセントキャット　　　　　　　　　,△
2026,0815,04,02,07,07,10,6,フウセツ　　　　　　　　　　　　　　,
2026,0815,04,02,07,07,11,6,ヴェロクオーレ　　　　　　　　　　　,
2026,0815,04,02,07,07,12,7,ビバップ　　　　　　　　　　　　　　,
2026,0815,04,02,07,07,13,7,スノーサイレンス　　　　　　　　　　,○
2026,0815,04,02,07,07,14,8,パラサイコロジー　　　　　　　　　　,
2026,0815,04,02,07,07,15,8,イリフィ　　　　　　　　　　　　　　,◎
2026,0815,04,02,07,08,01,1,プルメリアクヒオ　　　　　　　　　　,
2026,0815,04,02,07,08,02,2,インディヴァイン　　　　　　　　　　,△
2026,0815,04,02,07,08,03,2,ルーナディサングエ　　　　　　　　　,△
2026,0815,04,02,07,08,04,3,レボルシオン　　　　　　　　　　　　,
2026,0815,04,02,07,08,05,3,ヨドノタイヨウ　　　　　　　　　　　,
2026,0815,04,02,07,08,06,4,ベストブラザーズ　　　　　　　　　　,▲
2026,0815,04,02,07,08,07,4,ノーブルアクト　　　　　　　　　　　,
2026,0815,04,02,07,08,08,5,インナーパッション　　　　　　　　　,◎
2026,0815,04,02,07,08,09,5,ジェイエルモーダル　　　　　　　　　,○
2026,0815,04,02,07,08,10,6,シュガーハイ　　　　　　　　　　　　,
2026,0815,04,02,07,08,11,6,アンシュウマト　　　　　　　　　　　,△
2026,0815,04,02,07,08,12,7,グランドスウェル　　　　　　　　　　,
2026,0815,04,02,07,08,13,7,スターチスブーケ　　　　　　　　　　,
2026,0815,04,02,07,08,14,8,ターフクリスタル　　　　　　　　　　,
2026,0815,04,02,07,08,15,8,オンサイト　　　　　　　　　　　　　,
2026,0815,04,02,07,09,01,1,シャンデルナゴル　　　　　　　　　　,◎
2026,0815,04,02,07,09,02,2,アメリカンピース　　　　　　　　　　,
2026,0815,04,02,07,09,03,3,ローンウルフ　　　　　　　　　　　　,○
2026,0815,04,02,07,09,04,4,ブラックボイス　　　　　　　　　　　,
2026,0815,04,02,07,09,05,5,セイウンパシュート　　　　　　　　　,
2026,0815,04,02,07,09,06,6,プラチナドリーム　　　　　　　　　　,△
2026,0815,04,02,07,09,07,6,ビーンスターク　　　　　　　　　　　,
2026,0815,04,02,07,09,08,7,ローディアマント　　　　　　　　　　,△
2026,0815,04,02,07,09,09,7,ピーターサイト　　　　　　　　　　　,▲
2026,0815,04,02,07,09,10,8,パープルアドミラル　　　　　　　　　,
2026,0815,04,02,07,09,11,8,ヴェールランス　　　　　　　　　　　,△
2026,0815,04,02,07,10,01,1,イデアクリスタル　　　　　　　　　　,△
2026,0815,04,02,07,10,02,2,ブルーリファール　　　　　　　　　　,
2026,0815,04,02,07,10,03,2,マイネルシュラハト　　　　　　　　　,
2026,0815,04,02,07,10,04,3,サンタピア　　　　　　　　　　　　　,△
2026,0815,04,02,07,10,05,3,エターナルホープ　　　　　　　　　　,▲
2026,0815,04,02,07,10,06,4,クライナリーゼ　　　　　　　　　　　,
2026,0815,04,02,07,10,07,4,パワポケグッド　　　　　　　　　　　,
2026,0815,04,02,07,10,08,5,オーシャンミューズ　　　　　　　　　,
2026,0815,04,02,07,10,09,5,マーチンゲール　　　　　　　　　　　,◎
2026,0815,04,02,07,10,10,6,ダノンオンザビート　　　　　　　　　,
2026,0815,04,02,07,10,11,6,ニシノロッドマン　　　　　　　　　　,
2026,0815,04,02,07,10,12,7,レジェルテ　　　　　　　　　　　　　,△
2026,0815,04,02,07,10,13,7,コールリッジ　　　　　　　　　　　　,○
2026,0815,04,02,07,10,14,8,ナツミカンチャン　　　　　　　　　　,
2026,0815,04,02,07,10,15,8,ジューンマーチ　　　　　　　　　　　,
2026,0815,04,02,07,11,01,1,ジーティーソレイユ　　　　　　　　　,
2026,0815,04,02,07,11,02,1,コンフィアンサ　　　　　　　　　　　,◎
2026,0815,04,02,07,11,03,2,ミヤカグラ　　　　　　　　　　　　　,
2026,0815,04,02,07,11,04,2,スーホ　　　　　　　　　　　　　　　,
2026,0815,04,02,07,11,05,3,アルティーノ　　　　　　　　　　　　,
2026,0815,04,02,07,11,06,3,リュウセイコウテイ　　　　　　　　　,▲
2026,0815,04,02,07,11,07,4,スタンダールロマン　　　　　　　　　,
2026,0815,04,02,07,11,08,4,メーレスブリーゼ　　　　　　　　　　,
2026,0815,04,02,07,11,09,5,ダイユウヴェンティ　　　　　　　　　,
2026,0815,04,02,07,11,10,5,ソレム　　　　　　　　　　　　　　　,○
2026,0815,04,02,07,11,11,6,シャルマンナナ　　　　　　　　　　　,△
2026,0815,04,02,07,11,12,6,リナシタ　　　　　　　　　　　　　　,
2026,0815,04,02,07,11,13,7,エレクトロン　　　　　　　　　　　　,
2026,0815,04,02,07,11,14,7,ユアベストダンサー　　　　　　　　　,
2026,0815,04,02,07,11,15,7,メインテーマ　　　　　　　　　　　　,△
2026,0815,04,02,07,11,16,8,ルディドゥゲンジ　　　　　　　　　　,
2026,0815,04,02,07,11,17,8,カゼノオモイデ　　　　　　　　　　　,
2026,0815,04,02,07,11,18,8,ラウンドヒル　　　　　　　　　　　　,△
2026,0815,04,02,07,12,01,1,ソニックブーム　　　　　　　　　　　,△
2026,0815,04,02,07,12,02,1,サマーナジュム　　　　　　　　　　　,
2026,0815,04,02,07,12,03,2,イノーマル　　　　　　　　　　　　　,
2026,0815,04,02,07,12,04,2,カドドゥディエ　　　　　　　　　　　,○
2026,0815,04,02,07,12,05,3,ラグアイリータ　　　　　　　　　　　,△
2026,0815,04,02,07,12,06,3,ナムラオリガミ　　　　　　　　　　　,
2026,0815,04,02,07,12,07,4,モーブプリエール　　　　　　　　　　,
2026,0815,04,02,07,12,08,4,キコリータ　　　　　　　　　　　　　,△
2026,0815,04,02,07,12,09,5,セレスティアハート　　　　　　　　　,
2026,0815,04,02,07,12,10,5,アドマイヤフク　　　　　　　　　　　,
2026,0815,04,02,07,12,11,6,スノーエルヴァ　　　　　　　　　　　,
2026,0815,04,02,07,12,12,6,コスモペンタス　　　　　　　　　　　,
2026,0815,04,02,07,12,13,7,セキテイリノ　　　　　　　　　　　　,◎
2026,0815,04,02,07,12,14,7,キリスパークル　　　　　　　　　　　,
2026,0815,04,02,07,12,15,7,アマンヘセル　　　　　　　　　　　　,▲
2026,0815,04,02,07,12,16,8,モストロ　　　　　　　　　　　　　　,
2026,0815,04,02,07,12,17,8,エラガバリウム　　　　　　　　　　　,
2026,0815,04,02,07,12,18,8,フォーエバーラブ　　　　　　　　　　,
2026,0815,07,02,07,06,01,1,モンテディアーナ　　　　　　　　　　,
2026,0815,07,02,07,06,02,2,ハルオーブ　　　　　　　　　　　　　,△
2026,0815,07,02,07,06,03,3,ヒーローインチーフ　　　　　　　　　,△
2026,0815,07,02,07,06,04,4,モンサンゴールデン　　　　　　　　　,○
2026,0815,07,02,07,06,05,5,パリコレジェンヌ　　　　　　　　　　,▲
2026,0815,07,02,07,06,06,6,タミゼ　　　　　　　　　　　　　　　,
2026,0815,07,02,07,06,07,6,トップアタック　　　　　　　　　　　,
2026,0815,07,02,07,06,08,7,ファイツオン　　　　　　　　　　　　,
2026,0815,07,02,07,06,09,7,シラヌイ　　　　　　　　　　　　　　,
2026,0815,07,02,07,06,10,8,フォーゲル　　　　　　　　　　　　　,◎
2026,0815,07,02,07,06,11,8,インフローレ　　　　　　　　　　　　,△
2026,0815,07,02,07,07,01,1,アラタマフェーヴル　　　　　　　　　,△
2026,0815,07,02,07,07,02,2,シンゼンカガ　　　　　　　　　　　　,△
2026,0815,07,02,07,07,03,3,ドットクルー　　　　　　　　　　　　,
2026,0815,07,02,07,07,04,4,ダノンジャイアン　　　　　　　　　　,▲
2026,0815,07,02,07,07,05,5,バッデレイト　　　　　　　　　　　　,△
2026,0815,07,02,07,07,06,6,キーパフォーマー　　　　　　　　　　,○
2026,0815,07,02,07,07,07,7,フィオレストラーダ　　　　　　　　　,◎
2026,0815,07,02,07,07,08,8,カクウチ　　　　　　　　　　　　　　,
2026,0815,07,02,07,08,01,1,アクセス　　　　　　　　　　　　　　,◎
2026,0815,07,02,07,08,02,2,エイシンリファイン　　　　　　　　　,
2026,0815,07,02,07,08,03,3,スイッチビスケット　　　　　　　　　,
2026,0815,07,02,07,08,04,4,パンチャマハブータ　　　　　　　　　,
2026,0815,07,02,07,08,05,5,ピースヒロフェイス　　　　　　　　　,
2026,0815,07,02,07,08,06,6,ダンツウルス　　　　　　　　　　　　,△
2026,0815,07,02,07,08,07,7,ベンティガオルサ　　　　　　　　　　,△
2026,0815,07,02,07,08,08,7,チェルヴァーラ　　　　　　　　　　　,○
2026,0815,07,02,07,08,09,8,アトレッタ　　　　　　　　　　　　　,▲
2026,0815,07,02,07,08,10,8,ショウグンマサムネ　　　　　　　　　,△
2026,0815,07,02,07,09,01,1,ルシタニア　　　　　　　　　　　　　,
2026,0815,07,02,07,09,02,1,メイショウマドロス　　　　　　　　　,
2026,0815,07,02,07,09,03,2,エイシンティザー　　　　　　　　　　,◎
2026,0815,07,02,07,09,04,2,ソリッドベーシス　　　　　　　　　　,
2026,0815,07,02,07,09,05,3,メイショウサッソウ　　　　　　　　　,
2026,0815,07,02,07,09,06,3,オーレアミスト　　　　　　　　　　　,
2026,0815,07,02,07,09,07,4,インシオン　　　　　　　　　　　　　,▲
2026,0815,07,02,07,09,08,4,アーサーバローズ　　　　　　　　　　,
2026,0815,07,02,07,09,09,5,プロスペクトパーク　　　　　　　　　,△
2026,0815,07,02,07,09,10,5,タイセイドラード　　　　　　　　　　,△
2026,0815,07,02,07,09,11,6,ナリノシャーウッド　　　　　　　　　,
2026,0815,07,02,07,09,12,6,タリスマン　　　　　　　　　　　　　,
2026,0815,07,02,07,09,13,7,ケンフィールド　　　　　　　　　　　,△
2026,0815,07,02,07,09,14,7,ロックウイズユー　　　　　　　　　　,
2026,0815,07,02,07,09,15,8,ヨカオウ　　　　　　　　　　　　　　,○
2026,0815,07,02,07,09,16,8,ケイアイアマゾン　　　　　　　　　　,
2026,0815,07,02,07,10,01,1,タイセイサーブル　　　　　　　　　　,
2026,0815,07,02,07,10,02,1,エブリデイ　　　　　　　　　　　　　,
2026,0815,07,02,07,10,03,2,アーディアイリ　　　　　　　　　　　,
2026,0815,07,02,07,10,04,2,ラブミーナッソー　　　　　　　　　　,
2026,0815,07,02,07,10,05,3,レーヴドアンジュ　　　　　　　　　　,
2026,0815,07,02,07,10,06,3,バルミラクル　　　　　　　　　　　　,
2026,0815,07,02,07,10,07,4,ナムラティアラ　　　　　　　　　　　,
2026,0815,07,02,07,10,08,4,アスクムービーオン　　　　　　　　　,
2026,0815,07,02,07,10,09,5,ミルミナーヴァ　　　　　　　　　　　,
2026,0815,07,02,07,10,10,5,ザングウィル　　　　　　　　　　　　,◎
2026,0815,07,02,07,10,11,6,エイシンマールス　　　　　　　　　　,▲
2026,0815,07,02,07,10,12,6,アーガイルショア　　　　　　　　　　,△
2026,0815,07,02,07,10,13,7,シュテフィ　　　　　　　　　　　　　,
2026,0815,07,02,07,10,14,7,ジューンセクレタ　　　　　　　　　　,△
2026,0815,07,02,07,10,15,8,キーンセンス　　　　　　　　　　　　,△
2026,0815,07,02,07,10,16,8,ララバッカナール　　　　　　　　　　,○
2026,0815,07,02,07,11,01,1,スマートティアナ　　　　　　　　　　,◎
2026,0815,07,02,07,11,02,2,ミラキュラスアース　　　　　　　　　,△
2026,0815,07,02,07,11,03,2,プチプランス　　　　　　　　　　　　,
2026,0815,07,02,07,11,04,3,イージーライダー　　　　　　　　　　,▲
2026,0815,07,02,07,11,05,3,メイショウビストロ　　　　　　　　　,○
2026,0815,07,02,07,11,06,4,マルモア　　　　　　　　　　　　　　,
2026,0815,07,02,07,11,07,4,レインオンミー　　　　　　　　　　　,
2026,0815,07,02,07,11,08,5,ハレアカラフラ　　　　　　　　　　　,
2026,0815,07,02,07,11,09,5,サリーチェ　　　　　　　　　　　　　,
2026,0815,07,02,07,11,10,6,フェルシナ　　　　　　　　　　　　　,△
2026,0815,07,02,07,11,11,6,マイリトルヒーロー　　　　　　　　　,△
2026,0815,07,02,07,11,12,7,ギザキズラヴ　　　　　　　　　　　　,
2026,0815,07,02,07,11,13,7,ペプチドブッドレア　　　　　　　　　,
2026,0815,07,02,07,11,14,8,テレプシコーラ　　　　　　　　　　　,
2026,0815,07,02,07,11,15,8,ラガークイン　　　　　　　　　　　　,
2026,0815,07,02,07,12,01,1,タマモビスケット　　　　　　　　　　,△
2026,0815,07,02,07,12,02,1,ワンダーミューズ　　　　　　　　　　,
2026,0815,07,02,07,12,03,2,ブロンザイト　　　　　　　　　　　　,
2026,0815,07,02,07,12,04,2,フェイトブレイカー　　　　　　　　　,
2026,0815,07,02,07,12,05,3,ナムラロダン　　　　　　　　　　　　,◎
2026,0815,07,02,07,12,06,3,ザキノフレンズ　　　　　　　　　　　,▲
2026,0815,07,02,07,12,07,4,チョウスター　　　　　　　　　　　　,○
2026,0815,07,02,07,12,08,4,アイアン　　　　　　　　　　　　　　,
2026,0815,07,02,07,12,09,5,ペコリズム　　　　　　　　　　　　　,
2026,0815,07,02,07,12,10,5,ブルークレスト　　　　　　　　　　　,
2026,0815,07,02,07,12,11,6,ハッピーリオン　　　　　　　　　　　,
2026,0815,07,02,07,12,12,6,チェカ　　　　　　　　　　　　　　　,
2026,0815,07,02,07,12,13,7,クリノゴージャス　　　　　　　　　　,
2026,0815,07,02,07,12,14,7,ファーヴニル　　　　　　　　　　　　,
2026,0815,07,02,07,12,15,8,ゴールドアーチ　　　　　　　　　　　,△
2026,0815,07,02,07,12,16,8,ミスジェイド　　　　　　　　　　　　,△
2026,0816,01,01,08,01,01,1,テンレッドサン　　　　　　　　　　　,▲
2026,0816,01,01,08,01,02,2,ルナティックブルー　　　　　　　　　,
2026,0816,01,01,08,01,03,3,ウォータースパウト　　　　　　　　　,△
2026,0816,01,01,08,01,04,3,アインプロージット　　　　　　　　　,
2026,0816,01,01,08,01,05,4,ルージュリヴィエラ　　　　　　　　　,△
2026,0816,01,01,08,01,06,4,イセッセイ　　　　　　　　　　　　　,
2026,0816,01,01,08,01,07,5,フィエスタ　　　　　　　　　　　　　,
2026,0816,01,01,08,01,08,5,セントピュアベース　　　　　　　　　,
2026,0816,01,01,08,01,09,6,アリディプラチノ　　　　　　　　　　,
2026,0816,01,01,08,01,10,6,プルーフリーディン　　　　　　　　　,○
2026,0816,01,01,08,01,11,7,ハピネスドリーム　　　　　　　　　　,
2026,0816,01,01,08,01,12,7,フローズンクイーン　　　　　　　　　,
2026,0816,01,01,08,01,13,8,ストリートクイーン　　　　　　　　　,◎
2026,0816,01,01,08,01,14,8,マスカルポーネ　　　　　　　　　　　,△
2026,0816,01,01,08,02,01,1,リアルクウカイ　　　　　　　　　　　,▲
2026,0816,01,01,08,02,02,2,ゴートゥービッツン　　　　　　　　　,△
2026,0816,01,01,08,02,03,3,タイフーンナイン　　　　　　　　　　,◎
2026,0816,01,01,08,02,04,4,テイクケア　　　　　　　　　　　　　,△
2026,0816,01,01,08,02,05,5,リアルジャパン　　　　　　　　　　　,△
2026,0816,01,01,08,02,06,6,キチロクタワー　　　　　　　　　　　,○
2026,0816,01,01,08,02,07,7,スクレイプバイ　　　　　　　　　　　,
2026,0816,01,01,08,02,08,8,モミスケ　　　　　　　　　　　　　　,
2026,0816,01,01,08,03,01,1,ゴールドジェスター　　　　　　　　　,△
2026,0816,01,01,08,03,02,2,ライフイズカラフル　　　　　　　　　,△
2026,0816,01,01,08,03,03,3,マイバラード　　　　　　　　　　　　,
2026,0816,01,01,08,03,04,3,トクシージェネラル　　　　　　　　　,
2026,0816,01,01,08,03,05,4,ハヤブササキチャン　　　　　　　　　,○
2026,0816,01,01,08,03,06,4,ブランドブラン　　　　　　　　　　　,
2026,0816,01,01,08,03,07,5,レダアトミカ　　　　　　　　　　　　,
2026,0816,01,01,08,03,08,5,ブルースカイブルー　　　　　　　　　,△
2026,0816,01,01,08,03,09,6,クラシカルカイザー　　　　　　　　　,
2026,0816,01,01,08,03,10,6,クリスレジーナ　　　　　　　　　　　,▲
2026,0816,01,01,08,03,11,7,テンレディーゴー　　　　　　　　　　,
2026,0816,01,01,08,03,12,7,カーフキック　　　　　　　　　　　　,
2026,0816,01,01,08,03,13,8,コウギョク　　　　　　　　　　　　　,
2026,0816,01,01,08,03,14,8,ナムラヒナギク　　　　　　　　　　　,◎
2026,0816,01,01,08,04,01,1,アロハ　　　　　　　　　　　　　　　,◎
2026,0816,01,01,08,04,02,2,トランスマリーン　　　　　　　　　　,
2026,0816,01,01,08,04,03,3,ワンダージェム　　　　　　　　　　　,
2026,0816,01,01,08,04,04,3,メイショウタイザン　　　　　　　　　,△
2026,0816,01,01,08,04,05,4,テリオスリコ　　　　　　　　　　　　,
2026,0816,01,01,08,04,06,4,ディープマウンテン　　　　　　　　　,
2026,0816,01,01,08,04,07,5,エースオブゴールド　　　　　　　　　,
2026,0816,01,01,08,04,08,5,アルジェンタム　　　　　　　　　　　,○
2026,0816,01,01,08,04,09,6,メカニックバレエ　　　　　　　　　　,
2026,0816,01,01,08,04,10,6,フォーティンブラス　　　　　　　　　,△
2026,0816,01,01,08,04,11,7,ホウオウロレンシア　　　　　　　　　,
2026,0816,01,01,08,04,12,7,ペガサスウィンド　　　　　　　　　　,▲
2026,0816,01,01,08,04,13,8,ブライトエンジェル　　　　　　　　　,△
2026,0816,01,01,08,04,14,8,パーシヴァル　　　　　　　　　　　　,
2026,0816,01,01,08,05,01,1,ミライショウグン　　　　　　　　　　,
2026,0816,01,01,08,05,02,2,マサノブルスカイ　　　　　　　　　　,
2026,0816,01,01,08,05,03,3,アイアムツヨスギル　　　　　　　　　,
2026,0816,01,01,08,05,04,4,グリームウッド　　　　　　　　　　　,△
2026,0816,01,01,08,05,05,5,リアンディール　　　　　　　　　　　,○
2026,0816,01,01,08,05,06,5,ネージュエトワール　　　　　　　　　,
2026,0816,01,01,08,05,07,6,シャイニーヒーロー　　　　　　　　　,
2026,0816,01,01,08,05,08,6,レッドマスキュラー　　　　　　　　　,▲
2026,0816,01,01,08,05,09,7,ハヤブサカツオー　　　　　　　　　　,△
2026,0816,01,01,08,05,10,7,レッドディーヴァ　　　　　　　　　　,
2026,0816,01,01,08,05,11,8,レジームチェンジ　　　　　　　　　　,◎
2026,0816,01,01,08,05,12,8,シティオブドリーム　　　　　　　　　,△
2026,0816,01,01,08,06,01,1,ジュジュドール　　　　　　　　　　　,
2026,0816,01,01,08,06,02,2,マカニ　　　　　　　　　　　　　　　,△
2026,0816,01,01,08,06,03,3,イングラム　　　　　　　　　　　　　,
2026,0816,01,01,08,06,04,4,ラテラルパーム　　　　　　　　　　　,
2026,0816,01,01,08,06,05,5,タイセイアビリティ　　　　　　　　　,◎
2026,0816,01,01,08,06,06,5,スパークルジョイ　　　　　　　　　　,▲
2026,0816,01,01,08,06,07,6,ナンナンプー　　　　　　　　　　　　,△
2026,0816,01,01,08,06,08,6,ビタミンドロップ　　　　　　　　　　,○
2026,0816,01,01,08,06,09,7,パドゼフィール　　　　　　　　　　　,
2026,0816,01,01,08,06,10,7,ヨドノゴールド　　　　　　　　　　　,△
2026,0816,01,01,08,06,11,8,エスカレイト　　　　　　　　　　　　,
2026,0816,01,01,08,06,12,8,メイショウホダワラ　　　　　　　　　,
2026,0816,01,01,08,07,01,1,ルクスユアン　　　　　　　　　　　　,
2026,0816,01,01,08,07,02,1,クールフィデル　　　　　　　　　　　,
2026,0816,01,01,08,07,03,2,キトゥンズラスター　　　　　　　　　,
2026,0816,01,01,08,07,04,2,トーレス　　　　　　　　　　　　　　,
2026,0816,01,01,08,07,05,3,デイズインザサン　　　　　　　　　　,
2026,0816,01,01,08,07,06,3,ロッサコメータ　　　　　　　　　　　,▲
2026,0816,01,01,08,07,07,4,マコトアディントン　　　　　　　　　,△
2026,0816,01,01,08,07,08,4,アームアンフルール　　　　　　　　　,
2026,0816,01,01,08,07,09,5,メイショウライガ　　　　　　　　　　,
2026,0816,01,01,08,07,10,5,コスモマウイ　　　　　　　　　　　　,
2026,0816,01,01,08,07,11,6,ホウオウワイズ　　　　　　　　　　　,
2026,0816,01,01,08,07,12,6,ヒメヒオウギ　　　　　　　　　　　　,◎
2026,0816,01,01,08,07,13,7,ヤクジョ　　　　　　　　　　　　　　,△
2026,0816,01,01,08,07,14,7,ウイルソン　　　　　　　　　　　　　,△
2026,0816,01,01,08,07,15,8,スチョウプリンセス　　　　　　　　　,
2026,0816,01,01,08,07,16,8,ミナヅキ　　　　　　　　　　　　　　,○
2026,0816,01,01,08,08,01,1,カフジクロミエ　　　　　　　　　　　,
2026,0816,01,01,08,08,02,2,タイセイジェイド　　　　　　　　　　,△
2026,0816,01,01,08,08,03,3,タイセイルビー　　　　　　　　　　　,◎
2026,0816,01,01,08,08,04,4,グレイスフルマーチ　　　　　　　　　,△
2026,0816,01,01,08,08,05,5,ロードアルディート　　　　　　　　　,△
2026,0816,01,01,08,08,06,6,スパークルレイ　　　　　　　　　　　,
2026,0816,01,01,08,08,07,6,タイキインドラ　　　　　　　　　　　,▲
2026,0816,01,01,08,08,08,7,ファミーユウルーズ　　　　　　　　　,
2026,0816,01,01,08,08,09,7,サマースプラッシュ　　　　　　　　　,
2026,0816,01,01,08,08,10,8,ジェネラスキング　　　　　　　　　　,○
2026,0816,01,01,08,08,11,8,カフェブーケット　　　　　　　　　　,
2026,0816,01,01,08,09,01,1,シュークリーム　　　　　　　　　　　,
2026,0816,01,01,08,09,02,1,ラスベガスサイン　　　　　　　　　　,△
2026,0816,01,01,08,09,03,2,エコロハート　　　　　　　　　　　　,◎
2026,0816,01,01,08,09,04,2,レッドカメリア　　　　　　　　　　　,
2026,0816,01,01,08,09,05,3,ハッピーラッキー　　　　　　　　　　,○
2026,0816,01,01,08,09,06,3,キタノクニカラ　　　　　　　　　　　,
2026,0816,01,01,08,09,07,4,ブライアーヒル　　　　　　　　　　　,
2026,0816,01,01,08,09,08,4,ユーティジャーニー　　　　　　　　　,▲
2026,0816,01,01,08,09,09,5,フィオラーノ　　　　　　　　　　　　,△
2026,0816,01,01,08,09,10,5,トーアサジタリウス　　　　　　　　　,
2026,0816,01,01,08,09,11,6,アルマロクザン　　　　　　　　　　　,
2026,0816,01,01,08,09,12,6,ラヴノー　　　　　　　　　　　　　　,△
2026,0816,01,01,08,09,13,7,ノアールビーナス　　　　　　　　　　,
